SA4_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
111,14004,405,12,3,420,20,14441,576,1356,51,0,1405,0,1988,11,133,54,0,185,0,195,0,0,0,0,0,0,3,587,1485,103,0,1595,0,2188,18,4,0,0,4,9,33,14614,1900,117,3,2017,34,16662,14411,348,9,0,353,22,14778,592,1240,53,0,1294,3,1891,7,152,70,0,220,0,230,0,0,0,0,0,0,3,600,1397,124,0,1515,3,2119,16,0,0,0,0,16,31,15024,1741,131,0,1872,33,16928,8371,158,0,0,158,9,8537,274,717,20,0,741,0,1017,9,63,41,0,99,0,107,4,0,0,3,3,0,3,289,777,56,3,841,0,1132,7,0,0,0,0,0,5,8659,937,56,3,1006,10,9671,5443,91,0,0,96,9,5545,147,340,16,0,357,0,504,9,39,31,0,73,0,76,0,0,0,0,0,0,0,156,378,47,0,426,0,580,0,0,0,0,0,3,7,5604,475,47,0,523,12,6135,6684,100,0,0
112,7672,208,0,0,213,13,7899,405,571,13,0,584,5,993,6,16,17,0,36,0,37,0,0,0,0,0,0,0,408,589,32,0,616,5,1027,12,0,3,0,0,22,34,8096,797,36,0,830,33,8959,8658,196,0,0,195,6,8864,371,512,11,0,524,3,895,7,22,15,0,34,0,41,0,0,0,0,0,0,0,374,534,28,0,564,3,940,10,0,0,0,0,27,36,9043,732,26,6,762,37,9844,5549,109,0,0,109,8,5665,206,267,4,0,268,0,475,7,3,8,0,13,0,22,0,0,0,0,0,0,0,208,269,13,0,288,0,501,5,0,0,0,0,9,14,5766,377,13,0,389,17,6175,3613,68,0,0,69,3,3690,126,132,7,0,138,0,262,3,3,0,0,7,0,14,0,0,0,0,0,0,0,129,134,8,0,142,0,271,0,0,0,0,0,6,9,3749,204,8,0,214,13,3974,4108,76,0,0
113,6037,150,6,0,158,10,6199,181,848,40,3,892,0,1073,3,83,93,0,176,0,182,0,0,0,0,0,0,0,182,934,135,3,1072,0,1255,8,0,0,0,0,12,21,6227,1083,142,3,1228,14,7474,6094,101,6,0,106,3,6206,155,785,41,0,823,0,984,3,92,116,0,210,0,209,0,0,0,0,0,0,0,155,876,155,4,1035,0,1193,6,0,0,0,0,12,19,6259,980,159,4,1148,17,7421,3808,48,3,0,48,4,3861,65,384,20,0,400,0,464,0,47,71,0,123,0,122,0,0,0,0,0,0,0,69,429,95,0,516,0,589,5,0,0,0,0,8,6,3879,476,93,0,568,12,4459,2434,31,0,0,31,0,2467,43,223,10,0,234,0,276,0,24,43,0,68,0,67,0,0,0,0,0,0,0,42,248,53,0,305,0,348,0,0,0,0,0,3,3,2479,281,53,0,335,8,2821,2839,37,0,0
114,5173,114,3,0,120,7,5308,190,431,12,0,444,0,635,0,19,9,0,21,0,21,0,0,0,0,0,0,0,197,448,19,0,465,0,661,3,4,0,0,4,17,22,5374,562,23,0,590,27,5990,5347,127,0,0,129,15,5488,204,345,12,0,361,0,560,7,14,4,0,19,0,29,4,0,0,0,0,0,4,213,366,15,0,381,0,592,8,0,0,0,0,11,22,5562,498,17,0,515,26,6108,3369,59,0,0,60,4,3437,102,158,8,0,164,0,266,6,9,5,0,17,0,19,0,0,0,0,0,0,0,106,167,7,0,177,0,283,0,0,0,0,0,5,5,3479,231,7,0,240,7,3727,2274,44,0,0,42,4,2325,58,78,6,0,84,0,141,0,4,0,0,8,0,8,0,0,0,0,0,0,0,59,84,3,0,90,0,148,3,0,0,0,0,5,7,2340,126,10,0,137,7,2483,2656,47,4,0
115,6445,436,8,0,448,8,6897,670,5062,121,4,5190,4,5859,9,193,68,0,262,0,269,0,4,0,0,0,0,3,680,5258,190,4,5455,8,6139,12,16,0,0,16,16,39,7133,5709,198,4,5916,26,13071,8063,362,3,0,368,0,8432,705,7094,243,3,7342,3,8055,12,318,134,0,452,0,462,0,4,0,4,5,0,7,716,7415,383,6,7799,3,8518,3,19,0,4,25,8,31,8784,7792,385,5,8184,14,16986,5610,222,5,0,225,0,5838,376,3835,124,0,3964,0,4339,0,203,88,0,293,0,293,0,4,0,0,5,3,10,378,4046,214,3,4259,5,4644,0,3,0,0,5,4,3,5984,4266,220,3,4491,12,10487,3894,141,0,0,141,0,4041,238,2229,80,0,2306,0,2548,4,96,72,0,166,0,170,0,0,0,0,0,0,0,245,2323,147,0,2471,0,2721,0,0,0,0,0,0,4,4137,2466,147,0,2617,7,6766,5195,171,0,0
116,7659,771,7,0,784,15,8454,1001,13751,388,12,14152,14,15165,25,636,250,3,888,0,910,4,9,0,4,14,0,17,1025,14397,636,18,15049,15,16092,12,37,0,0,37,32,83,8693,15208,649,18,15875,57,24628,7595,607,15,0,618,13,8231,854,14190,399,9,14596,20,15466,12,703,332,0,1032,0,1052,0,4,0,0,4,0,4,866,14897,730,9,15631,21,16517,7,45,0,0,44,31,84,8476,15539,743,9,16296,65,24834,4347,309,3,0,313,4,4665,403,7377,222,12,7601,9,8011,7,439,205,0,648,0,655,0,3,0,3,11,0,11,408,7816,430,13,8259,9,8673,10,20,0,0,18,15,43,4770,8139,440,15,8591,21,13384,2841,194,7,0,206,8,3052,238,4096,154,3,4256,4,4499,8,275,151,0,424,0,429,0,0,0,0,4,0,0,248,4369,303,5,4681,7,4932,5,7,0,0,7,7,16,3093,4571,311,5,4889,17,7995,3460,217,7,0
117,5692,526,3,0,527,6,6222,1083,3522,146,0,3670,0,4751,7,190,99,0,293,3,304,0,0,0,0,0,0,4,1088,3709,250,0,3955,9,5054,4,9,0,0,9,10,28,6790,4245,255,0,4497,19,11307,4023,288,3,0,290,6,4321,663,2214,121,0,2341,3,3003,3,164,99,0,269,0,277,0,0,0,0,0,0,0,672,2378,225,0,2604,7,3275,3,6,0,0,6,5,13,4694,2677,227,0,2905,15,7615,2280,146,0,7,148,0,2431,282,1010,64,0,1077,0,1360,7,81,69,0,149,0,157,0,0,0,0,0,0,0,290,1090,133,0,1228,0,1517,5,3,0,0,3,0,7,2569,1241,134,7,1373,5,3953,1372,78,3,0,81,4,1462,179,582,34,0,612,0,794,8,50,48,0,98,0,101,0,0,0,0,0,0,0,188,630,82,0,707,0,894,0,0,0,0,0,0,5,1557,704,88,0,792,3,2358,1784,75,4,6
118,7662,570,0,0,576,7,8242,965,2120,34,0,2151,0,3115,9,60,20,0,76,0,88,0,0,0,0,0,0,0,975,2175,50,4,2228,0,3201,13,5,0,0,5,9,24,8646,2753,56,4,2802,14,11474,6966,385,6,0,388,0,7355,887,2115,66,3,2185,0,3071,23,60,15,0,77,0,94,0,0,0,0,0,0,6,905,2175,81,6,2262,0,3170,7,0,0,0,0,4,16,7878,2564,81,6,2644,15,10541,4469,191,0,0,192,5,4665,412,1133,33,0,1164,0,1580,7,35,20,0,59,0,69,0,0,0,0,0,0,0,421,1172,58,0,1226,0,1646,0,0,0,0,0,6,11,4898,1360,56,0,1424,6,6319,2920,109,0,0,112,5,3039,236,633,17,0,650,0,887,0,25,14,0,39,0,39,0,0,0,0,0,0,0,236,656,30,0,691,0,925,0,3,0,0,3,0,3,3156,772,33,0,809,5,3965,3843,129,0,0
119,7061,1412,20,5,1435,11,8506,1804,16188,1048,28,17259,25,19090,50,1602,847,3,2451,0,2503,0,18,5,4,26,0,27,1858,17799,1895,38,19737,26,21620,17,41,4,0,46,33,97,8937,19252,1920,43,21219,69,30217,7000,1134,19,0,1150,15,8164,1501,14929,1107,10,16052,28,17581,40,1692,1055,6,2758,0,2796,0,15,9,9,32,0,33,1547,16641,2171,27,18835,26,20416,11,52,3,0,58,37,105,8565,17825,2191,24,20043,75,28681,4446,636,13,0,654,4,5103,743,7947,682,8,8632,12,9390,23,872,642,0,1515,0,1536,0,0,6,0,6,0,6,768,8815,1325,9,10149,14,10934,4,20,0,0,25,13,39,5219,9474,1342,13,10821,27,16072,2918,353,14,0,368,4,3289,466,4879,441,4,5316,9,5796,17,560,470,0,1032,0,1048,4,5,0,0,11,0,10,486,5448,907,7,6361,9,6853,4,12,0,0,14,6,27,3409,5809,923,6,6740,17,10166,3661,461,13,0
120,6422,627,8,0,634,4,7060,1160,4718,211,7,4933,7,6103,13,306,166,0,468,0,483,0,0,0,0,4,0,4,1169,5025,376,5,5407,9,6582,9,14,0,0,14,11,30,7598,5663,383,10,6055,23,13674,6192,543,6,0,544,0,6743,857,4144,195,5,4341,4,5196,17,297,211,0,511,7,536,0,3,0,0,3,0,3,877,4437,407,3,4851,9,5733,7,3,0,0,6,19,31,7071,4983,416,7,5407,27,12506,3985,289,0,0,296,0,4279,426,2059,106,0,2169,0,2601,9,137,124,0,260,4,269,0,0,0,0,0,0,0,433,2197,234,0,2432,4,2868,4,7,0,0,6,3,17,4422,2496,235,0,2733,6,7168,2542,183,5,0,183,0,2725,282,1197,67,0,1264,0,1545,5,83,95,0,179,0,180,0,0,0,0,0,0,0,287,1277,165,0,1439,0,1733,3,0,0,0,0,0,3,2830,1462,169,0,1623,0,4464,3310,190,0,0
121,9560,615,3,0,623,4,10184,1677,6848,208,3,7057,4,8737,10,322,92,0,414,0,429,0,4,0,0,7,0,9,1687,7177,297,3,7478,7,9168,8,15,0,0,15,15,36,11255,7806,303,5,8111,23,19395,11463,503,4,0,507,11,11982,1622,8255,307,9,8572,0,10203,21,512,208,0,725,4,746,3,3,0,0,6,0,11,1649,8778,522,12,9305,4,10959,12,13,0,0,13,16,45,13128,9299,523,12,9831,31,22989,8150,251,3,0,254,5,8406,774,3805,188,4,3994,0,4764,10,252,142,0,394,0,406,0,4,0,0,3,0,3,783,4059,328,8,4394,0,5174,4,8,0,0,7,8,20,8939,4316,336,8,4658,16,13609,5693,165,0,0,165,3,5858,446,2082,103,0,2189,0,2641,3,152,94,0,244,0,250,4,0,0,0,0,0,4,451,2230,202,0,2437,0,2890,3,0,0,0,0,4,9,6150,2396,204,0,2603,8,8760,7845,195,6,0
122,9305,457,3,0,464,10,9778,931,1784,26,0,1813,3,2745,6,45,19,0,70,0,74,0,0,0,0,0,0,4,935,1835,48,0,1877,3,2818,4,0,0,0,0,0,17,10245,2298,50,0,2342,22,12610,10789,429,3,0,431,4,11224,852,1722,41,0,1763,3,2621,15,41,32,0,75,0,84,0,0,0,0,0,0,0,866,1763,70,0,1836,3,2709,12,5,0,0,5,12,26,11668,2196,77,0,2273,19,13956,7225,236,5,0,241,5,7478,492,936,29,0,963,0,1451,11,20,19,0,40,0,51,3,0,0,0,0,0,3,496,953,48,0,1002,0,1503,3,0,0,0,0,4,15,7727,1187,56,0,1243,9,8990,4925,129,0,0,129,3,5055,292,579,18,0,595,0,888,0,15,17,0,32,0,39,0,0,0,0,0,0,0,293,595,37,0,629,0,928,3,0,0,0,0,3,8,5219,723,37,0,757,8,5989,6286,155,5,0
123,9725,657,6,0,664,22,10409,789,5418,146,4,5562,10,6360,17,374,103,0,472,0,491,0,5,0,0,5,0,7,808,5799,248,4,6044,10,6857,16,18,0,0,18,10,47,10553,6468,251,4,6726,39,17314,9307,499,11,5,512,20,9836,705,5544,170,5,5725,10,6444,24,359,113,0,477,0,500,0,5,0,0,5,0,5,725,5913,287,5,6204,10,6945,9,25,0,0,21,22,57,10044,6431,296,10,6739,52,16831,5488,237,11,0,252,13,5750,326,2797,100,0,2900,9,3234,16,213,96,0,307,0,323,0,5,0,0,5,0,5,341,3012,191,3,3211,9,3563,0,3,0,0,3,5,9,5834,3254,204,4,3470,24,9326,3612,155,6,0,156,5,3777,221,1630,89,0,1716,9,1946,3,131,61,0,190,0,197,0,0,0,0,0,0,0,228,1764,149,3,1911,9,2141,3,5,0,0,5,4,11,3839,1919,149,3,2076,12,5936,4304,158,9,0
124,12213,577,10,0,584,16,12821,684,3186,85,0,3276,3,3964,20,178,57,0,235,0,250,0,0,0,0,0,0,0,704,3366,148,0,3509,3,4217,10,10,0,0,10,14,36,12926,3946,159,0,4100,36,17066,11664,516,4,0,521,10,12204,571,3163,91,3,3255,4,3835,18,171,63,0,234,0,250,0,6,0,0,6,0,6,590,3339,151,3,3493,4,4092,18,11,0,0,11,11,39,12275,3864,150,3,4026,27,16331,7003,243,7,0,252,0,7254,355,1598,47,0,1651,0,2005,14,103,51,0,157,0,171,0,0,0,0,5,0,5,361,1704,103,3,1805,0,2173,8,3,0,0,9,4,17,7380,1953,110,3,2065,7,9447,4625,144,5,0,149,4,4783,197,960,34,0,995,4,1199,4,61,38,0,98,0,105,0,0,0,0,0,0,0,206,1027,69,0,1101,4,1303,3,0,0,0,4,5,14,4835,1173,77,0,1250,13,6095,5664,176,0,0
125,4982,866,32,7,906,20,5903,1328,16258,1229,16,17497,25,18841,37,1777,1004,4,2782,4,2824,0,14,4,0,24,0,26,1361,18047,2237,20,20300,30,21696,11,56,11,5,74,57,137,6357,18970,2279,28,21279,104,27733,4865,621,24,0,648,7,5519,1007,15152,1220,20,16393,23,17419,36,1766,1212,3,2976,7,3023,4,12,4,7,33,3,37,1041,16935,2436,30,19403,32,20475,11,38,10,4,51,54,125,5918,17594,2474,34,20102,97,26117,3014,310,10,0,328,0,3347,485,7407,693,5,8109,7,8600,21,1023,804,4,1827,0,1855,4,0,4,9,16,0,17,510,8433,1503,16,9954,11,10475,6,24,0,0,21,23,54,3534,8769,1520,18,10305,34,13873,1988,179,3,0,186,3,2177,296,3957,448,6,4416,5,4719,8,602,509,5,1119,4,1129,3,0,0,0,3,0,10,311,4564,963,14,5534,5,5855,4,7,3,0,11,12,30,2301,4747,971,14,5726,23,8056,2497,234,3,0
126,3071,337,0,0,338,0,3404,683,4765,233,5,4996,3,5682,7,320,124,0,446,0,455,0,0,0,0,0,0,0,695,5088,356,5,5443,3,6142,4,19,0,0,19,8,35,3764,5438,357,8,5800,13,9581,3596,263,0,0,264,0,3865,668,5146,251,3,5406,4,6071,4,341,182,0,526,0,536,0,3,0,0,3,0,4,677,5490,437,8,5935,4,6611,5,14,0,0,14,11,24,4272,5771,438,8,6214,15,10504,2423,121,3,0,129,3,2554,329,2351,142,0,2493,3,2825,3,192,119,0,316,0,315,0,3,0,0,3,0,3,335,2544,269,0,2813,3,3151,0,0,0,0,0,13,16,2757,2675,268,0,2941,14,5708,1783,82,0,0,83,0,1869,174,1254,70,0,1325,0,1498,8,104,84,0,194,0,196,0,0,0,0,0,0,0,178,1363,155,0,1519,0,1695,0,0,0,0,0,6,6,1959,1448,154,0,1601,8,3573,2431,86,0,0
127,6863,1045,25,3,1074,4,7944,1388,11826,1068,16,12912,17,14311,45,1530,1600,3,3128,12,3182,3,18,9,13,36,0,42,1436,13369,2675,30,16072,22,17538,16,39,11,0,56,34,103,8312,14449,2712,39,17202,67,25578,6100,752,35,5,787,5,6899,1127,11913,1151,14,13077,13,14216,60,1745,2244,5,3995,3,4059,6,12,7,7,25,0,34,1191,13668,3399,37,17098,17,18306,11,38,15,0,51,35,104,7307,14455,3444,36,17936,61,25304,3343,423,20,0,437,3,3788,543,6624,726,4,7360,10,7910,29,1095,1483,3,2583,0,2611,3,10,0,5,14,0,21,575,7732,2205,16,9957,5,10535,3,14,3,0,14,20,39,3917,8165,2229,16,10414,37,14365,2121,266,10,0,278,0,2400,362,4309,506,3,4820,5,5189,16,788,1179,0,1966,0,1983,0,0,6,0,4,0,3,373,5100,1684,7,6795,5,7177,0,6,0,0,11,9,20,2502,5374,1701,10,7083,14,9599,2755,329,15,0
128,9071,391,4,0,392,5,9470,709,1460,21,0,1486,0,2193,8,45,9,0,54,0,66,0,0,0,0,0,0,6,721,1507,31,0,1540,5,2268,9,0,0,0,0,7,11,9797,1896,35,0,1934,18,11745,9350,300,0,0,301,4,9655,631,1505,31,0,1537,5,2176,3,79,20,0,96,0,99,0,4,0,0,4,0,4,636,1582,53,0,1636,5,2275,12,4,0,0,4,4,20,9993,1887,50,0,1940,13,11943,5801,161,0,0,161,3,5957,309,748,23,0,772,0,1080,4,45,12,0,54,0,63,0,0,0,0,0,0,0,314,793,33,0,827,0,1142,6,0,0,0,0,3,10,6119,954,33,0,990,8,7109,3905,107,0,0,106,0,4010,201,503,13,0,520,0,722,3,24,10,0,33,0,37,0,0,0,0,0,0,0,206,526,24,0,558,0,761,0,0,0,0,0,3,0,4110,634,24,0,663,0,4777,5044,122,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,6069,105,0,0,108,8,6178,200,592,16,3,614,0,818,0,33,4,0,42,0,42,0,0,0,4,4,0,3,204,628,20,5,658,0,861,9,0,0,0,0,10,15,6283,731,23,5,756,10,7056,6486,94,0,0,94,8,6587,185,560,15,0,579,0,766,0,31,4,0,33,0,33,0,0,0,0,0,0,0,193,592,22,0,610,0,802,4,5,0,0,5,10,20,6683,686,22,0,707,17,7407,4034,58,0,0,57,6,4097,78,259,3,0,261,0,344,0,8,7,0,18,0,18,0,0,0,3,3,0,3,80,263,9,3,276,0,362,4,0,0,0,0,5,7,4119,319,12,3,337,5,4461,2740,33,6,0,33,3,2775,55,123,0,0,121,0,180,3,6,4,0,12,0,10,0,0,0,0,0,0,0,58,130,3,0,134,0,193,4,0,0,0,0,3,9,2798,158,9,0,168,10,2976,3240,33,0,0
202,6069,104,0,0,107,6,6177,142,494,49,0,544,0,690,0,53,71,0,119,0,128,0,0,0,0,0,0,0,146,545,120,0,668,0,816,5,3,0,0,3,17,26,6216,657,120,0,780,21,7013,6486,86,3,0,88,9,6581,145,488,39,0,523,5,673,3,54,98,0,158,0,158,0,0,0,0,0,0,0,150,540,139,0,677,5,831,9,6,0,0,6,10,21,6635,626,139,0,769,24,7429,3837,33,9,0,37,8,3881,75,185,16,0,195,0,271,0,28,48,0,72,0,75,0,0,0,0,0,0,0,75,212,58,0,267,0,343,6,0,0,0,0,3,12,3918,248,62,0,310,10,4239,2519,26,0,0,26,7,2548,40,118,5,0,120,0,166,0,17,41,0,53,0,61,0,0,0,0,0,0,0,46,131,45,0,177,0,227,3,0,0,0,0,3,5,2571,158,45,0,206,8,2784,3146,15,0,0
203,12842,334,6,0,337,16,13194,498,1607,51,0,1656,3,2155,10,138,99,0,234,0,245,3,0,0,4,7,0,13,510,1748,151,4,1895,3,2409,3,7,0,0,7,10,27,13359,2083,151,4,2244,33,15632,13001,280,4,0,285,25,13312,475,1412,64,0,1476,0,1953,10,110,114,0,223,0,234,0,0,0,0,0,0,3,484,1527,178,0,1708,0,2192,4,4,0,0,4,21,27,13489,1816,183,0,1996,43,15530,7384,123,0,0,123,9,7513,229,613,25,0,639,0,860,9,51,89,0,139,0,146,0,0,0,0,0,0,0,231,660,113,0,775,0,1007,6,0,0,0,0,15,19,7617,785,113,0,896,24,8541,4831,67,0,0,67,8,4908,127,375,18,0,397,0,522,0,46,64,0,114,0,111,0,0,0,0,0,0,0,127,422,81,0,505,0,634,4,0,0,0,0,11,15,4961,488,81,0,576,25,5551,5943,90,0,4
