SA4_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
111,0,0,0,65,82,4383,51,29,8,3,3,6,7,0,253,4751,947,7,4,0,0,0,4,0,0,101,1063,402,0,0,0,0,0,0,0,0,52,457,215,0,4,0,0,0,4,0,0,38,261,12,0,0,0,0,0,0,0,0,5,16,617,0,3,0,0,0,5,0,0,92,721,16,0,0,0,0,0,0,0,0,77,91,1576,6,5,0,0,0,8,0,0,271,1879,19467,2877,2293,408,397,417,513,274,135,706,27483,6302,3091,3495,1039,1145,1198,1228,443,120,332,18389,1004,265,396,153,177,186,262,99,37,140,2715,32,8,5,7,4,0,6,0,3,10,74,7340,3355,3897,1194,1327,1382,1492,546,158,484,21181,36,3,0,0,3,0,0,0,0,222,275,26838,6235,6184,1609,1728,1805,2010,819,294,1416,48930
112,0,0,0,51,63,3475,83,51,3,3,9,7,4,0,212,3842,1079,11,3,3,0,0,0,0,0,97,1198,147,0,0,0,0,0,0,0,0,24,172,50,3,0,0,0,0,0,0,0,8,60,0,0,0,0,0,0,0,0,0,5,5,194,3,0,0,0,0,0,0,0,30,225,13,0,0,0,0,0,0,0,0,60,68,1289,9,3,3,0,0,0,0,0,189,1499,18886,2673,1955,389,319,356,423,298,92,961,26350,2915,1421,1651,469,420,553,616,267,61,198,8570,214,85,88,23,39,44,76,26,7,26,631,15,0,7,0,0,4,3,3,0,7,36,3137,1509,1742,492,459,597,700,300,71,229,9234,36,0,4,0,0,0,5,0,0,155,213,22056,4184,3700,881,775,957,1126,604,162,1353,35793
113,0,0,0,9,10,1153,19,10,0,0,0,3,3,0,72,1268,221,0,0,0,0,0,0,0,0,19,244,126,0,0,0,0,0,0,0,0,17,144,125,0,0,0,0,0,0,0,0,15,145,0,0,0,0,0,0,0,0,0,0,4,249,0,0,0,0,0,6,0,0,34,292,0,0,0,0,0,0,0,0,0,8,9,474,0,0,0,0,0,6,0,0,59,545,4545,696,630,132,141,126,195,86,43,274,6880,2030,1608,2048,634,749,874,999,345,176,189,9647,481,184,246,161,194,298,572,177,32,74,2427,12,5,9,0,3,10,9,3,5,6,63,2523,1789,2310,798,947,1179,1575,528,212,276,12140,5,0,0,0,0,4,8,4,3,184,210,7072,2492,2940,926,1094,1312,1778,617,260,736,19228
114,0,0,0,8,20,3671,49,20,3,4,4,3,0,0,187,3944,874,8,0,0,0,0,0,0,0,85,970,167,0,0,0,0,0,0,0,0,22,193,44,0,0,0,0,0,6,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,27,246,6,0,0,0,0,0,0,0,0,9,21,1091,13,0,0,0,0,4,0,0,119,1231,14270,1115,762,118,126,128,154,119,30,686,17514,2556,809,926,277,243,314,334,142,28,133,5754,251,66,69,25,17,30,86,25,6,37,605,11,7,6,3,0,0,0,0,0,3,27,2817,875,1004,303,262,338,410,170,32,170,6385,32,0,0,0,0,0,0,0,0,162,203,17121,1994,1766,424,390,471,573,287,59,1021,24099
115,0,0,0,86,103,4843,277,210,38,33,27,84,44,5,221,5762,690,17,8,3,0,7,5,0,0,69,795,502,15,14,0,0,0,4,0,0,30,571,381,40,19,4,11,0,7,0,0,25,493,6,0,0,0,0,0,0,0,0,0,7,889,64,34,8,11,6,12,3,0,55,1078,13,5,0,0,0,0,0,0,0,163,183,1591,75,47,10,9,8,11,3,0,292,2054,20092,3504,2696,597,600,539,540,317,124,509,29513,29643,11878,8383,1944,1931,1678,1546,717,269,555,58535,3410,1454,1556,341,283,299,646,295,84,202,8573,50,16,5,0,5,7,4,5,0,12,112,33105,13350,9945,2281,2216,1974,2191,1017,350,772,67220,48,8,8,3,0,0,0,3,0,340,411,53244,16860,12646,2888,2824,2516,2736,1337,478,1618,97138
116,0,0,0,29,42,6062,395,241,61,41,27,122,61,3,287,7295,540,3,4,3,0,0,5,0,0,36,601,785,25,13,3,0,5,6,7,0,81,917,666,46,33,0,0,5,10,4,0,132,903,13,0,0,0,0,0,0,0,0,5,18,1461,72,45,5,5,4,16,8,0,215,1839,11,0,0,0,0,0,0,0,0,8,18,2013,77,53,3,7,4,17,8,0,266,2457,21379,4522,3710,820,773,809,660,287,80,832,33877,49635,29347,22791,5564,5482,5720,5647,1761,389,1503,127836,6853,2381,2385,659,641,671,1270,548,149,581,16136,130,21,27,13,10,18,26,16,3,42,311,56620,31752,25207,6232,6132,6416,6943,2330,543,2122,144286,92,36,32,0,5,10,13,7,8,476,666,78088,36311,28948,7055,6908,7234,7615,2621,627,3433,178836
117,0,0,0,108,122,5691,159,98,17,16,13,36,24,7,319,6374,378,0,4,0,0,0,0,0,0,31,419,544,3,0,0,0,0,0,0,0,53,606,1058,23,13,0,0,0,12,4,0,56,1166,10,0,0,0,0,0,0,0,0,7,16,1614,25,17,0,0,0,12,4,0,113,1787,5,0,0,0,0,0,0,0,0,99,103,1995,26,22,0,4,0,15,3,0,248,2313,26611,6972,8586,2321,2430,2762,3324,1529,593,932,56057,23631,9963,14557,5233,5820,6404,7841,2966,602,1328,78342,7105,1315,2003,658,859,922,1543,619,140,560,15725,77,8,18,9,8,8,11,17,3,32,199,30809,11279,16569,5903,6681,7338,9399,3605,747,1927,94262,52,10,24,8,12,10,17,5,5,449,588,57472,18265,25181,8227,9125,10107,12738,5142,1342,3307,150908
118,0,0,0,165,182,6315,191,116,14,13,15,36,24,6,350,7080,1137,28,9,5,6,4,3,4,0,42,1234,930,8,7,0,0,0,0,0,0,43,990,580,17,4,0,0,0,0,0,0,42,649,13,0,0,0,0,0,0,0,0,6,18,1525,21,11,0,0,0,0,4,4,85,1651,16,0,0,0,0,0,0,0,0,381,390,2682,51,20,5,6,4,3,4,4,507,3274,29010,6429,7720,2046,2157,2580,2982,1420,404,945,55694,17876,4685,5623,1913,2187,2680,3236,1335,246,539,40314,2698,409,388,108,122,172,388,182,59,166,4689,38,3,0,0,0,0,4,4,4,22,83,20613,5100,6011,2026,2305,2854,3623,1524,307,727,45091,60,5,9,3,4,14,4,0,0,877,974,49681,11536,13746,4075,4463,5444,6613,2949,713,2542,101760
119,0,0,0,510,538,17920,587,439,64,46,70,115,50,5,1097,20389,877,3,0,0,0,0,0,0,0,90,966,2307,15,0,0,0,4,4,5,0,133,2476,3789,154,77,4,8,16,16,10,0,259,4339,20,0,0,0,0,0,0,0,0,13,41,6125,165,79,12,8,18,21,11,0,413,6849,5,0,0,0,0,0,0,0,0,843,846,7004,167,82,12,11,18,21,12,0,1339,8672,26869,4223,3883,863,912,1014,857,360,127,1075,40174,86967,24548,22874,6671,7882,9217,8689,2447,471,3058,172833,34381,6740,7060,1687,2238,2158,2589,937,312,1896,60015,235,43,69,8,35,35,69,27,8,106,641,121586,31331,30008,8371,10153,11414,11348,3411,788,5065,233479,98,27,31,9,11,22,22,6,10,2113,2352,148556,35580,33919,9240,11083,12449,12228,3774,923,8252,276008
120,0,0,0,50,54,8064,199,150,29,11,22,55,18,5,346,8909,557,12,3,0,0,0,0,0,0,60,627,1350,6,3,0,0,0,4,4,0,112,1481,1782,42,31,3,0,5,6,6,0,222,2091,9,0,0,0,0,0,0,0,0,14,21,3140,46,33,3,0,5,13,8,0,344,3594,6,0,0,0,0,0,0,0,0,97,106,3710,53,40,4,0,5,13,7,0,502,4326,22827,4197,3895,840,832,934,884,361,167,686,35626,31849,10039,10796,3664,4531,5937,5527,1626,345,1248,75559,9774,2063,2298,696,970,1021,1253,434,76,807,19406,80,19,16,10,9,15,31,11,9,34,231,41707,12120,13115,4375,5505,6972,6815,2075,426,2096,95196,36,3,9,7,6,14,14,0,0,313,403,64568,16322,17017,5217,6338,7913,7707,2435,601,3092,131221
121,0,0,0,61,83,9123,400,308,59,59,39,105,70,3,240,10415,1781,41,17,0,0,4,3,0,0,98,1940,1013,15,6,0,0,0,5,0,0,60,1097,774,65,27,6,12,8,8,3,0,31,933,10,0,0,0,0,0,0,0,0,3,10,1799,76,38,7,11,8,12,8,0,96,2051,10,0,0,0,0,0,0,0,0,69,80,3585,119,51,11,11,13,15,8,0,259,4069,44070,9342,7756,1555,1642,1612,1612,908,423,958,69863,39030,16268,14849,4035,4244,4368,4367,1962,683,943,90751,5802,2125,2632,688,683,768,1411,748,274,396,15513,51,14,17,3,9,10,19,23,13,19,172,44883,18404,17497,4723,4935,5144,5793,2733,967,1360,106438,64,11,12,4,3,5,9,0,3,342,454,89021,27756,25264,6278,6578,6762,7415,3640,1385,2660,176754
122,0,0,0,54,69,5401,180,92,17,26,21,30,19,0,213,5998,1155,21,23,0,0,0,10,3,0,111,1323,470,6,0,0,0,0,0,0,0,36,523,288,15,10,3,0,3,3,0,0,32,357,5,0,0,0,0,0,0,0,0,12,10,767,22,12,3,0,3,0,0,0,80,897,8,0,0,0,0,0,0,0,0,64,70,1926,45,34,3,0,5,8,8,0,252,2290,30008,7326,6031,1173,1065,1066,1163,669,219,780,49499,11887,4281,4049,1246,1303,1378,1581,553,115,319,26709,1589,318,371,126,93,138,215,111,20,119,3096,34,0,3,0,0,0,0,8,3,21,75,13518,4604,4419,1370,1393,1517,1796,664,142,459,29877,35,4,7,0,5,4,7,0,0,242,307,43557,11928,10460,2550,2462,2588,2962,1333,360,1487,79681
123,0,0,0,80,90,4277,115,73,18,16,13,34,18,0,212,4780,575,8,6,0,0,0,0,0,0,48,635,286,3,6,0,0,0,0,0,0,11,313,245,22,8,0,0,0,6,0,0,9,299,0,0,0,0,0,0,0,0,0,11,16,532,24,21,0,0,0,3,0,0,43,626,4,0,0,0,0,0,0,0,0,44,52,1115,31,20,0,0,0,3,0,0,136,1316,19708,2345,1801,323,340,332,280,155,68,656,26011,21952,10613,7639,1463,1299,1256,1160,464,155,672,46677,3235,923,867,188,218,220,444,184,56,208,6543,39,13,13,0,0,4,5,3,3,43,124,25229,11545,8516,1658,1517,1484,1605,659,211,922,53346,41,11,18,0,5,3,0,0,0,347,436,44973,13905,10338,1988,1867,1820,1889,809,276,1930,79795
124,0,0,0,36,46,5462,77,73,8,15,9,38,15,0,186,5879,882,8,5,0,3,0,0,0,0,71,974,338,0,0,0,0,0,0,0,0,29,374,237,14,0,5,0,0,0,0,0,15,270,10,0,0,0,0,0,0,0,0,5,14,580,13,0,4,0,0,0,3,0,49,655,8,0,0,0,0,0,0,0,0,28,31,1479,20,7,4,3,0,4,3,0,149,1668,26117,2613,2116,375,391,303,300,135,67,775,33199,14567,6616,5311,1160,1003,987,969,349,80,404,31438,1854,610,625,156,133,134,234,105,30,116,4001,59,8,4,0,5,5,3,6,0,9,103,16483,7235,5934,1312,1142,1127,1209,461,108,530,35542,47,8,10,4,0,5,0,0,0,370,445,42642,9857,8062,1695,1529,1432,1512,596,176,1676,69180
