SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
12602,..,92,268,69,72,91,118,74,21,22,830,..,107,548,242,257,245,313,129,46,52,1934,..,0,4,16,19,36,53,46,44,18,234,..,0,0,0,0,0,7,9,8,0,29,..,110,553,251,278,284,379,187,87,67,2194,..,0,0,0,0,0,0,0,0,0,4,..,203,820,317,348,377,500,258,112,95,3031,252,259,130,31,38,60,100,57,11,23,967,282,508,697,292,355,414,641,305,21,56,3560,3,0,16,9,20,42,57,16,4,6,189,0,0,0,0,0,0,4,0,0,0,9,287,512,713,301,375,461,703,316,20,61,3755,0,0,0,0,0,0,3,0,0,5,15,540,767,848,333,417,518,801,375,29,93,4732,802,298,508,167,161,164,170,66,13,32,2378,1535,2362,3144,884,1024,1006,1057,384,68,136,11600,39,102,229,93,114,142,132,35,14,22,909,0,0,4,0,0,0,0,0,0,3,10,1572,2460
12701,..,76,231,59,64,33,28,25,10,37,565,..,159,621,264,200,113,178,39,11,43,1639,..,0,10,5,18,17,30,9,19,12,115,..,0,0,0,0,0,4,3,0,3,13,..,159,635,278,217,130,212,53,30,61,1763,..,0,0,0,0,0,0,0,0,4,8,..,228,867,339,286,163,236,80,40,107,2340,179,244,153,17,16,17,20,10,0,25,679,476,840,661,248,167,102,173,53,13,51,2788,5,0,11,16,12,11,30,12,6,4,116,0,5,0,0,0,0,0,0,0,0,4,481,848,675,264,185,112,206,70,24,55,2910,0,0,0,0,0,0,0,0,0,6,11,660,1095,826,286,202,129,225,82,24,89,3606,759,182,241,46,37,35,26,9,5,39,1386,1993,1566,1633,304,263,196,197,54,16,82,6302,17,109,277,77,56,54,57,24,13,9,695,3,0,0,0,0,0,4,0,0,5,17,2016,1675
12702,..,44,183,77,62,35,24,17,8,36,482,..,189,995,955,640,403,659,181,15,129,4165,..,3,22,44,45,55,149,90,54,45,506,..,0,4,4,5,3,10,0,3,3,23,..,189,1021,1002,692,461,808,270,72,180,4699,..,0,0,0,0,0,3,4,0,13,23,..,234,1207,1079,761,496,842,290,75,230,5202,146,209,128,19,11,16,26,10,0,24,587,665,1113,1722,1049,680,496,705,197,21,114,6761,10,15,92,99,81,82,215,83,23,18,727,0,0,0,0,0,0,0,0,0,0,8,674,1127,1822,1148,765,581,921,280,46,131,7497,0,0,3,0,0,3,0,0,0,14,24,822,1336,1946,1173,776,597,951,290,45,169,8107,453,106,129,18,32,20,30,8,4,35,844,2458,1794,2057,705,518,345,463,115,23,158,8624,79,393,1018,428,329,245,497,118,33,88,3222,7,7,5,0,0,0,9,0,0,5,31,2539,2190
12703,..,81,241,50,71,57,51,27,8,34,629,..,169,802,329,319,219,245,62,13,73,2235,..,0,21,13,23,43,66,20,7,20,221,..,0,4,0,0,0,7,0,0,0,15,..,169,826,342,346,262,325,83,25,91,2463,..,0,0,0,0,0,0,0,0,5,10,..,253,1071,388,411,327,375,111,31,131,3104,213,295,124,31,21,30,37,14,3,20,784,529,1062,877,265,245,243,304,87,12,66,3686,3,8,29,21,30,25,45,15,7,3,186,3,0,0,0,0,0,0,0,0,0,7,529,1071,907,281,270,272,351,104,18,71,3879,0,7,0,0,0,0,0,0,0,7,11,741,1371,1035,316,289,301,390,120,27,96,4674,662,197,217,50,56,61,48,17,4,41,1351,1852,1581,1799,452,452,482,416,131,37,69,7273,15,127,303,101,75,113,126,33,7,14,910,4,0,0,0,0,0,0,0,0,4,10,1865,1710
12801,..,59,202,61,42,51,57,42,28,29,563,..,35,124,41,40,30,39,18,4,6,353,..,0,0,0,5,5,9,3,0,3,27,..,0,0,0,0,0,0,3,0,0,3,..,35,124,42,39,39,52,25,7,10,378,..,0,0,0,0,0,0,0,0,3,3,..,93,329,99,89,91,109,66,41,43,948,150,196,113,33,13,24,16,17,11,18,597,61,124,112,21,29,28,46,16,3,0,449,0,4,0,0,0,3,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,61,126,113,21,29,34,46,16,3,0,459,0,0,0,0,0,0,0,0,0,4,3,211,323,226,49,44,55,65,30,18,22,1059,352,181,337,87,78,88,68,34,17,27,1263,248,230,372,108,98,83,73,26,0,7,1257,8,10,19,5,11,8,14,5,0,0,69,0,0,0,0,0,0,0,0,0,0,4,251,236
12802,..,99,185,38,31,46,37,26,17,27,494,..,29,104,29,25,27,23,10,4,3,258,..,0,0,5,0,0,7,0,6,0,14,..,0,0,0,0,3,0,0,0,0,4,..,29,105,30,25,29,26,11,8,3,274,..,0,0,0,0,0,0,0,0,0,0,..,121,293,69,55,71,70,36,28,27,774,159,216,78,12,7,14,10,0,11,13,513,54,110,74,18,17,23,24,13,3,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,113,74,18,17,23,24,12,3,0,348,0,0,0,0,0,0,3,0,0,0,3,213,325,150,27,22,39,42,12,11,17,865,300,120,245,59,43,45,29,10,4,12,866,204,197,273,64,62,57,59,15,3,12,953,0,8,7,4,8,6,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,203,202
19797,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,..,0,3,0,0,3,0,3,18,0,39,..,0,0,0,0,0,4,0,10,0,24,..,0,0,0,0,0,4,0,10,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,7,0,21,0,34,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,7,5,3,43,0,78,12,13,8,0,0,6,13,10,5,3,70,8,23,3,5,10,8,29,8,3,0,103,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,23,3,5,12,10,32,13,7,0,114,0,0,0,0,0,0,0,0,0,0,0,16,33,13,6,12,16,39,21,9,6,177,38,17,27,6,7,14,28,26,19,8,193,20,12,44,15,26,33,92,28,27,4,304,0,0,5,0,5,7,21,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,16,15
20101,..,51,149,23,17,44,29,27,10,22,379,..,28,109,45,38,42,38,16,7,16,333,..,0,6,0,0,0,0,7,6,9,18,..,0,0,0,0,0,0,0,0,0,3,..,28,114,40,38,39,37,21,10,19,348,..,0,0,0,0,0,0,0,0,0,0,..,81,260,64,56,85,69,48,24,44,738,93,141,69,9,3,15,19,13,0,15,374,35,154,105,45,55,95,136,87,3,8,728,0,0,3,0,0,0,5,0,0,8,20,0,0,0,0,0,0,0,0,0,0,4,35,154,109,46,55,95,143,93,3,11,748,0,0,0,0,0,0,0,0,0,4,4,124,297,179,57,61,110,162,103,6,32,1128,219,99,142,32,39,44,29,13,5,12,638,64,220,448,148,144,180,207,41,13,19,1470,0,8,5,9,15,10,10,0,0,5,60,0,0,0,0,0,0,0,0,0,0,3,61,227
20102,..,12,24,0,9,5,4,0,0,4,54,..,0,12,0,0,0,3,0,0,0,19,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,0,3,3,0,3,21,..,0,0,0,0,0,0,0,0,0,0,..,9,38,4,3,5,4,3,0,9,82,16,32,8,0,3,0,3,0,0,0,62,0,0,12,4,3,5,6,0,0,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,5,6,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,18,34,19,4,8,3,5,0,0,6,103,32,14,36,6,3,3,11,0,0,0,113,11,10,37,10,12,20,20,10,0,0,130,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,10
20103,..,6,13,10,0,6,9,0,0,3,40,..,0,0,0,0,0,7,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,7,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,6,12,11,0,6,10,3,0,9,61,8,16,0,0,0,5,0,0,0,0,35,0,3,5,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,8,18,7,5,0,4,7,0,0,5,52,14,10,8,0,0,0,4,3,0,3,48,7,8,23,9,13,17,6,6,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
20201,..,32,65,28,25,18,23,15,11,6,221,..,57,131,67,53,62,43,23,4,7,450,..,3,3,5,9,17,13,9,0,0,70,..,0,0,0,0,0,0,0,0,0,6,..,58,140,70,63,86,62,34,9,13,524,..,0,0,0,0,0,0,0,0,0,0,..,86,208,104,91,105,82,44,19,18,746,68,108,38,13,14,14,10,5,6,10,270,24,233,187,61,63,58,51,23,5,17,713,0,8,15,9,21,24,6,0,7,3,85,0,0,0,0,0,0,0,0,0,0,0,24,239,200,68,86,82,58,23,5,17,798,0,4,0,0,0,0,0,0,0,0,4,91,345,240,75,94,99,70,29,7,26,1075,134,63,76,27,18,24,19,9,3,10,395,44,263,360,125,122,144,117,43,7,13,1248,7,71,72,16,16,24,25,9,0,4,242,0,0,0,0,0,0,0,0,0,0,7,54,333
20202,..,24,72,9,21,4,8,13,5,10,158,..,7,11,0,5,0,11,0,0,0,37,..,0,0,0,0,0,0,0,4,0,9,..,0,0,0,0,0,0,0,0,0,0,..,7,11,0,5,0,12,4,4,0,40,..,0,0,0,0,0,0,0,0,0,0,..,27,82,11,26,6,15,12,5,15,199,41,69,21,0,4,4,3,0,0,8,149,6,20,14,0,7,4,9,0,0,0,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,20,14,0,7,7,12,0,0,0,73,0,0,0,0,0,0,0,0,0,15,14,45,92,33,0,8,13,20,0,0,16,236,62,19,48,10,11,11,8,0,4,3,183,9,17,45,14,17,12,33,3,0,0,150,3,4,3,7,0,11,20,3,0,3,47,0,0,0,0,0,0,0,0,0,0,0,11,21
20203,..,0,3,0,0,0,0,0,0,0,8,..,4,9,0,5,0,4,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,5,0,4,0,3,0,25,..,0,0,0,0,0,0,0,0,0,0,..,3,15,3,5,0,8,0,6,0,31,0,4,0,0,0,0,0,0,0,0,4,0,14,10,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,14,8,0,0,0,5,0,0,0,35,12,3,8,0,3,4,0,0,4,5,30,5,11,4,4,6,0,5,0,8,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
20301,..,11,21,0,3,4,0,0,0,11,59,..,6,0,0,0,6,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,0,0,0,6,0,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,14,27,3,5,5,0,0,0,10,71,13,36,17,0,0,0,0,0,0,3,63,3,6,8,0,4,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,4,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,13,41,17,0,4,0,3,0,5,3,84,29,23,21,0,0,10,5,0,0,4,90,8,4,14,0,3,0,8,5,0,0,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,4
20302,..,111,341,64,58,58,74,29,14,30,778,..,91,379,136,134,142,128,62,17,29,1117,..,0,8,5,13,19,31,14,4,13,108,..,0,0,0,0,0,0,4,0,0,8,..,91,386,143,146,163,155,88,28,46,1238,..,0,0,0,0,0,0,0,0,4,10,..,204,729,206,202,220,232,119,39,78,2028,198,408,185,31,24,39,74,44,7,21,1027,107,438,529,155,171,235,402,189,11,46,2284,3,0,17,16,25,29,22,14,7,5,138,0,0,0,0,0,0,3,0,0,6,7,111,438,545,170,189,261,431,198,21,52,2424,0,0,0,0,0,0,0,0,0,27,33,311,844,728,203,215,299,503,244,25,107,3486,529,255,385,91,101,102,149,59,15,48,1740,286,668,1463,484,547,670,745,215,29,59,5164,6,42,114,27,34,24,45,13,7,5,315,0,0,5,0,0,0,0,0,0,6,7,294,707
20303,..,66,176,48,33,31,53,27,8,15,454,..,9,47,20,11,12,30,6,5,4,145,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,9,47,20,11,12,30,10,10,8,154,..,0,0,0,0,0,0,0,0,0,0,..,76,226,70,38,48,77,36,21,25,607,83,157,83,9,8,9,10,7,0,7,372,3,52,35,3,9,17,28,14,4,0,158,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,55,35,3,10,17,28,14,4,0,165,0,0,0,0,0,0,0,0,0,0,0,89,212,122,14,18,24,36,11,3,12,538,164,91,161,42,29,41,19,10,4,8,574,35,77,186,46,53,56,63,20,0,10,543,0,0,7,0,4,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,4,39,79
20401,..,22,42,14,6,8,15,14,3,12,129,..,10,42,13,9,8,18,4,0,3,108,..,0,0,0,0,3,7,0,5,0,23,..,0,0,0,0,0,0,0,0,5,5,..,10,42,13,9,11,23,6,9,11,127,..,0,0,0,0,0,0,0,0,0,0,..,33,85,23,10,17,35,14,12,15,251,26,65,28,4,7,9,6,3,6,7,157,8,25,27,13,8,15,76,15,0,9,189,0,0,0,0,0,3,12,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,8,25,27,10,4,16,87,15,4,8,216,0,0,0,0,0,0,0,0,0,0,0,37,88,55,20,13,21,95,23,11,17,371,75,48,66,11,11,11,21,15,3,11,268,35,42,77,25,18,28,42,7,3,7,294,0,0,6,0,0,8,12,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,37,42
20402,..,6,31,7,7,0,7,8,0,6,75,..,4,7,5,11,6,12,5,7,0,56,..,0,0,3,0,0,3,0,5,0,13,..,0,0,0,0,0,0,0,0,0,0,..,4,7,3,11,8,17,5,10,3,62,..,0,0,0,0,0,0,0,0,0,0,..,12,43,13,15,12,18,10,7,10,138,12,25,16,9,5,3,8,4,3,6,94,3,14,18,9,16,24,14,3,0,0,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,14,17,9,16,25,15,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,19,42,34,13,22,25,13,10,3,6,191,42,16,32,19,15,7,19,8,0,7,156,13,33,94,43,34,61,50,13,5,4,356,0,0,6,0,0,6,7,0,0,5,27,0,0,0,0,0,0,0,0,0,0,3,13,33
20403,..,27,63,7,10,25,10,14,5,8,169,..,13,66,42,45,53,42,17,12,8,302,..,0,0,0,6,18,24,0,3,0,50,..,0,0,0,0,0,0,0,0,0,0,..,15,66,41,50,67,65,17,18,9,352,..,0,0,3,0,0,0,0,0,0,7,..,46,135,55,61,91,70,24,26,16,525,34,85,45,0,4,10,3,5,0,5,196,4,64,65,22,27,46,35,8,0,5,290,0,0,0,0,4,18,18,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,64,71,22,35,63,54,16,0,4,330,0,0,0,0,0,0,0,0,0,0,0,42,150,117,27,36,70,56,15,4,14,531,100,53,73,21,7,20,24,5,4,9,312,30,94,158,56,69,54,71,11,12,6,559,4,0,11,4,10,25,26,0,0,0,76,0,0,0,0,0,0,0,0,0,4,8,33,94
20501,..,24,41,12,22,12,9,4,4,6,131,..,4,33,14,16,17,17,3,0,9,107,..,0,0,0,4,0,3,0,3,3,15,..,0,0,0,0,0,0,0,0,0,0,..,4,33,14,19,17,19,11,3,4,117,..,0,4,0,0,0,0,0,0,0,4,..,29,80,24,36,24,28,13,5,16,251,33,84,27,3,5,3,6,5,3,3,176,6,35,28,4,17,7,17,6,0,3,128,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,33,28,4,19,9,20,9,0,3,135,0,0,0,0,0,0,0,0,0,0,0,44,121,59,7,24,10,25,10,5,11,316,113,71,65,15,10,20,17,9,4,12,331,34,51,92,18,26,33,93,24,4,11,391,0,5,6,0,3,10,30,9,0,0,70,0,0,0,0,0,0,0,0,0,0,0,34,51
20502,..,11,32,8,13,7,4,0,0,10,78,..,5,31,9,3,6,3,0,3,0,63,..,0,0,0,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,5,33,9,3,6,7,0,5,0,68,..,0,0,0,0,0,0,0,0,0,0,..,15,57,17,12,13,11,6,5,9,146,14,33,19,0,5,4,3,0,0,0,82,4,10,18,7,3,12,13,4,0,0,71,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,10,15,7,8,11,8,4,3,0,84,0,0,0,0,0,0,0,0,0,0,5,14,48,32,6,13,13,12,4,4,5,161,55,25,35,8,8,6,18,6,4,7,179,17,36,68,33,27,17,51,20,3,5,283,0,4,19,4,9,10,10,0,0,0,61,0,0,3,0,0,0,0,0,0,0,3,17,38
20503,..,28,53,16,9,4,10,5,4,7,134,..,0,28,13,13,8,5,12,5,5,82,..,0,0,0,0,0,0,0,4,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,29,13,13,8,5,12,9,5,87,..,0,0,0,0,0,0,0,0,0,0,..,34,84,26,20,18,14,17,10,10,227,39,59,28,8,3,4,4,0,0,4,161,4,21,20,6,8,14,7,5,0,4,85,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,23,20,6,8,15,7,5,0,6,89,0,0,0,0,0,0,0,0,0,0,0,51,77,48,16,15,24,19,4,0,9,251,104,46,55,15,15,18,13,6,6,7,276,19,48,120,39,30,33,30,18,3,5,343,0,0,3,0,0,0,3,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,19,56
20504,..,27,70,14,5,19,15,3,4,12,167,..,10,56,10,17,17,31,4,3,17,165,..,0,0,0,0,6,4,0,4,5,17,..,0,0,0,0,0,0,0,0,0,10,..,13,56,10,17,20,38,6,7,21,188,..,0,0,0,0,0,0,0,0,6,6,..,35,124,28,23,44,54,7,17,30,356,38,82,23,3,5,7,8,0,0,3,160,15,81,53,26,11,25,64,34,0,0,318,0,0,0,0,4,6,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,83,57,26,16,27,69,38,0,0,328,0,0,0,0,0,0,0,0,0,0,3,59,165,73,23,20,27,76,38,0,11,492,123,56,52,13,12,10,13,5,4,5,306,51,98,143,45,62,69,60,34,12,3,561,0,10,22,4,0,13,6,7,0,0,68,0,0,0,0,0,0,0,0,0,0,3,46,115
20505,..,21,34,8,7,17,9,11,0,0,103,..,12,25,8,5,10,16,13,4,5,88,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,12,25,8,5,10,16,13,4,9,94,..,0,0,0,0,0,0,0,0,0,0,..,31,61,15,8,28,24,21,4,9,199,27,45,22,7,3,4,4,0,0,0,111,5,25,28,6,4,9,8,5,0,0,94,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,25,29,6,4,8,8,6,0,0,99,0,0,0,0,0,0,0,0,0,14,14,29,71,53,11,9,9,10,8,0,17,221,65,42,43,5,17,19,11,13,0,7,223,16,34,68,23,18,32,33,8,0,0,233,0,0,9,0,3,6,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,34
20601,..,32,86,11,35,27,17,21,11,22,271,..,10,88,35,32,39,61,25,3,10,303,..,0,0,0,0,0,11,12,3,0,38,..,0,0,0,0,0,4,0,3,0,7,..,10,88,37,37,38,75,39,11,9,347,..,0,0,0,0,0,0,0,0,0,0,..,48,173,52,65,65,94,57,23,33,621,211,172,84,25,43,45,56,24,11,16,694,88,110,119,88,118,200,183,55,4,9,981,0,0,0,0,4,5,7,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,91,108,118,91,127,206,191,55,4,11,1008,0,0,0,0,0,0,3,0,0,3,4,300,285,208,117,167,252,251,72,16,31,1704,817,363,760,222,244,266,318,112,42,41,3176,339,354,778,284,379,397,418,107,19,30,3102,3,14,21,6,15,20,28,6,3,7,116,0,0,0,3,0,0,0,0,0,0,6,339,358
