SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
12501,4105,1355,1716,2099,1893,411,87,337,16577,0,4,11,0,7,3,3,0,0,124,157,2148,3026,4436,1453,1819,2195,2001,448,102,509,18144,633,229,199,41,22,25,34,6,0,28,1235,2750,2451,1552,338,301,310,266,79,31,96,8168,316,614,719,129,292,205,181,32,13,99,2598,0,6,10,0,6,0,0,0,0,7,27,3069,3068,2273,465,601,513,446,114,42,203,10793,3,3,0,0,0,3,0,0,0,100,111,3704,3305,2477,502,623,546,483,123,49,333,12137,631,99,52,8,8,8,3,0,0,23,831,3229,691,354,50,45,53,47,23,3,63,4552,1039,637,456,112,271,144,136,42,17,117,2977,3,3,4,0,0,0,0,5,0,5,23,4268,1336,816,167,317,198,180,68,24,189,7554,0,0,0,0,0,0,0,0,0,73,76,4900,1431,865,180,323,211,188,69,24,275,8460,563,35,14,7,0,5,6,0,0,17,649,3282,186,85,14
12502,1025,232,270,191,206,79,27,49,4061,0,3,0,0,0,0,0,0,0,0,4,1188,1177,1151,273,297,223,229,82,29,62,4702,509,166,117,21,18,21,18,12,0,9,889,2452,1793,1111,269,240,206,173,56,34,39,6381,129,318,283,46,45,50,36,12,5,12,940,0,0,0,0,0,0,0,0,0,0,12,2581,2110,1401,313,288,259,206,72,43,52,7327,0,3,0,0,0,0,0,0,0,3,10,3093,2278,1514,338,307,274,225,80,40,71,8221,749,130,54,5,5,10,6,0,0,16,975,2637,719,312,65,35,45,27,11,3,33,3889,502,266,183,41,42,33,37,16,0,9,1131,6,0,0,0,0,0,0,0,0,0,5,3143,992,501,106,74,78,59,35,7,44,5026,0,0,0,0,0,0,0,0,0,5,5,3890,1118,553,113,79,85,63,34,8,65,6007,834,36,5,0,0,0,5,4,0,12,910,2900,203,62,12
12503,3491,873,1067,1191,1106,321,89,230,12610,3,3,0,3,0,3,0,0,0,209,236,2307,2666,3733,943,1136,1276,1173,342,96,469,14140,867,222,143,30,30,33,12,7,0,38,1384,3807,2776,1669,264,237,250,202,58,18,132,9420,419,589,689,125,143,114,123,32,10,35,2283,9,8,7,3,0,0,0,0,0,3,39,4237,3379,2370,388,378,361,332,93,31,178,11739,0,4,3,0,0,4,0,0,0,145,155,5108,3596,2517,419,416,399,342,99,31,354,13286,1198,108,63,6,6,3,3,0,0,30,1436,5521,899,455,63,67,53,59,11,8,127,7257,1423,601,448,132,151,102,87,34,11,78,3071,15,0,5,0,0,0,0,0,0,9,29,6954,1504,902,192,219,158,145,48,22,209,10362,5,3,0,0,0,0,0,0,0,92,95,8158,1618,971,196,227,163,148,52,19,336,11890,1365,55,16,3,0,0,0,6,0,42,1501,5520,270,133,22
12504,4390,1763,2296,2875,2895,854,222,226,18840,3,0,9,0,4,0,0,0,0,32,60,2076,2182,4825,1918,2469,3078,3156,943,256,316,21214,1081,421,353,115,87,88,91,46,14,44,2340,3123,4991,4021,1258,1342,1248,1195,427,166,125,17895,88,248,345,51,75,61,97,27,6,13,1012,3,0,6,0,0,0,0,0,0,0,13,3218,5245,4372,1315,1416,1309,1293,454,174,137,18920,3,0,7,0,0,0,0,0,0,16,35,4301,5666,4729,1423,1507,1393,1384,500,191,197,21292,1263,220,94,25,18,11,14,6,9,19,1678,3730,1547,676,125,99,93,83,36,14,54,6453,385,267,226,33,60,47,54,30,0,23,1133,3,7,0,0,0,0,0,0,0,0,16,4118,1818,909,158,161,140,141,63,17,68,7598,5,0,0,0,0,0,0,0,0,14,21,5391,2038,1005,185,177,151,149,68,22,104,9295,1555,69,22,3,9,4,7,5,3,19,1701,3938,293,130,19
12601,934,238,295,255,310,89,28,30,3550,0,0,0,0,0,0,0,0,0,10,10,855,809,1038,262,329,279,351,103,28,49,4108,384,136,109,25,22,23,29,11,3,12,757,1694,1301,823,234,280,284,256,99,40,33,5045,40,129,121,33,28,24,27,9,6,8,426,3,0,0,0,3,0,0,0,0,0,7,1736,1431,950,268,311,306,283,113,44,46,5479,0,0,0,0,0,0,0,0,0,0,3,2123,1568,1057,288,332,329,312,124,51,55,6240,759,118,32,14,11,0,5,6,0,3,951,1824,517,222,38,48,50,32,22,7,17,2784,196,151,126,31,36,29,25,10,0,6,614,0,0,0,4,0,0,0,0,0,0,3,2022,673,347,71,82,77,56,35,15,27,3404,0,0,0,0,0,0,0,0,0,7,7,2774,789,384,87,93,79,62,43,14,37,4358,766,34,17,3,0,4,3,0,0,8,832,2059,82,34,7
12602,3378,975,1133,1150,1185,419,81,163,12517,0,4,4,6,0,0,5,0,3,19,39,2377,2761,3885,1142,1289,1318,1363,484,99,219,14945,1425,552,415,64,74,55,72,41,13,41,2767,4066,3069,2161,534,511,483,452,199,65,96,11639,101,230,284,56,93,77,79,40,6,14,983,3,3,0,0,0,0,0,0,0,0,11,4172,3301,2447,593,605,558,534,233,75,110,12629,0,0,0,0,0,0,0,0,0,20,27,5600,3852,2861,665,682,614,611,275,86,168,15421,2031,301,137,19,9,16,20,16,5,31,2575,3783,853,461,91,95,73,59,47,10,40,5504,420,256,194,44,77,62,56,22,3,27,1162,4,0,0,0,0,0,0,0,0,4,8,4212,1102,651,132,173,129,116,66,17,75,6670,5,0,0,0,0,0,0,0,0,8,18,6241,1407,787,149,179,149,136,83,21,120,9267,2058,70,38,5,12,3,10,6,0,32,2239,4404,180,96,19
12701,1912,384,319,247,261,76,30,92,7009,3,0,7,0,0,0,0,0,0,18,27,2773,1857,2156,434,356,289,286,87,35,152,8424,1261,246,166,24,17,12,15,15,6,40,1800,4300,2760,1325,216,198,107,103,33,9,91,9148,304,380,250,87,60,35,47,16,0,21,1203,9,0,0,3,0,0,0,0,0,0,16,4616,3141,1577,301,260,142,153,54,12,110,10370,0,0,6,0,0,0,0,0,0,19,24,5877,3389,1745,330,277,155,170,61,16,178,12195,1253,103,84,8,8,3,8,4,0,33,1501,5068,845,407,79,57,30,33,16,5,87,6628,996,259,203,73,50,33,52,25,4,55,1756,7,0,0,0,0,0,0,0,0,3,18,6078,1114,611,152,105,59,89,38,15,149,8400,4,0,0,0,0,0,0,0,0,15,19,7334,1211,695,154,114,64,95,44,15,191,9920,1290,40,36,0,0,0,3,7,0,35,1419,4803,269,149,21
12702,3079,1135,852,591,964,233,55,254,11879,0,0,3,0,0,0,0,0,0,31,47,2993,2302,3211,1153,879,612,992,237,59,313,12764,957,141,93,23,8,3,8,4,0,40,1278,5628,1809,1138,388,246,153,173,58,12,171,9770,939,1076,1091,563,429,284,389,138,21,112,5053,13,8,8,0,0,0,5,0,0,7,41,6576,2892,2241,948,679,437,571,197,32,289,14865,8,0,4,3,0,0,0,0,0,28,48,7545,3033,2336,977,692,439,576,202,32,357,16189,1139,74,48,0,7,0,7,3,4,35,1316,8393,770,518,205,120,65,79,22,0,203,10379,3847,919,1001,599,368,251,399,99,25,235,7732,30,6,0,7,0,5,4,4,0,6,55,12267,1694,1523,805,494,315,477,127,21,444,18170,4,0,0,0,0,0,0,0,0,19,29,13409,1771,1565,810,500,319,490,130,26,498,19515,1429,34,17,3,5,4,0,6,0,34,1522,8360,337,205,90
12703,2106,553,524,594,546,160,45,90,8187,0,0,0,0,0,0,0,0,0,19,30,2531,1909,2328,603,582,652,593,176,54,147,9572,1040,264,172,32,25,24,16,13,4,43,1629,3673,2935,1572,279,270,212,213,61,18,78,9313,239,364,398,105,96,90,89,26,10,20,1432,3,4,6,0,0,0,0,0,0,0,16,3918,3301,1974,384,370,294,305,90,28,105,10760,3,4,3,0,0,0,0,0,0,21,33,4962,3562,2142,412,395,324,323,102,29,168,12417,1235,152,62,12,8,14,8,4,3,20,1520,4880,1160,463,86,77,67,56,15,3,83,6892,708,320,310,92,96,67,82,24,0,29,1736,14,4,0,0,0,0,0,0,0,5,27,5603,1483,774,185,172,134,135,43,5,118,8647,0,0,0,0,0,0,0,0,0,21,21,6834,1632,837,201,177,148,147,44,10,157,10187,1365,49,38,3,0,6,5,3,0,25,1493,4882,337,173,32
12801,394,111,108,95,86,28,6,7,1328,0,0,0,0,0,0,0,0,0,5,5,606,416,729,202,181,184,160,61,24,40,2593,879,501,407,66,27,45,38,13,6,30,2011,786,676,514,82,80,58,50,23,10,13,2281,16,24,33,9,11,8,10,0,0,0,117,0,0,0,0,0,0,0,0,0,0,4,801,701,549,90,91,61,63,19,7,13,2401,0,0,0,0,0,0,0,0,0,8,11,1687,1203,953,155,118,108,99,35,17,50,4424,1722,281,135,35,7,19,16,4,7,25,2258,1069,271,131,19,20,13,5,10,3,13,1554,63,24,29,0,7,5,3,8,0,0,138,0,0,0,0,0,0,0,0,0,0,7,1129,298,162,23,28,14,13,15,3,13,1697,3,0,0,0,0,0,0,0,0,0,4,2851,582,294,57,34,26,33,21,5,46,3959,2028,101,47,7,5,4,10,7,0,31,2229,1247,54,36,9
12802,279,70,71,60,55,15,8,12,986,0,0,0,0,0,0,0,0,0,0,0,506,326,529,128,111,102,81,26,13,28,1854,857,515,315,41,29,26,21,10,0,27,1845,695,646,469,73,61,47,40,10,5,23,2071,11,26,26,0,6,5,9,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,705,670,498,76,67,51,46,14,5,20,2149,0,0,0,0,0,0,0,0,0,8,4,1559,1191,815,116,88,75,70,30,7,53,4001,1710,288,124,13,15,10,9,4,3,19,2179,957,235,97,8,9,5,8,3,3,7,1341,51,33,21,0,5,5,4,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,1014,269,111,9,16,11,14,3,3,9,1463,0,0,0,0,0,0,0,0,0,7,9,2723,553,234,20,29,19,17,6,5,34,3644,2090,87,20,0,0,4,5,0,0,22,2229,1208,37,17,4
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,43,14,25,42,112,37,27,8,345,0,0,0,0,0,0,0,0,0,8,11,62,34,71,23,34,57,140,63,47,21,549,59,26,13,0,0,0,0,0,11,0,122,40,25,30,4,4,7,10,4,24,3,154,0,4,10,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,30,38,5,5,10,15,10,24,4,179,0,0,0,0,0,0,0,0,0,12,13,101,55,56,5,11,11,15,11,32,27,311,100,7,7,0,0,0,0,6,10,12,134,52,7,13,0,0,4,0,0,4,0,81,6,0,4,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,57,7,8,0,4,6,3,7,6,4,98,0,0,0,0,0,0,0,0,0,4,4,152,15,18,0,4,9,3,8,15,19,242,194,11,4,0,0,0,0,0,3,6,216,38,4,5,0
20101,455,152,156,191,214,39,11,27,1535,0,0,0,0,0,0,0,0,0,6,9,280,327,600,184,201,233,242,56,12,47,2183,383,167,133,14,23,22,11,7,0,14,784,193,567,386,94,73,74,65,26,7,13,1490,4,11,20,8,4,4,3,4,0,0,57,0,0,0,0,0,0,0,0,0,0,4,198,582,403,96,77,75,70,27,7,13,1547,0,0,0,0,0,0,0,0,0,0,0,583,745,540,108,103,99,83,40,8,28,2333,688,108,77,10,3,12,13,6,0,22,940,236,232,98,12,13,7,7,10,4,9,622,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,249,253,118,18,16,11,18,8,4,9,697,0,0,0,0,0,0,0,0,0,0,0,941,362,194,27,14,23,20,12,7,31,1632,1055,58,20,3,5,4,3,4,0,31,1179,220,33,20,0
20102,41,15,12,18,18,10,0,5,140,0,0,0,0,0,0,0,0,0,0,0,41,22,78,20,15,29,31,9,3,4,254,159,57,53,6,6,4,3,0,0,3,304,51,55,35,6,4,4,5,0,0,3,161,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,52,53,36,5,4,8,5,0,0,3,169,0,0,0,0,0,0,0,0,0,0,0,210,114,91,13,14,12,9,0,0,8,473,380,69,28,3,0,0,0,0,0,16,501,59,17,17,5,0,0,0,0,0,9,105,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,17,3,5,0,0,0,0,9,104,0,0,0,0,0,0,0,0,0,0,0,440,84,48,5,7,0,0,0,0,23,610,639,38,9,3,0,3,0,0,0,23,722,90,3,3,0
20103,23,9,13,18,5,6,0,0,82,0,0,0,0,0,0,0,0,0,3,3,15,21,32,9,12,14,12,7,0,7,133,54,19,18,0,0,4,6,0,0,5,101,18,26,17,3,3,0,3,0,0,8,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,28,19,7,3,0,9,0,0,6,92,0,0,0,0,0,0,0,0,0,10,12,81,45,30,7,3,4,15,6,0,11,202,201,31,3,3,0,3,0,0,0,4,247,34,11,10,0,0,0,0,0,0,0,62,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,15,13,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,4,4,234,44,17,0,3,4,0,3,0,11,315,398,18,5,0,0,0,0,0,0,22,444,48,4,9,0
20201,430,147,134,166,140,48,14,20,1490,0,0,0,0,0,0,0,0,0,0,0,184,397,510,175,153,195,160,61,16,33,1888,243,141,62,10,13,12,14,5,8,12,513,127,400,317,70,50,77,65,33,0,7,1154,0,68,61,24,11,21,11,3,0,3,209,0,0,0,0,0,0,0,0,0,0,0,127,468,381,92,62,98,75,38,0,16,1368,0,0,0,0,0,0,0,0,0,0,3,370,610,447,103,76,111,87,41,9,29,1881,513,91,53,4,9,0,4,0,3,17,699,142,166,75,9,16,20,16,7,0,0,451,16,62,57,16,17,14,6,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,159,228,131,23,34,32,18,9,0,4,640,0,0,0,0,0,0,0,0,0,0,0,666,322,179,27,48,34,28,9,4,24,1341,721,53,19,0,4,0,8,0,0,25,831,146,38,21,0
20202,46,17,17,21,49,7,0,4,201,0,0,0,0,0,0,0,0,0,83,87,82,42,98,28,28,29,57,11,4,94,467,260,155,87,3,3,10,6,4,0,4,527,46,81,54,8,13,11,10,5,0,0,230,0,10,6,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,47,93,61,8,12,11,10,3,0,4,251,0,0,0,0,0,0,0,0,0,55,55,302,247,147,12,17,20,13,9,0,65,831,639,116,44,6,3,8,0,0,0,28,848,112,36,17,0,0,4,0,0,0,4,188,6,0,5,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,120,45,24,0,0,5,0,4,0,3,203,0,0,0,0,0,0,0,0,0,42,42,755,160,70,7,11,8,0,4,0,72,1094,962,46,17,0,0,0,5,3,0,36,1070,89,11,8,3
20203,4,4,6,3,5,0,8,3,40,0,0,0,0,0,0,0,0,0,0,0,11,15,9,4,3,9,5,0,5,4,77,26,13,5,4,0,0,0,0,0,0,43,4,10,22,0,0,0,0,0,0,0,48,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,15,24,0,0,0,3,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,26,25,28,7,0,0,3,0,0,3,95,56,12,7,0,0,0,0,0,0,5,83,3,16,7,0,0,0,0,0,5,0,31,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,16,6,0,0,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,65,27,14,0,0,0,0,0,5,9,121,142,5,4,0,0,0,0,0,0,3,159,21,3,3,0
20301,12,0,3,0,8,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,34,23,40,0,3,8,10,4,0,5,136,104,47,21,8,0,0,6,0,0,8,189,20,27,18,0,5,0,5,0,0,0,68,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,27,18,0,4,3,5,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,120,72,35,4,4,3,8,0,3,9,257,194,47,23,5,0,0,0,0,0,8,274,47,10,9,0,0,0,0,0,0,0,69,5,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,13,7,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,245,59,31,5,0,0,0,0,0,12,351,329,22,9,5,0,0,0,0,0,16,377,46,8,4,0
20302,1576,514,583,696,792,227,32,68,5485,0,0,0,0,0,0,3,0,0,99,114,820,969,1963,613,680,800,945,291,49,225,7337,957,504,384,48,54,36,38,14,0,40,2071,579,1235,916,165,160,146,148,53,13,24,3436,23,104,154,39,31,26,32,7,12,8,431,0,0,0,0,0,0,0,0,0,0,7,598,1332,1070,196,195,175,183,60,23,31,3872,0,0,6,0,0,0,0,0,0,69,75,1553,1836,1456,249,248,205,220,71,29,144,6017,1631,340,176,21,20,21,10,13,7,51,2291,806,503,265,49,44,41,32,21,4,16,1774,89,79,105,18,30,14,27,11,3,9,381,6,0,0,0,0,0,0,0,0,0,6,894,580,373,67,75,52,58,23,5,27,2162,0,0,0,0,0,0,0,0,0,56,61,2530,922,549,91,96,77,77,39,12,133,4515,2852,163,56,10,7,3,11,4,0,69,3181,1124,138,51,12
20303,186,44,59,55,62,22,3,10,568,0,0,0,0,0,0,0,0,0,0,3,202,166,352,88,90,97,89,34,9,20,1149,492,355,268,35,32,22,32,15,4,30,1283,103,228,168,22,21,22,21,6,6,9,611,5,3,11,0,0,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,111,234,175,23,21,23,26,14,6,12,640,0,0,0,0,0,0,0,0,0,0,0,605,589,444,59,55,51,57,24,6,36,1920,892,251,131,13,14,4,12,0,3,27,1350,167,83,43,11,3,3,7,0,0,10,330,0,9,9,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,168,92,48,14,3,3,16,5,0,10,353,0,0,0,0,0,0,0,0,0,3,3,1060,339,184,27,16,5,25,7,3,37,1706,1472,92,26,4,4,7,3,4,3,51,1667,207,30,16,0
20401,85,24,23,39,58,17,3,7,328,0,0,0,0,0,0,0,0,0,0,0,103,92,150,37,38,54,78,25,3,19,599,179,79,62,7,7,10,7,6,5,21,389,82,112,80,14,15,9,19,10,5,9,367,0,0,5,3,0,4,10,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,82,119,83,17,15,15,34,10,5,9,390,0,0,0,0,0,0,0,0,0,0,0,268,203,150,29,24,32,39,17,8,28,779,398,72,34,9,4,0,5,0,0,27,546,102,33,50,6,3,10,3,0,0,7,218,13,5,4,0,0,5,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,114,39,52,14,5,8,4,3,0,5,247,0,0,0,0,0,0,0,0,0,0,0,511,115,87,13,10,10,4,3,0,31,789,933,28,11,0,8,0,0,0,0,35,1018,157,11,7,0
20402,100,46,37,65,59,17,5,10,384,0,0,0,0,0,0,0,0,0,0,4,52,48,132,62,50,79,78,20,8,10,545,105,56,36,6,4,0,3,0,0,6,215,33,104,59,17,15,25,29,10,4,4,290,0,5,10,3,5,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,36,104,66,19,17,24,29,15,4,3,316,0,0,0,0,0,0,0,0,0,0,0,138,161,101,23,21,24,29,18,4,11,529,266,34,29,0,0,7,0,5,0,7,341,47,42,15,3,6,4,6,0,0,4,125,5,4,3,3,0,4,0,3,0,3,24,0,0,0,0,0,0,0,0,0,0,0,52,49,14,11,3,9,7,7,0,4,146,0,0,0,0,0,0,0,0,0,0,0,312,85,47,10,4,7,9,8,0,11,493,486,19,0,0,0,0,6,0,4,15,537,70,12,8,0
20403,169,57,80,83,93,14,13,9,643,0,0,0,0,0,0,0,0,0,3,4,133,143,246,79,83,98,119,18,17,18,957,241,99,74,6,10,19,4,8,0,5,473,69,221,166,32,35,30,25,17,10,0,610,0,13,9,9,14,19,17,6,0,0,84,0,0,0,0,0,0,0,0,0,0,0,75,230,175,40,43,48,47,17,12,3,694,0,0,0,0,0,0,0,0,0,9,13,313,333,249,44,52,72,53,26,12,20,1176,570,87,45,13,12,3,4,4,3,24,770,101,104,53,8,3,3,4,6,0,9,297,7,16,19,0,8,10,12,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,109,119,75,9,11,13,8,5,0,11,362,0,0,0,0,0,0,0,0,0,9,9,681,211,116,24,21,18,15,8,5,43,1140,943,60,19,0,5,0,0,0,0,27,1064,139,17,10,0
