SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
12502,40,0,680,55,698,71,0,772,0,825,0,119,112,0,232,0,228,0,0,0,0,0,0,0,53,820,182,0,1004,0,1061,0,0,0,0,0,0,0,698,869,182,0,1046,0,1745,357,14,0,0,14,3,381,47,547,66,0,618,0,661,0,92,104,0,196,0,197,0,0,0,0,0,0,0,44,639,174,0,818,0,862,0,0,0,0,0,0,0,404,662,174,0,836,3,1244,188,14,0,0,14,0,201,22,331,47,0,381,0,404,3,62,89,0,153,0,152,0,0,0,0,0,0,0,21,397,132,0,534,0,558,0,0,0,0,0,0,3,211,407,132,0,547,0,763,4271,339,0,0,344,19,4629,805,7808,654,10,8471,8,9292,21,1030,752,3,1794,0,1814,0,4,9,0,12,0,12,833,8851,1415,12,10279,9,11119,3,18,0,0,15,5,31,5110,9212,1417,12,10636,34,15777
12503,118,0,844,125,1847,348,3,2196,0,2326,9,361,387,4,743,0,755,0,4,0,3,13,0,13,130,2207,732,5,2951,5,3085,0,0,0,0,0,0,0,859,2330,740,5,3076,5,3937,343,66,0,0,67,0,411,62,1143,170,0,1316,0,1377,0,227,303,3,529,0,533,0,0,0,4,7,0,7,64,1369,472,8,1850,3,1913,0,0,0,0,0,0,0,402,1435,472,8,1913,3,2323,153,19,3,0,23,0,178,25,615,108,3,724,0,750,0,153,210,0,365,0,364,0,0,0,0,0,0,0,27,770,318,7,1091,0,1118,0,0,0,0,0,0,0,181,788,321,7,1109,0,1294,5829,1174,59,5,1228,13,7071,1223,17235,2461,25,19723,40,20984,45,2880,2433,13,5327,11,5376,0,22,13,22,54,5,58,1265,20141,4906,60,25107,48,26422,17,51,10,3,66,76,156,7104,21360,4970,63,26401,140,33645
12504,55,0,958,68,1401,56,0,1453,0,1526,5,132,99,0,237,0,239,0,0,0,0,0,0,0,67,1536,151,0,1691,0,1759,0,0,0,0,0,3,6,977,1588,151,0,1743,3,2718,449,24,0,0,25,0,475,44,868,51,0,917,0,968,3,97,72,0,169,0,170,0,0,0,0,0,0,0,52,964,123,0,1090,0,1140,0,0,0,0,0,0,0,500,993,123,0,1113,0,1609,212,3,0,0,3,0,214,25,473,38,0,508,0,538,0,70,53,0,118,0,118,0,0,0,0,0,0,0,25,538,91,0,633,0,654,0,0,0,0,0,0,0,231,550,91,0,639,0,872,7146,556,9,0,557,8,7713,1036,18402,517,7,18929,10,19974,32,1086,577,0,1670,12,1710,6,11,0,0,10,0,16,1072,19502,1096,14,20609,15,21701,17,37,0,0,44,15,74,8240,20093,1105,15,21209,40,29493
12601,36,0,794,66,571,41,0,615,0,682,0,64,41,0,99,0,99,0,0,0,4,4,0,4,69,633,86,4,720,0,785,0,0,0,0,0,0,0,825,664,86,4,756,0,1580,528,10,0,0,10,0,539,29,361,34,0,400,0,420,0,46,31,0,80,0,80,0,0,0,0,0,0,0,29,411,66,0,476,0,506,0,0,0,0,0,0,0,554,422,66,0,489,0,1040,301,7,0,0,7,0,312,23,242,16,0,261,0,283,0,35,36,0,68,0,68,0,0,0,0,4,0,4,23,282,48,0,333,0,355,0,0,0,0,0,0,0,322,289,48,0,344,0,664,4563,238,0,0,238,3,4803,596,5777,378,0,6157,6,6756,0,471,320,0,797,0,794,0,4,0,4,6,0,6,596,6253,702,5,6961,6,7560,0,6,0,0,6,10,23,5162,6495,702,5,7207,16,12387
12602,51,0,1725,156,935,52,0,990,0,1142,0,88,53,0,142,0,145,0,3,0,0,3,0,3,158,1024,103,0,1128,0,1287,0,0,0,0,0,0,0,1829,1076,103,0,1182,0,3019,1021,43,0,0,46,0,1063,74,701,61,0,762,0,832,5,77,68,0,141,0,145,0,0,0,0,0,0,0,76,784,125,0,904,0,980,0,0,0,0,0,0,0,1093,825,123,0,949,0,2042,472,16,0,0,16,0,491,39,435,46,0,481,0,519,0,43,65,0,108,0,109,0,0,0,0,0,0,0,40,478,112,0,590,0,634,0,0,0,0,0,0,0,515,494,112,0,602,0,1119,11060,738,6,0,742,0,11800,1637,10990,569,3,11563,10,13212,27,847,487,0,1332,0,1357,4,4,0,0,4,0,7,1667,11843,1053,6,12902,10,14579,11,23,0,0,23,26,60,12735,12601,1055,10,13672,38,26442
12701,129,0,1294,151,1791,180,4,1979,0,2127,7,233,246,0,483,0,488,0,3,0,0,3,0,3,159,2030,425,5,2465,0,2621,0,0,0,0,0,0,5,1318,2156,434,5,2599,0,3918,436,47,3,0,49,0,483,78,1156,105,0,1259,0,1338,3,158,170,0,336,0,335,0,0,0,0,3,0,3,81,1315,281,0,1594,0,1674,0,0,0,0,0,0,0,515,1366,276,0,1642,0,2161,228,24,0,0,24,0,250,34,610,55,0,669,0,704,6,111,119,0,234,0,239,0,0,0,0,0,0,0,42,723,175,0,900,0,936,0,0,0,0,0,0,0,265,750,175,0,925,0,1195,10771,1213,45,7,1256,7,12042,1603,16182,1155,17,17353,12,18974,47,1627,1453,0,3077,8,3134,5,27,7,8,34,0,40,1657,17834,2611,32,20469,18,22148,13,50,6,0,62,27,105,12441,19092,2660,36,21795,55,34286
12702,110,0,749,141,1890,361,3,2258,0,2400,15,594,1108,0,1696,0,1711,0,5,4,0,15,0,13,158,2488,1477,5,3971,0,4122,6,0,0,0,0,0,7,796,2601,1477,5,4081,3,4880,313,40,0,0,41,0,356,67,1288,269,0,1553,0,1623,0,457,812,0,1268,0,1273,0,0,0,0,4,0,4,72,1747,1083,0,2827,0,2897,0,0,0,0,0,0,0,382,1786,1083,0,2866,0,3251,165,22,0,0,20,0,184,33,687,159,0,847,0,880,7,278,567,0,846,0,849,0,0,0,0,0,0,0,38,958,727,4,1693,0,1730,0,0,0,0,0,0,3,204,982,729,4,1710,0,1916,4461,837,17,0,859,6,5328,1312,14360,2634,18,17009,16,18330,80,4230,6897,11,11139,12,11230,10,15,23,19,56,0,65,1399,18606,9547,47,28196,32,29627,10,32,16,0,52,36,102,5874,19475,9583,45,29107,78,35061
12703,97,0,1051,131,1655,158,3,1819,3,1952,4,182,239,0,425,0,429,0,0,0,0,0,0,0,137,1841,402,4,2241,3,2385,0,4,0,0,4,0,4,1095,1932,403,6,2343,3,3443,456,33,0,0,33,0,491,55,1059,93,5,1155,0,1212,6,125,176,0,301,0,304,0,0,0,0,0,0,0,57,1190,265,0,1459,0,1521,0,4,0,0,4,0,3,518,1227,265,3,1494,3,2020,209,15,0,0,20,0,228,25,604,79,0,688,0,715,0,70,144,0,210,0,210,0,0,0,0,0,0,0,25,673,223,0,900,0,926,0,0,0,0,0,0,0,241,686,224,0,916,0,1153,7768,943,38,3,984,5,8756,1223,14879,1120,29,16025,15,17262,58,1510,1739,8,3248,0,3306,0,14,4,5,24,0,25,1285,16397,2861,41,19303,15,20600,14,19,4,0,26,41,78,9062,17357,2909,48,20308,63,29433
12801,60,0,2420,126,334,15,0,350,0,478,3,20,4,0,27,0,30,0,0,0,0,0,0,0,132,356,18,0,373,0,510,0,0,0,0,0,0,0,2490,412,18,0,438,0,2926,1166,36,0,0,36,0,1197,60,240,10,0,249,0,310,0,13,7,0,21,0,22,0,0,0,0,0,0,0,63,255,18,0,275,0,335,0,0,0,0,0,0,0,1225,287,18,0,307,0,1529,533,17,0,0,17,0,545,26,117,11,0,130,0,145,0,11,5,0,15,0,15,0,0,0,0,0,0,0,26,126,18,0,140,0,167,0,0,0,0,0,0,0,557,141,18,0,156,0,715,17263,581,5,0,582,14,17853,1122,2910,84,0,2996,4,4124,17,158,43,0,203,0,218,0,0,0,0,0,0,3,1146,3069,128,0,3195,4,4348,6,7,0,0,7,12,24,18418,3656,128,0,3785,31,22232
12802,55,0,2748,127,306,7,0,314,0,435,0,11,9,0,22,0,19,0,0,0,0,0,0,0,126,312,15,0,330,0,453,0,0,0,0,0,0,0,2816,372,15,0,385,0,3204,1350,24,0,0,22,0,1374,57,195,3,0,206,0,260,0,9,7,0,21,0,21,0,0,0,0,0,0,0,57,202,15,0,221,0,276,0,0,0,0,0,0,0,1408,229,15,0,242,0,1654,609,21,0,0,21,0,635,32,134,5,0,138,0,169,0,8,0,0,13,0,13,0,0,0,0,0,0,0,32,138,11,0,153,0,176,0,0,0,0,0,0,0,639,158,11,0,170,0,816,19573,580,0,5,587,7,20164,1153,2631,71,0,2702,0,3849,13,105,36,0,140,0,157,0,8,0,0,8,0,8,1164,2737,111,0,2847,0,4010,12,0,0,0,0,5,17,20746,3319,111,5,3436,12,24195
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,23,0,2181,42,141,10,0,150,0,196,0,11,0,0,8,0,9,0,0,0,0,0,0,0,46,147,10,0,160,0,207,0,0,0,0,0,0,0,2205,167,11,0,179,0,2389,748,8,0,0,8,0,750,11,39,4,0,39,0,59,0,0,6,0,3,0,3,0,0,0,0,0,0,0,11,42,9,0,46,0,63,0,0,0,0,0,0,0,759,45,7,0,51,0,810,238,6,0,0,6,0,241,3,32,0,0,33,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,32,4,0,34,0,44,0,0,0,0,0,0,0,244,38,4,0,42,0,282,16486,224,10,0,235,4,16729,434,1550,49,3,1599,0,2032,9,83,21,0,105,0,107,4,0,0,4,4,0,8,443,1629,65,3,1707,0,2148,10,6,0,0,6,16,30,16937,1860,77,3,1942,25,18906
20102,9,0,625,14,8,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,7,0,26,0,0,0,0,0,0,5,628,16,0,0,19,0,649,172,0,0,0,0,0,173,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,176,8,0,0,8,0,183,59,0,0,0,0,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,59,4,0,0,4,0,65,4303,75,0,0,75,7,4390,127,150,3,0,153,0,276,0,8,0,0,10,0,10,0,0,0,0,0,0,0,127,157,9,0,162,0,289,11,0,0,0,0,12,20,4440,229,9,0,239,20,4696
20103,0,0,467,7,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,16,0,0,0,0,0,0,0,474,5,0,0,5,0,481,106,4,0,0,4,0,111,5,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,8,0,0,0,0,0,0,0,112,7,0,0,7,0,124,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,38,3147,28,0,0,28,3,3173,54,73,0,0,73,0,130,0,4,3,0,5,0,4,3,0,0,0,0,0,3,57,73,3,0,79,0,137,4,0,0,0,0,5,4,3205,105,3,0,103,5,3314
20201,7,0,1820,33,100,8,0,104,0,143,0,15,71,0,86,0,86,0,0,0,0,0,0,0,33,122,76,0,197,0,226,0,0,0,0,0,0,0,1845,129,76,0,201,0,2050,611,0,0,0,0,0,614,15,34,3,0,40,0,53,0,11,49,0,58,0,56,0,0,0,0,0,0,0,18,49,50,0,98,0,115,0,0,0,0,0,0,0,625,51,50,0,97,0,729,245,0,0,0,0,0,245,4,21,0,0,21,0,27,0,5,16,0,20,0,20,0,0,0,0,0,0,0,4,19,16,0,42,0,43,0,0,0,0,0,0,0,254,17,16,0,40,0,293,14073,148,9,0,157,9,14244,295,1199,102,0,1303,3,1607,11,166,379,0,545,0,554,0,0,0,0,0,0,0,308,1371,492,0,1852,3,2166,9,7,0,0,7,17,33,14387,1524,500,0,2018,32,16439
20202,8,0,1093,14,16,3,0,24,0,42,3,0,0,0,3,0,9,0,0,0,0,0,0,0,20,23,9,0,26,0,51,0,0,0,0,0,0,3,1106,24,9,0,30,5,1142,338,4,0,0,4,0,339,7,5,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,6,0,14,0,0,0,0,0,0,0,346,9,0,0,7,0,353,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,121,0,0,0,7,0,125,7693,110,0,4,117,10,7814,168,200,12,0,213,4,386,3,18,11,0,27,0,31,0,0,0,0,0,0,0,170,219,28,0,246,4,417,8,8,0,0,8,14,22,7867,328,28,4,366,25,8257
20203,0,0,248,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,245,10,0,0,10,0,260,73,0,0,0,0,0,73,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,73,0,0,0,0,0,74,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,1689,8,0,0,8,3,1703,23,59,0,0,64,0,90,0,8,0,0,8,0,8,0,0,0,0,0,0,0,23,64,0,0,72,0,91,9,0,0,0,0,8,12,1721,75,0,0,81,12,1803
20301,9,0,644,8,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,12,0,18,0,0,0,0,0,0,0,640,21,0,0,21,5,665,194,5,0,0,5,0,204,3,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,0,0,0,0,0,0,0,205,11,0,0,11,0,212,76,0,0,0,0,0,76,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,76,4,0,0,4,0,79,4685,66,0,0,66,7,4756,96,86,0,0,90,0,186,4,0,3,0,3,0,10,0,0,0,0,0,0,0,101,89,7,0,94,0,195,0,0,0,0,0,13,13,4784,160,7,0,160,20,4967
20302,57,0,3489,93,376,22,0,395,0,485,0,45,85,0,129,0,129,0,0,0,0,0,0,0,93,413,105,0,523,0,617,0,0,0,0,0,0,0,3524,475,105,0,575,0,4106,1461,28,0,0,28,0,1484,51,219,17,0,234,0,283,5,34,56,0,85,0,86,0,0,0,0,0,0,0,52,253,73,0,322,0,374,0,0,0,0,0,0,0,1513,275,73,0,348,0,1863,636,5,0,0,5,0,644,27,118,8,0,128,0,158,0,6,22,0,34,0,34,0,0,0,0,0,0,0,27,130,34,0,162,0,190,0,0,0,0,0,0,0,664,134,34,0,169,0,835,27395,641,5,0,648,27,28064,1011,4128,195,0,4325,3,5346,18,414,513,0,925,0,942,7,3,0,4,6,0,9,1041,4545,714,4,5261,3,6304,13,11,0,0,11,22,47,28449,5194,716,4,5917,48,34415
20303,29,4,1911,34,49,0,0,51,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0,0,50,0,87,0,0,0,0,0,0,0,1912,75,0,4,77,8,1997,703,8,0,0,7,0,711,15,21,0,0,21,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,15,24,4,0,24,0,44,0,0,0,0,0,0,0,718,30,4,0,39,4,761,284,6,0,0,6,0,289,5,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,14,0,0,0,0,0,0,0,293,13,0,0,13,0,303,15277,230,0,0,233,46,15551,451,604,10,0,614,0,1064,3,19,8,0,27,0,32,4,0,0,0,0,0,4,460,625,20,0,640,0,1099,10,6,0,0,6,25,35,15745,855,20,6,879,71,16689
20401,15,0,1010,29,46,0,0,46,0,65,4,3,0,0,3,0,4,0,0,0,0,0,0,0,25,44,0,0,42,0,72,0,0,0,0,0,0,0,1020,59,5,0,58,3,1082,274,3,0,0,0,0,271,8,12,0,0,12,0,23,0,3,3,0,6,0,5,0,0,0,0,0,0,0,10,14,3,0,17,0,29,0,0,0,0,0,0,0,284,18,7,0,19,0,300,85,0,0,0,0,0,88,7,10,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,5,0,14,0,0,0,0,0,0,0,86,12,0,0,8,0,98,7328,94,3,0,99,12,7447,235,373,9,0,379,0,616,6,27,13,0,42,0,44,0,0,0,0,0,0,0,240,399,19,0,425,0,663,5,0,0,0,0,17,22,7575,494,24,0,523,37,8130
20402,9,0,942,9,30,0,0,30,0,35,0,5,0,0,5,0,3,0,0,0,0,0,0,0,10,29,0,0,29,0,42,0,0,0,0,0,0,0,938,46,0,0,46,0,979,217,3,0,0,3,0,218,3,7,0,0,7,0,13,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,11,0,0,11,0,16,0,0,0,0,0,0,0,221,17,0,0,17,0,239,47,0,0,0,0,0,47,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,46,0,0,0,0,0,52,6252,76,0,0,76,14,6346,122,268,0,3,268,0,392,3,15,6,0,22,3,27,0,0,0,0,0,0,0,125,277,8,3,291,3,422,8,0,0,0,0,11,16,6387,355,8,3,368,27,6787
20403,19,0,1513,25,76,3,0,80,0,100,0,11,5,0,14,0,14,0,0,0,0,0,0,0,25,85,10,0,96,0,120,0,0,0,0,0,0,0,1520,102,8,0,114,3,1637,308,3,0,0,3,0,314,5,13,0,0,13,0,20,0,5,21,0,19,0,19,0,0,0,0,0,0,0,5,15,21,0,35,0,38,0,0,0,0,0,0,0,317,21,21,0,39,0,353,95,3,0,0,3,0,103,4,6,0,0,6,0,6,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,6,5,0,11,0,10,0,0,0,0,0,0,0,100,6,5,0,10,0,111,10742,159,7,5,170,0,10910,289,688,22,4,717,0,1006,9,85,116,0,201,0,209,0,3,0,0,3,0,3,297,776,145,4,921,0,1214,24,0,0,0,0,15,40,11057,934,147,5,1092,18,12171
20501,8,0,1152,16,49,0,0,47,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,51,0,0,55,0,65,0,0,0,0,0,0,0,1158,63,0,0,63,0,1223,359,0,0,0,0,0,358,9,29,5,0,27,0,36,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,26,6,0,33,0,41,0,0,0,0,0,0,0,368,31,6,0,32,0,405,158,0,0,0,0,0,162,4,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,12,0,0,0,0,0,0,0,165,9,0,0,9,0,178,8977,93,0,0,93,8,9076,200,488,23,0,506,5,712,5,18,10,0,26,0,33,0,3,0,0,3,0,3,198,507,26,0,538,5,748,14,0,0,0,0,10,26,9193,601,26,0,632,26,9850
20502,4,0,735,16,13,0,0,13,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,16,13,3,0,23,0,38,0,0,0,0,0,0,0,747,24,3,0,29,0,769,135,0,0,0,0,0,136,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,135,0,0,0,0,0,138,29,0,0,0,0,0,29,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,8,0,0,0,0,0,0,0,34,6,0,0,6,0,40,5358,49,0,0,51,7,5414,147,233,11,0,243,6,401,0,6,18,0,23,0,26,0,0,0,0,0,0,0,152,240,31,0,271,6,428,6,3,0,0,3,3,11,5512,295,29,0,326,17,5859
