SA3_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
12504,1880,212,9,0,216,4,2107,383,6045,124,3,6169,4,6554,8,264,93,0,356,0,365,0,3,0,0,3,0,3,389,6313,217,5,6533,3,6925,3,17,0,0,20,4,30,2278,6548,216,3,6772,13,9055,1844,155,0,0,155,0,2005,298,5850,120,5,5971,3,6271,6,294,112,0,410,3,424,0,5,0,0,5,0,5,302,6149,231,6,6383,9,6694,10,14,0,0,13,6,33,2161,6316,231,5,6552,12,8724,1135,63,0,0,64,0,1201,136,2643,90,0,2733,5,2875,6,141,95,0,234,0,243,0,0,0,0,5,0,3,151,2788,184,0,2974,7,3128,0,8,0,0,8,3,12,1283,2855,184,5,3043,5,4334,728,36,0,0,36,0,767,81,1121,48,0,1171,0,1250,9,89,56,0,146,0,150,3,0,0,0,0,0,0,86,1207,102,0,1310,3,1405,0,4,0,0,4,0,3,821,1246,102,0,1350,5,2173,902,55,0,0
12601,683,73,0,0,73,0,760,155,1290,84,0,1372,0,1531,0,78,51,0,125,0,125,0,0,0,0,0,0,0,155,1365,136,0,1503,0,1658,0,6,0,0,6,0,6,843,1447,136,0,1585,0,2429,978,68,0,0,68,0,1049,186,1824,97,0,1921,0,2110,0,110,77,0,188,0,187,0,0,0,0,0,0,0,187,1937,176,0,2110,0,2293,0,4,0,0,4,6,7,1161,2008,176,0,2178,7,3353,721,25,0,0,25,3,751,86,985,75,0,1061,0,1152,0,89,62,0,151,0,147,0,0,0,0,0,0,0,90,1073,137,0,1208,0,1302,0,0,0,0,0,4,4,818,1093,137,0,1232,3,2052,587,15,0,0,15,0,603,46,502,33,0,538,0,585,0,49,27,0,79,0,79,0,0,0,0,0,0,0,46,554,57,0,610,0,661,0,0,0,0,0,0,0,641,566,57,0,624,3,1263,758,36,0,0
12602,2379,261,0,0,261,0,2648,530,3473,146,5,3622,3,4154,7,246,80,0,322,0,325,0,0,0,0,0,0,0,538,3720,221,5,3945,3,4484,4,11,0,0,11,7,26,2921,3993,224,8,4219,16,7155,2613,198,0,0,199,0,2816,486,3325,155,0,3481,0,3968,5,232,108,0,334,0,345,0,3,0,0,3,0,3,487,3557,261,0,3823,0,4312,5,9,0,0,9,8,17,3111,3765,265,0,4034,6,7147,1697,102,3,0,102,0,1799,236,1369,69,0,1437,0,1672,4,107,61,0,161,0,167,0,3,0,0,3,0,3,243,1475,129,0,1601,0,1848,0,0,0,0,0,8,13,1945,1580,131,0,1703,9,3657,1192,70,0,0,67,0,1261,121,750,39,0,791,0,918,8,53,60,0,114,0,119,0,0,0,0,0,0,0,129,811,100,0,910,0,1038,0,0,0,0,0,4,3,1327,878,98,0,981,3,2308,1676,51,0,0
12701,3661,455,11,7,474,0,4134,557,4417,246,3,4665,10,5238,17,310,216,0,526,0,547,0,11,0,0,12,0,14,577,4736,463,3,5205,12,5791,11,21,3,0,30,9,46,4244,5223,476,8,5705,26,9976,2836,306,13,5,324,5,3166,429,4331,270,3,4610,3,5045,7,377,308,0,686,3,698,0,7,0,4,11,0,11,447,4715,582,8,5301,5,5756,5,13,4,0,19,7,36,3284,5038,598,14,5650,18,8954,1481,161,8,0,171,0,1651,208,2369,176,3,2550,0,2752,9,258,216,0,473,0,484,0,4,0,0,4,0,4,216,2632,387,6,3027,0,3239,0,3,0,0,3,3,16,1696,2797,401,6,3204,11,4906,964,86,3,0,91,0,1055,143,1506,126,0,1630,0,1773,3,169,175,0,342,0,348,0,0,0,0,0,0,0,140,1674,297,0,1976,0,2120,0,5,0,0,5,3,5,1105,1765,300,0,2073,3,3181,1164,127,4,0
12702,1073,249,3,0,254,3,1329,399,3286,562,0,3847,4,4249,16,841,1093,0,1939,9,1959,0,6,4,11,13,0,17,412,4128,1660,13,5802,12,6228,3,10,3,0,13,14,33,1490,4382,1676,17,6073,27,7594,1172,219,4,0,223,0,1394,366,3591,620,5,4211,5,4582,21,982,1493,6,2479,3,2504,6,0,8,3,16,0,17,392,4570,2117,14,6703,9,7102,8,14,5,0,22,11,40,1572,4802,2131,14,6949,23,8536,671,116,4,0,120,0,798,192,2179,389,0,2567,5,2766,5,621,1009,0,1633,0,1638,3,0,0,0,5,0,10,204,2799,1397,8,4202,7,4412,0,6,0,0,6,10,10,873,2922,1405,8,4332,15,5219,431,84,4,0,84,0,523,115,1445,271,0,1716,0,1833,5,468,814,0,1284,0,1292,0,0,6,0,5,0,9,126,1910,1088,5,3004,0,3132,0,3,0,0,4,4,6,556,1998,1093,5,3097,7,3657,637,110,0,0
12703,2128,344,8,0,353,0,2478,429,4123,263,12,4394,5,4831,13,379,290,4,664,0,680,0,5,4,0,7,0,7,440,4501,552,12,5068,5,5514,8,3,0,0,6,8,20,2576,4845,563,15,5427,16,8020,2096,223,14,0,235,0,2330,325,3999,255,9,4262,0,4587,27,385,443,0,830,0,854,0,0,0,0,3,0,3,352,4379,699,10,5094,0,5446,7,5,0,0,4,19,30,2456,4611,711,10,5338,22,7812,1189,139,5,0,145,0,1335,146,2076,164,0,2238,4,2392,12,218,260,0,481,0,487,0,4,0,0,8,0,8,154,2298,421,5,2723,4,2884,3,6,3,0,4,8,19,1346,2444,433,3,2875,9,4237,725,92,4,0,101,0,826,108,1363,112,3,1475,5,1582,0,152,184,0,339,0,345,0,0,0,0,0,0,0,110,1513,302,3,1816,5,1924,0,5,0,0,5,0,4,835,1612,302,3,1914,5,2760,956,91,4,0
12801,4427,196,4,0,203,4,4634,344,749,15,0,760,0,1111,4,21,9,0,30,0,31,0,0,0,0,0,0,0,352,774,18,0,788,5,1141,0,0,0,0,0,3,8,4782,970,21,0,992,9,5784,4386,161,0,0,163,4,4552,315,795,16,0,807,5,1121,5,51,7,0,59,0,62,0,0,0,0,0,0,0,318,845,22,0,864,5,1185,3,4,0,0,4,6,14,4707,1009,25,0,1028,7,5751,2599,68,0,0,68,0,2667,142,395,9,0,403,0,548,4,26,7,0,33,0,38,0,0,0,0,0,0,0,152,423,18,0,436,0,591,4,0,0,0,0,0,4,2756,488,18,0,509,4,3263,1790,42,0,0,42,0,1835,106,284,14,0,288,0,401,0,13,8,0,23,0,24,0,0,0,0,0,0,0,108,299,19,0,311,0,426,0,0,0,0,0,3,0,1903,338,19,0,361,0,2261,2358,60,0,0
12802,4641,194,0,0,194,0,4836,364,706,11,0,719,0,1087,4,27,3,0,30,0,33,0,0,0,0,0,0,0,366,737,16,0,748,0,1118,3,0,0,0,0,0,4,5021,927,16,0,944,3,5966,4960,137,0,0,137,0,5099,316,712,19,0,733,0,1046,0,23,9,0,36,0,38,0,4,0,0,4,0,4,320,737,28,0,767,0,1087,7,0,0,0,0,0,12,5288,877,28,0,907,3,6195,3199,92,0,0,92,3,3290,161,353,13,0,367,0,529,0,17,4,0,22,0,22,0,0,0,0,0,0,0,161,371,20,0,393,0,555,0,0,0,0,0,0,6,3363,461,20,0,484,4,3852,2116,61,0,0,63,0,2179,90,221,9,0,232,0,323,0,9,0,0,11,0,13,0,0,0,0,0,0,0,96,233,7,0,241,0,338,0,0,0,0,0,0,0,2210,296,7,0,301,0,2518,2691,55,0,0
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,4295,73,0,0,79,0,4376,147,518,16,3,535,0,686,0,29,0,0,35,0,34,0,0,0,0,0,0,0,147,554,17,0,573,0,717,6,0,0,0,0,11,17,4450,625,22,0,652,9,5108,4507,58,0,0,58,0,4573,129,485,10,0,503,0,635,0,27,5,0,24,0,29,0,0,0,0,0,0,0,134,515,15,0,532,0,664,3,5,0,0,5,0,11,4646,575,15,0,593,7,5243,2725,39,0,0,42,0,2767,52,227,3,0,235,0,287,0,9,7,0,10,0,10,0,0,0,3,3,0,3,56,236,9,3,247,0,302,0,0,0,0,0,5,5,2785,278,12,3,291,3,3073,1808,22,6,0,28,3,1835,45,104,0,0,104,0,145,3,6,4,0,11,0,12,0,0,0,0,0,0,0,43,106,3,0,112,0,154,0,0,0,0,0,0,0,1855,128,9,0,137,7,1997,2163,19,0,0
20102,1054,23,0,0,23,3,1082,44,50,5,0,50,0,93,0,6,0,0,5,0,5,0,0,0,0,0,0,0,44,48,0,0,52,0,99,3,0,0,0,0,0,6,1097,75,0,0,76,4,1181,1119,29,0,0,29,5,1148,37,46,0,0,45,0,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,53,5,0,48,0,91,6,0,0,0,0,6,9,1156,77,5,0,79,9,1252,749,9,0,0,9,0,761,21,22,0,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,22,0,43,0,0,0,0,0,0,4,769,31,0,0,31,5,807,535,4,0,0,4,0,537,14,14,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,12,0,26,5,0,0,0,0,0,3,550,19,0,0,19,0,565,616,9,0,0
20103,715,3,0,0,3,0,717,15,22,0,0,22,0,39,0,0,3,0,3,0,3,0,0,0,0,0,0,0,18,22,3,0,31,0,41,0,0,0,0,0,0,0,732,25,3,0,30,0,762,860,10,0,0,10,3,867,19,22,0,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,0,0,28,0,50,0,0,0,0,0,0,0,876,36,0,0,36,0,917,560,8,0,0,8,0,567,5,8,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,9,0,18,0,0,0,0,0,0,0,568,16,0,0,16,0,579,394,9,0,0,9,0,402,9,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,12,0,0,0,0,0,3,3,399,10,0,0,10,3,418,461,0,0,0
20201,3874,65,0,0,68,4,3948,87,427,46,0,470,0,552,0,49,64,0,114,0,121,0,0,0,0,0,0,0,86,473,110,0,585,0,675,5,6,0,0,6,10,17,3958,546,110,0,660,15,4631,3836,39,5,0,41,3,3882,74,393,30,0,426,3,506,3,46,94,0,147,0,146,0,0,0,0,0,0,0,80,445,131,0,573,3,658,0,0,0,0,0,3,8,3916,484,134,0,615,12,4542,2186,17,9,0,24,0,2207,49,143,9,0,156,0,199,0,20,48,0,67,0,72,0,0,0,0,0,0,0,50,163,54,0,224,0,268,0,0,0,0,0,0,3,2232,181,63,0,244,7,2488,1512,13,0,0,13,0,1524,30,83,5,0,91,0,120,0,16,41,0,53,0,53,0,0,0,0,0,0,0,32,98,45,0,144,0,178,0,0,0,0,0,0,5,1546,110,45,0,163,5,1707,1816,7,0,0
20202,1801,31,0,0,35,0,1833,49,53,10,0,56,0,112,0,4,3,0,3,0,3,0,0,0,0,0,0,0,49,55,9,0,62,0,115,0,0,0,0,0,5,3,1852,86,12,0,98,4,1958,2212,42,0,0,48,7,2267,63,66,0,0,70,0,132,0,9,6,0,7,0,7,0,0,0,0,0,0,0,63,68,7,0,77,0,142,6,0,0,0,0,5,11,2283,117,7,0,125,8,2420,1316,15,0,0,20,0,1332,23,32,4,0,35,0,62,0,4,0,0,4,0,4,0,0,0,0,0,0,0,23,36,4,0,39,0,63,0,0,0,0,0,4,3,1337,52,4,0,60,3,1395,815,13,0,0,13,0,828,10,26,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,23,0,33,0,0,0,0,0,0,0,828,38,0,0,38,0,864,1083,8,0,0
20203,393,4,0,0,4,0,395,9,20,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,20,0,25,0,0,0,0,0,0,0,397,26,0,0,26,3,421,432,0,0,0,0,0,432,5,27,0,0,29,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,30,0,33,0,0,0,0,0,0,0,435,27,0,0,28,0,467,335,0,0,0,0,4,337,8,9,0,0,9,0,7,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,9,0,0,9,0,9,3,0,0,0,0,0,3,345,9,0,0,9,3,352,192,0,0,0,0,0,191,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,0,0,0,0,4,200,8,0,0,8,6,213,246,0,0,0
20301,1155,24,0,0,24,7,1182,27,26,0,0,26,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,4,0,28,0,55,0,0,0,0,0,0,0,1185,49,4,0,52,8,1242,1391,17,0,0,17,0,1409,40,26,0,0,26,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0,0,28,0,62,0,0,0,0,0,3,3,1422,42,0,0,42,6,1475,731,11,0,0,11,0,742,15,8,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,12,0,24,0,0,0,0,0,0,0,748,20,0,0,23,0,770,501,9,0,0,9,0,503,8,4,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,0,19,0,0,0,0,0,5,5,510,10,0,0,15,8,523,633,9,0,0
20302,7779,241,6,0,242,3,8025,326,1367,50,0,1419,3,1750,7,132,88,0,222,0,226,0,0,0,4,7,0,6,333,1502,139,4,1644,3,1980,4,3,0,0,3,6,19,8117,1744,148,4,1893,15,10018,7302,192,3,0,191,8,7503,288,1202,64,0,1260,0,1553,5,107,112,0,217,0,221,0,0,0,0,0,0,3,300,1309,176,0,1481,0,1775,0,7,0,0,7,9,9,7599,1505,177,0,1678,19,9296,4077,76,0,0,76,0,4159,140,525,26,0,547,0,694,9,47,84,0,132,0,141,0,0,0,0,0,0,0,145,571,110,0,685,0,828,7,0,0,0,0,6,11,4227,648,110,0,763,8,4999,2713,46,0,0,46,0,2759,81,322,16,0,339,0,426,0,44,64,0,107,0,112,0,0,0,0,0,0,0,85,369,81,0,450,0,535,5,0,0,0,0,0,4,2806,415,81,0,496,0,3301,3434,57,0,0
20303,3915,69,0,0,69,3,3990,138,213,0,0,213,0,356,0,5,5,0,13,0,13,4,0,0,0,0,0,4,147,223,5,0,225,0,368,0,0,0,0,0,4,4,4062,293,5,0,297,12,4370,4314,73,0,0,71,12,4400,146,189,4,0,189,0,337,3,7,0,0,12,0,8,0,0,0,0,0,0,0,146,196,5,0,197,0,348,3,0,0,0,0,7,13,4464,269,7,0,274,26,4763,2571,33,0,0,33,8,2611,74,76,0,0,78,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,80,0,0,80,0,157,0,0,0,0,0,4,6,2645,112,0,0,116,14,2775,1614,14,0,0,14,8,1634,32,49,3,0,49,0,85,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,49,3,0,53,0,85,0,0,0,0,0,4,5,1644,69,3,0,70,12,1731,1880,29,0,4
20401,1876,27,0,0,28,8,1912,55,108,4,0,115,0,174,0,13,3,0,15,0,16,0,0,0,0,0,0,0,61,118,10,0,130,0,189,0,0,0,0,0,4,4,1941,149,8,0,155,9,2104,2002,19,0,0,19,4,2023,75,107,0,0,107,0,180,0,5,0,0,6,0,11,0,0,0,0,0,0,0,71,108,0,0,112,0,189,0,0,0,0,0,6,10,2078,130,0,0,133,9,2222,1280,17,0,0,17,4,1296,37,60,0,0,66,0,101,0,7,0,0,3,0,3,0,0,0,0,0,0,0,37,68,0,0,71,0,110,4,0,0,0,0,4,3,1321,80,0,0,84,4,1407,830,15,0,0,18,3,842,23,37,0,0,37,0,64,0,0,3,0,3,0,3,0,0,0,0,0,0,0,23,42,3,0,41,0,65,0,0,0,0,0,4,4,848,53,5,0,58,9,914,994,13,0,0
20402,1620,18,0,0,18,8,1644,38,97,0,3,101,0,135,0,0,8,0,7,0,9,0,0,0,0,0,0,0,43,97,8,3,108,0,148,0,0,0,0,0,8,5,1663,119,8,3,128,12,1798,1635,17,0,0,17,7,1659,41,84,0,0,84,0,118,0,4,0,0,9,0,6,0,0,0,0,0,0,0,41,84,0,0,90,0,128,4,0,0,0,0,0,4,1679,103,0,0,107,10,1794,1093,14,0,0,14,6,1107,14,34,0,0,41,0,52,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,37,0,0,37,0,53,6,0,0,0,0,0,6,1111,47,0,0,48,5,1166,716,9,0,0,9,0,727,13,21,0,0,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,18,0,31,0,0,0,0,0,0,0,729,29,0,0,31,4,761,930,9,0,0
20403,2839,41,0,0,41,0,2880,99,211,8,0,219,0,318,0,25,21,0,44,0,48,0,0,0,0,0,0,0,100,235,26,0,269,0,369,5,0,0,0,0,6,12,2942,276,26,0,307,3,3259,2920,50,0,0,46,0,2965,75,212,9,0,219,0,299,0,25,34,0,61,0,58,0,0,0,0,0,0,0,79,233,49,0,282,0,359,15,0,0,0,0,6,13,3007,283,50,0,327,6,3348,1813,30,3,0,28,0,1844,50,106,0,0,110,0,159,0,12,21,0,33,0,37,0,0,0,0,0,0,0,51,117,23,0,142,0,194,3,0,0,0,0,5,10,1871,146,28,0,175,5,2045,1266,22,3,0,22,0,1291,37,65,0,0,66,0,106,0,10,13,0,23,0,22,0,0,0,0,0,0,0,36,76,13,0,92,0,128,0,0,0,0,0,0,3,1301,99,15,0,114,3,1416,1491,15,0,0
20501,2496,28,0,0,28,0,2524,66,146,6,0,158,0,222,0,8,0,0,9,0,9,0,0,0,0,0,0,0,70,157,7,0,161,0,230,6,0,0,0,0,0,7,2574,185,7,0,188,0,2762,2330,39,0,0,39,3,2366,58,167,6,0,176,7,237,0,9,5,0,7,0,8,0,0,0,0,0,0,0,58,172,10,0,184,7,246,4,0,0,0,0,3,7,2392,214,10,0,218,15,2621,1487,6,0,0,6,4,1500,23,54,3,0,55,0,82,0,0,0,0,4,0,6,0,0,0,0,0,0,0,24,56,5,0,61,0,89,3,0,0,0,0,0,7,1514,68,5,0,72,11,1600,1000,10,0,0,10,0,1006,21,34,0,0,32,0,53,0,0,6,0,4,0,4,0,0,0,0,0,0,0,21,34,4,0,40,0,59,4,0,0,0,0,0,6,1026,43,4,0,47,0,1075,1148,8,0,0
20502,1424,25,0,0,22,5,1442,42,75,3,0,82,0,129,0,4,8,0,9,0,9,0,0,0,0,0,0,0,42,80,10,0,92,0,139,0,0,0,0,0,0,5,1467,100,11,0,115,4,1591,1482,15,0,0,15,0,1497,40,86,8,0,90,3,137,0,4,3,0,14,0,13,0,0,0,0,0,0,0,43,86,14,0,103,3,143,3,0,0,0,0,3,8,1528,105,14,0,114,4,1650,935,6,0,0,6,0,939,29,33,0,0,40,0,62,0,0,3,0,3,0,4,0,0,0,0,0,0,0,28,33,3,0,40,0,66,0,0,0,0,0,0,0,962,43,3,0,50,0,1008,626,3,0,0,3,4,633,16,14,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,12,0,26,0,0,0,0,0,0,0,640,16,0,0,16,4,662,733,4,0,0
