SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED10089,5,6,5,0,0,5,512,55,20,15,6,13,3,11,6,0,7,137,0,0,0,0,0,0,0,0,0,0,0,480,64,43,11,11,9,18,7,0,13,650,0,0,0,0,0,0,0,0,0,0,0,1169,98,65,9,18,10,18,9,0,24,1420,779,11,5,0,0,0,0,0,0,22,820,342,6,0,3,0,0,10,5,0,3,373,85,9,12,0,3,3,10,6,4,0,137,0,0,0,0,0,0,0,0,0,0,0,427,13,12,3,4,3,20,4,4,9,514,0,0,0,0,0,0,0,0,0,9,9,1210,24,21,3,10,3,20,4,4,39,1337,523,0,0,3,0,0,0,0,0,22,544,219,5,0,0,0,0,0,0,0,10,244,98,6,9,0,0,3,4,0,0,5,119,0,0,0,0,0,0,0,0,0,0,5,321,11,8,0,0,3,4,3,0,13,366,0,0,0,0,0,0
SED10090,7,18,23,9,5,19,1977,390,89,98,22,18,33,71,45,6,18,785,0,6,0,0,0,0,0,0,0,0,0,2130,196,144,30,24,46,91,56,17,33,2761,0,0,0,0,0,0,0,0,0,13,8,4050,288,180,33,27,49,101,55,17,69,4870,1611,13,7,3,0,0,0,0,0,12,1648,1353,28,30,8,0,0,11,6,0,18,1464,507,130,160,32,22,22,63,37,4,21,989,0,0,0,0,0,0,0,0,0,0,0,1858,159,194,43,19,24,77,38,4,35,2457,4,0,0,0,0,0,0,0,0,9,14,3468,178,202,50,19,24,77,38,7,58,4120,827,6,0,0,4,0,0,0,0,18,854,725,11,3,0,0,0,0,0,0,8,752,357,63,44,8,6,7,17,15,5,5,522,4,0,0,0,0,0,0,0,0,0,4,1086,69,47,6,6,7,16,14,5,15,1278,9,0,0,0,0,0
SED10091,0,0,0,0,0,7,366,33,9,9,0,0,0,3,6,0,5,62,0,0,0,0,0,0,0,0,0,0,4,359,27,17,4,0,0,6,6,0,10,431,0,0,0,0,0,0,0,0,0,3,3,1963,72,44,7,0,4,12,7,3,55,2167,1867,21,13,0,0,4,0,10,0,70,1981,422,4,4,0,0,0,3,0,0,16,452,50,0,3,0,0,0,0,3,0,0,65,0,0,0,0,0,0,0,0,0,0,3,475,8,9,0,0,0,6,3,0,14,518,0,0,0,0,0,0,0,0,0,3,10,2343,28,15,0,0,6,13,10,0,95,2507,1235,17,7,4,0,0,0,0,0,51,1312,245,0,0,0,0,0,0,0,0,12,254,39,0,5,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,279,0,5,0,0,0,0,0,0,10,295,7,0,0,0,0,0
SED10092,0,0,3,9,6,27,1384,249,23,47,19,4,13,26,8,0,16,404,5,0,0,0,0,0,0,0,0,0,4,1502,85,68,22,9,18,28,16,6,47,1798,9,0,0,0,0,0,0,0,0,3,13,3068,125,83,23,4,18,31,14,5,91,3472,1534,13,5,3,4,0,4,0,0,27,1599,1306,8,9,0,0,0,3,0,0,27,1364,584,15,29,10,10,9,12,4,0,16,685,9,0,0,0,0,0,0,0,0,0,12,1895,28,38,8,10,9,11,7,0,46,2058,0,0,0,0,0,0,0,0,0,19,14,3435,36,47,16,15,10,19,9,6,88,3674,916,12,6,0,0,0,0,0,0,30,962,901,0,5,0,4,0,0,4,0,22,928,771,6,6,4,0,3,4,0,0,34,838,8,0,0,0,0,0,0,0,0,4,5,1677,6,11,4,4,3,4,4,0,60,1775,9,0,0,0,0,0
SED10093,0,0,6,0,0,7,468,52,14,8,3,3,0,5,0,0,0,94,6,0,0,0,0,0,0,0,0,0,6,439,62,28,3,4,0,11,0,0,8,561,0,0,0,0,0,0,0,0,0,6,3,1786,126,49,4,10,3,13,0,0,41,2027,1305,33,10,4,5,3,4,0,0,38,1417,389,10,5,4,0,3,3,0,0,7,417,65,5,20,3,4,3,6,5,0,0,113,0,0,0,0,0,0,0,0,0,0,0,456,14,25,7,3,6,7,6,0,8,532,0,0,0,0,0,0,0,0,0,7,7,1771,51,34,11,12,10,16,9,0,57,1960,1020,20,5,4,0,3,0,0,0,43,1094,220,0,0,0,0,0,0,0,0,10,240,59,6,5,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,0,281,5,9,0,0,0,0,0,0,11,311,5,0,0,0,0,0
SED19494,0,0,0,0,0,0,45,11,0,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,51,3,3,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,241,12,8,0,0,4,3,0,3,7,286,131,4,3,3,0,3,0,0,0,3,150,30,0,0,0,0,0,0,0,0,6,37,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,6,50,0,0,0,0,0,0,0,0,0,0,6,174,7,3,3,0,3,0,0,0,7,206,38,0,3,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,12,14,17,15,6,22,937,87,28,35,7,7,7,18,13,0,12,218,0,0,0,0,0,0,0,0,0,0,0,796,117,79,11,17,15,37,33,9,29,1156,0,0,0,0,0,0,0,0,0,0,0,2235,236,158,27,47,37,62,42,20,44,2899,1181,37,27,3,3,5,4,0,3,19,1282,558,5,21,0,0,3,11,0,0,13,622,184,41,24,0,9,3,14,8,0,7,289,0,0,0,0,0,0,0,0,0,0,6,743,51,56,0,12,7,23,8,0,23,918,0,0,0,0,0,0,0,0,0,4,4,1923,84,75,5,10,15,28,15,3,46,2204,534,5,4,0,0,0,0,4,0,22,580,392,0,6,0,0,0,0,0,0,11,414,283,13,7,0,0,5,0,0,0,3,316,10,0,0,0,0,0,0,0,0,0,6,680,18,10,0,5,0,5,0,0,16,738,3,0,0,0,0,0
SED20207,22,17,36,26,0,20,2163,364,118,137,36,39,21,112,45,0,16,885,3,0,0,0,0,0,3,0,0,0,11,2030,348,276,52,60,40,148,72,0,34,3056,0,0,0,0,0,0,0,0,0,3,0,3484,532,373,71,75,55,167,78,5,59,4890,1184,33,45,0,6,7,9,6,0,20,1309,1407,73,79,29,13,18,56,39,8,35,1751,453,105,204,34,32,37,122,59,5,30,1073,0,0,0,0,0,0,0,0,0,0,0,1863,170,286,59,48,61,176,95,7,60,2825,0,0,0,0,0,0,0,0,0,0,3,3043,203,326,60,51,60,186,99,12,78,4133,622,20,22,0,0,0,3,0,0,13,680,607,19,21,3,0,0,5,3,0,19,689,290,35,35,0,5,6,16,7,0,8,403,3,0,0,0,0,0,0,0,0,0,3,901,56,52,9,5,5,28,8,4,31,1099,0,0,0,0,0,0
SED20302,9,12,23,23,0,21,1055,104,48,77,24,20,32,72,32,0,5,421,4,0,0,0,0,0,0,0,0,0,5,780,231,189,28,29,41,99,53,5,30,1484,0,0,0,0,0,0,0,0,0,4,3,2506,359,247,38,34,53,101,57,5,93,3497,2205,29,35,0,5,0,5,7,0,75,2358,438,33,27,5,9,3,36,12,5,20,589,91,47,53,13,25,13,64,34,0,13,350,3,0,0,0,0,0,0,0,0,0,3,527,82,83,27,23,18,104,43,0,37,943,3,0,0,0,0,0,0,0,0,3,13,2740,108,120,23,32,22,105,47,0,118,3314,1289,13,10,0,5,0,3,0,0,54,1380,300,7,6,0,0,0,3,4,0,23,352,79,20,12,6,0,4,8,10,0,3,151,6,0,0,0,0,0,0,0,0,0,4,383,33,23,0,0,4,14,12,0,33,505,5,0,0,0,0,0
SED20401,5,6,9,7,0,10,780,183,78,72,17,15,20,42,11,3,12,450,0,6,0,0,3,0,0,0,0,0,7,781,176,110,20,24,29,52,21,3,19,1240,0,0,0,0,0,0,0,0,0,3,8,1871,237,113,23,30,32,59,21,3,41,2431,1215,11,16,0,9,0,0,0,0,21,1272,474,24,12,0,0,0,8,9,0,9,544,147,46,61,10,19,0,47,23,0,4,353,0,0,0,0,0,0,0,0,0,0,0,620,71,66,17,23,3,52,31,3,15,899,0,0,0,0,0,0,0,0,0,9,9,1828,86,82,17,26,7,51,30,3,49,2179,801,4,4,0,3,0,0,0,6,37,850,328,9,6,0,0,0,5,0,0,21,371,103,26,17,0,0,0,7,9,0,14,185,3,0,0,0,0,0,0,0,0,0,7,429,33,31,5,0,0,12,9,0,43,556,10,0,0,0,0,0
SED20508,4,0,0,0,0,0,236,15,4,5,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,202,27,10,0,4,0,3,0,0,0,254,0,0,0,0,0,0,0,0,0,4,5,1475,79,37,4,4,7,3,0,0,52,1681,1829,19,23,0,8,3,9,0,0,68,1964,301,0,9,0,0,0,0,0,0,0,314,28,4,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,324,4,10,0,0,0,0,0,0,5,348,5,0,0,0,0,0,0,0,0,10,12,2158,24,30,4,8,3,9,6,0,85,2325,1063,13,14,0,0,0,3,0,0,53,1149,201,3,0,0,0,0,0,0,0,5,210,44,0,0,0,0,0,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,8,247,3,0,0,0,0,0,0,0,10,266,11,0,0,0,0,0
SED20604,5,5,0,0,0,0,156,11,10,4,0,3,4,6,4,0,3,46,0,0,0,0,0,0,0,0,0,0,0,139,28,14,0,9,8,6,4,0,3,203,5,0,0,0,0,0,0,0,0,3,10,955,87,36,5,7,11,11,7,0,23,1134,1060,10,7,0,0,0,0,0,0,25,1111,146,0,0,0,0,0,3,4,0,8,165,13,7,12,0,0,3,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,160,7,13,0,0,3,3,0,0,8,204,0,0,0,0,0,0,0,0,0,6,6,1221,19,20,0,0,3,10,4,0,40,1313,614,6,3,0,0,0,0,0,0,40,670,138,4,0,0,0,0,0,0,0,3,150,20,5,3,0,0,0,0,0,0,3,36,5,0,0,0,0,0,0,0,0,0,5,166,12,8,0,0,0,0,0,0,6,188,0,0,0,0,0,0
SED20704,3,0,5,0,0,0,157,9,22,26,7,7,6,5,0,0,5,87,0,0,0,0,0,0,0,0,0,0,3,110,48,39,7,9,11,12,0,0,6,250,0,0,0,0,0,0,0,0,0,0,0,639,85,57,13,12,9,15,0,0,22,856,647,14,0,6,0,0,0,0,0,15,672,93,7,7,3,0,0,0,0,0,4,113,11,11,7,0,7,0,11,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,104,20,15,5,7,6,10,4,0,8,163,0,0,0,0,0,0,0,0,0,3,3,744,27,14,5,7,5,10,4,0,24,845,356,0,0,0,0,0,0,0,0,21,382,58,0,5,0,0,0,0,0,0,7,66,10,8,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,65,8,10,0,0,0,0,0,0,8,89,3,0,0,0,0,0
SED20804,0,0,3,0,0,0,130,6,17,22,4,0,7,7,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,93,41,35,3,0,10,10,0,0,4,199,3,0,0,0,0,0,0,0,0,16,19,798,81,46,7,0,9,14,3,0,49,1010,801,10,8,3,0,0,0,0,0,26,858,77,10,0,0,0,0,3,0,0,4,86,11,7,9,5,7,5,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,5,93,13,17,5,7,3,7,0,0,3,147,0,0,0,0,0,0,0,0,0,15,15,892,29,25,5,7,3,7,0,0,45,1016,510,8,7,0,0,0,3,0,0,22,548,70,0,0,0,0,0,0,0,0,0,74,10,3,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,75,3,4,0,0,0,4,0,0,3,95,0,0,0,0,0,0
SED20906,9,3,9,4,0,11,1409,154,45,53,9,10,21,36,12,4,12,355,9,0,0,0,0,0,0,0,0,0,8,1396,140,91,15,19,26,37,19,0,26,1778,0,0,0,0,0,0,0,0,0,0,0,2630,222,115,19,20,26,44,23,0,43,3132,1006,21,18,7,0,3,6,0,0,10,1074,1032,19,11,0,0,0,3,0,0,11,1079,235,55,75,19,15,16,43,16,0,13,473,0,0,0,0,0,0,0,0,0,0,0,1268,66,88,19,13,14,40,15,0,21,1555,0,0,0,0,0,0,0,0,0,0,4,2278,91,109,27,13,22,51,15,0,35,2631,616,18,13,0,0,5,4,0,3,14,670,679,9,4,3,0,0,0,0,0,18,710,394,30,17,4,5,4,3,0,0,11,468,3,0,0,0,0,0,0,0,0,0,3,1073,37,14,6,4,4,9,0,0,30,1181,4,0,0,0,0,0
SED21001,7,11,13,11,0,19,1495,371,171,179,36,38,40,83,52,7,34,1004,0,0,0,0,0,0,0,0,0,0,0,1624,288,240,43,43,51,100,67,7,50,2497,0,0,0,0,0,0,0,0,0,4,4,2597,330,275,43,42,51,103,67,7,63,3570,904,12,0,0,0,0,0,0,0,14,940,895,30,29,4,0,6,10,10,0,13,999,397,120,202,38,39,44,92,39,4,27,997,5,3,0,0,0,0,0,0,0,0,9,1298,148,233,41,39,52,101,45,4,43,2002,0,0,0,0,0,0,0,0,0,0,0,2204,162,239,40,39,52,104,45,4,54,2941,647,4,5,0,3,0,5,0,0,30,692,546,15,8,0,0,0,7,6,0,16,597,314,93,64,9,12,14,27,7,5,18,553,8,0,0,0,0,0,0,0,0,4,8,863,108,78,9,12,14,30,8,5,33,1159,0,0,0,0,0,0
SED21106,0,0,0,11,5,11,769,53,17,21,3,6,3,8,9,0,0,126,0,0,0,0,0,0,0,0,0,0,3,727,52,45,11,11,5,11,18,5,11,900,0,0,0,0,0,0,0,0,0,0,0,2160,162,78,17,20,13,31,25,3,22,2535,1349,20,13,3,7,0,14,0,0,31,1425,598,5,6,0,0,0,0,0,0,11,623,61,10,11,0,5,6,3,9,0,9,119,0,0,0,0,0,0,0,0,0,0,0,668,15,15,0,5,7,3,10,0,15,739,0,0,0,0,0,0,0,0,0,3,3,2013,37,26,4,8,8,13,10,0,54,2171,773,17,4,4,7,0,0,0,0,21,818,407,0,0,0,0,0,0,0,0,10,420,116,8,5,6,0,0,4,0,0,10,149,3,0,0,0,0,0,0,0,0,0,3,517,10,6,6,0,0,4,0,0,17,568,5,0,0,0,0,0
SED21203,8,8,5,8,0,67,2684,962,123,161,93,58,42,61,15,0,36,1569,12,0,0,0,0,0,0,0,0,0,14,3342,255,234,119,71,49,70,26,0,109,4266,0,0,0,0,0,0,0,0,0,24,24,3913,277,240,121,71,50,70,23,0,149,4914,520,4,3,0,4,0,0,0,0,14,549,1546,28,19,8,7,0,6,0,5,50,1669,998,84,81,59,28,24,29,15,0,32,1346,5,0,0,0,0,0,0,0,0,0,5,2544,106,98,64,34,30,42,15,4,82,3016,0,0,0,0,0,0,0,0,0,11,16,3068,115,107,60,36,30,45,19,4,107,3583,278,0,0,0,0,0,0,0,0,21,304,961,8,5,4,6,0,0,0,0,48,1025,928,35,43,22,19,0,0,0,0,41,1107,7,0,0,0,0,0,0,0,0,5,16,1893,42,58,29,23,5,5,4,0,91,2146,7,0,0,0,0,0
SED21303,4,0,7,5,0,7,947,180,15,9,4,0,3,10,3,0,9,239,0,0,0,0,0,0,0,0,0,0,0,1072,37,26,10,3,4,18,5,0,14,1187,0,0,0,0,0,0,0,0,0,0,0,1937,76,45,10,4,6,17,5,0,30,2136,655,9,3,0,0,3,0,0,0,14,697,1003,3,8,0,0,0,3,10,0,17,1042,390,25,16,9,0,0,4,0,0,15,451,9,0,0,0,0,0,0,0,0,0,9,1394,28,23,9,0,0,9,4,0,31,1500,0,0,0,0,0,0,0,0,0,3,4,2053,38,27,7,0,5,4,8,0,52,2196,253,0,0,0,0,0,0,0,0,13,270,844,5,0,0,0,0,0,0,0,17,868,845,9,8,0,0,0,0,0,0,23,893,5,0,0,0,0,0,0,0,0,0,10,1700,13,6,0,0,0,4,0,0,40,1768,0,0,0,0,0,0
SED21401,13,10,13,9,3,22,2621,530,130,154,34,30,28,91,36,3,26,1072,4,3,0,0,0,0,0,0,0,0,10,2820,289,259,46,41,38,104,49,9,46,3705,5,0,0,0,0,0,0,0,0,3,9,3682,334,293,53,43,39,107,52,12,70,4681,1043,20,3,0,3,5,0,3,0,17,1081,2227,38,42,9,4,0,18,11,0,45,2386,651,83,157,35,16,22,63,24,0,26,1070,3,0,0,0,0,0,0,0,0,0,10,2872,121,198,47,22,19,75,35,0,72,3470,3,0,0,0,0,0,0,0,0,0,4,3919,140,199,47,30,25,77,39,0,90,4559,738,10,8,0,0,0,0,0,0,23,779,1708,14,18,4,0,5,5,6,0,31,1783,684,43,28,3,7,3,8,7,0,15,818,10,0,0,0,0,0,0,0,0,0,9,2396,65,45,10,9,8,11,13,3,54,2611,4,0,0,0,0,0
SED21503,9,0,10,8,0,23,1420,232,47,66,16,13,25,38,19,6,11,466,5,0,0,0,0,0,0,0,0,0,10,1473,129,110,27,20,21,41,28,6,32,1890,0,0,0,0,0,0,0,0,0,0,0,2261,164,122,30,24,27,50,28,3,46,2745,779,9,6,3,0,0,0,0,0,18,824,1226,16,11,0,3,0,13,4,3,23,1292,322,37,61,18,15,4,15,10,0,10,492,10,0,0,0,0,0,0,0,0,0,9,1559,51,69,13,17,4,25,14,3,35,1797,7,0,0,0,0,0,0,0,0,0,9,2342,62,79,21,15,9,31,14,4,55,2626,436,3,0,0,0,0,0,0,3,15,460,674,8,0,0,0,0,0,5,0,23,715,319,31,24,11,0,0,5,3,0,12,403,0,0,0,0,0,0,0,0,0,0,0,989,40,28,11,0,0,5,6,0,36,1120,0,0,0,0,0,0
SED21608,0,4,3,0,0,4,174,8,10,5,0,0,0,9,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,144,31,8,0,0,4,10,4,0,7,211,0,0,0,0,0,0,0,0,0,0,0,1032,72,23,3,0,10,10,9,0,36,1200,1068,13,11,0,0,3,0,0,0,31,1134,168,6,4,0,0,0,3,0,0,7,191,7,3,4,0,0,0,9,6,0,0,38,3,0,0,0,0,0,0,0,0,0,3,183,11,12,0,0,0,9,8,0,12,236,0,0,0,0,0,0,0,0,0,0,0,1252,29,22,5,0,3,9,5,0,40,1371,550,5,0,0,0,0,0,0,0,33,595,89,0,0,0,0,0,0,0,0,8,100,20,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,9,126,0,0,0,0,0,0
SED21706,7,5,14,11,4,25,1490,219,77,92,13,15,16,60,24,8,20,549,0,0,0,0,0,0,0,0,0,0,3,1494,187,141,18,22,26,79,37,9,41,2045,0,0,0,0,0,0,0,0,0,0,4,2545,243,165,19,27,25,82,38,9,55,3213,898,14,5,4,0,0,5,4,0,22,962,931,22,18,3,6,8,9,7,0,12,1019,314,82,88,18,15,10,60,20,0,12,627,0,0,0,0,0,0,0,0,0,5,7,1242,107,106,26,22,16,69,33,6,27,1655,0,0,0,0,0,0,0,0,0,0,0,2147,118,116,32,27,20,77,38,6,53,2618,590,10,0,0,0,0,0,0,0,19,622,603,6,6,4,0,0,0,0,0,17,633,295,28,31,5,3,5,15,6,0,0,394,0,0,0,0,0,0,0,0,0,0,0,900,39,34,6,8,5,16,6,0,18,1031,0,0,0,0,0,0
SED21805,4,4,3,9,0,10,909,97,26,24,0,5,9,3,4,0,3,168,0,0,0,0,0,0,0,0,0,0,0,857,101,66,9,9,11,4,12,0,13,1079,0,0,0,0,0,0,0,0,0,0,0,2510,208,116,15,16,12,8,17,0,49,2959,1523,39,16,4,4,5,4,7,5,18,1622,646,17,4,3,3,0,10,6,0,8,698,117,17,24,12,0,10,10,4,0,5,201,5,0,0,0,0,0,0,0,0,0,5,765,36,31,11,3,13,15,7,0,14,906,0,0,0,0,0,0,0,0,0,4,7,2292,78,41,13,9,17,21,15,3,37,2533,858,17,4,0,0,0,0,4,0,36,920,274,14,3,0,0,0,0,3,0,4,304,101,3,7,0,0,0,0,3,0,0,123,0,0,0,0,0,0,0,0,0,3,4,376,17,14,4,0,0,4,7,0,9,428,3,0,0,0,0,0
