SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED10011,0,0,0,7,12,1498,13,7,0,0,4,7,0,0,47,1583,331,3,0,0,0,0,0,0,0,22,365,68,0,0,0,0,0,0,0,0,6,77,17,0,0,0,0,0,0,0,0,4,18,4,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,0,0,0,0,12,103,5,0,0,0,0,0,0,0,0,9,10,428,3,0,0,0,0,0,0,0,37,475,8116,631,438,75,56,43,53,16,12,211,9649,1658,360,327,84,81,120,105,33,8,43,2814,97,33,32,15,7,12,19,8,0,12,234,14,0,0,0,0,0,0,0,0,4,19,1766,396,363,101,84,128,124,33,3,63,3067,15,0,0,0,0,0,0,0,0,20,38,9901,1031,803,173,137,167,180,53,19,286,12751
SED10012,0,0,0,118,124,2704,80,56,24,12,6,9,8,0,185,3086,68,0,0,0,0,0,0,0,0,3,74,223,0,3,0,0,0,0,0,0,10,234,858,24,18,6,6,3,0,3,0,80,1003,6,0,0,0,0,0,0,0,0,15,20,1088,28,20,6,9,3,5,3,0,95,1257,5,0,0,0,0,0,0,0,0,159,158,1161,28,21,6,9,3,5,3,0,260,1492,2479,258,271,60,47,40,57,12,7,119,3352,15556,2598,2524,1002,764,495,651,202,54,573,24427,11790,1799,2009,786,535,419,616,289,116,657,19016,69,10,14,0,4,3,13,0,5,40,158,27417,4414,4549,1786,1307,916,1285,487,172,1264,43601,37,3,9,0,0,3,3,4,0,404,457,29933,4678,4830,1847,1356,961,1336,505,180,1797,47412
SED10013,0,0,0,45,50,1525,25,27,3,7,3,10,11,0,83,1693,196,0,4,0,0,0,0,0,0,27,228,137,6,0,0,0,0,0,0,0,5,148,99,4,0,0,0,0,0,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,238,4,3,0,0,0,0,0,0,12,263,0,0,0,0,0,0,0,0,0,92,87,438,8,3,3,0,0,3,0,0,123,582,7684,1086,962,166,179,142,108,76,30,255,10677,8139,4011,3220,517,516,397,397,154,55,225,17629,1167,276,347,67,59,77,150,63,12,67,2279,16,0,0,0,0,0,0,3,0,8,32,9326,4287,3566,581,571,476,545,222,72,291,19943,12,8,5,0,0,7,0,0,0,197,235,17023,5386,4538,749,751,619,650,294,99,753,30856
SED10014,0,0,0,12,15,1501,37,28,10,9,5,12,3,0,47,1653,175,3,0,0,0,0,0,0,0,6,186,77,0,0,0,0,0,0,0,0,4,82,83,7,5,0,0,0,0,0,0,3,104,0,0,0,0,0,0,0,0,0,0,0,164,7,4,0,0,0,0,0,0,4,190,3,0,0,0,0,0,0,0,0,5,10,349,12,5,0,0,0,0,0,0,23,382,6074,638,513,98,111,72,91,48,15,206,7873,6821,2712,2205,426,375,389,380,155,67,222,13760,1275,292,292,65,80,62,141,61,20,77,2370,12,0,3,0,0,0,0,0,0,3,25,8109,3009,2497,491,457,454,522,219,89,301,16161,11,4,4,0,0,0,0,0,0,98,117,14202,3649,3014,590,576,525,622,270,109,600,24155
SED10015,0,0,0,130,130,3706,108,57,6,9,4,23,6,0,235,4151,96,0,0,0,0,0,0,0,0,6,106,491,3,0,0,0,0,0,0,0,20,512,929,27,13,0,3,0,4,0,0,40,1017,5,0,0,0,0,0,0,0,0,5,8,1420,28,12,0,3,0,4,0,0,66,1538,0,0,0,0,0,0,0,0,0,180,180,1517,31,12,0,3,0,4,0,0,249,1816,4333,681,644,122,142,141,137,57,16,167,6436,13435,3418,3088,968,1145,1370,1290,319,52,464,25541,6836,1235,1270,333,796,520,552,148,27,414,12132,50,11,25,6,16,9,23,3,0,23,158,20322,4657,4375,1303,1958,1907,1863,473,76,897,37828,11,0,3,0,0,3,6,0,0,512,536,24662,5338,5024,1420,2097,2053,2006,527,92,1579,44802
SED10016,0,0,0,14,18,1635,121,87,11,15,7,39,18,0,51,1998,178,0,5,0,0,0,0,0,0,12,203,169,4,3,0,0,0,0,0,0,17,197,142,11,11,0,8,0,4,0,0,11,186,4,0,0,0,0,0,0,0,0,0,7,318,22,15,5,8,0,8,6,0,26,393,3,0,0,0,0,0,0,0,0,37,41,500,22,21,0,3,0,8,6,0,74,635,7611,1624,1344,279,330,240,244,107,53,168,12003,11757,5682,4147,1018,965,842,695,326,117,231,25786,1222,643,699,152,138,143,286,157,33,77,3541,22,9,0,0,3,0,0,0,0,0,39,12995,6330,4846,1176,1108,985,984,483,150,307,29366,18,0,0,4,0,0,0,0,0,87,110,20628,7959,6188,1459,1441,1230,1228,589,206,563,41492
SED10017,0,0,0,10,14,580,13,7,0,0,0,0,0,0,40,644,116,0,0,0,0,0,0,0,0,16,128,24,0,0,0,0,0,0,0,0,4,25,5,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,7,42,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,23,172,3267,395,312,37,29,50,40,27,8,133,4297,653,573,535,83,101,105,88,37,3,38,2220,70,45,49,19,9,15,35,15,0,15,270,0,3,0,0,0,0,0,0,0,0,3,724,620,586,109,109,123,125,49,8,53,2500,10,4,0,0,0,0,0,0,0,256,270,3998,1019,894,145,142,169,162,82,15,440,7067
SED10018,0,0,0,9,15,877,0,5,0,4,0,3,0,0,44,936,201,0,0,0,0,0,0,0,0,11,214,84,0,0,0,0,0,0,0,0,6,90,43,0,0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,14,140,6,0,0,0,0,0,0,0,0,5,15,330,0,0,0,0,0,0,0,0,32,367,3711,633,474,81,77,87,73,48,16,105,5298,1227,500,462,167,142,107,103,48,18,61,2823,206,32,52,16,26,30,24,8,4,13,406,11,0,0,0,0,0,0,0,0,0,15,1433,532,517,180,165,134,124,56,21,74,3242,11,0,0,0,0,0,0,0,0,32,43,5155,1167,993,260,245,213,200,99,34,209,8579
SED10019,0,0,0,3,0,714,12,3,0,0,0,0,0,0,49,789,160,0,0,0,0,0,0,0,0,27,198,24,0,0,0,0,0,0,0,0,3,29,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,4,195,0,0,0,0,0,0,0,0,30,233,3439,291,246,48,40,34,41,23,14,231,4412,429,226,185,57,61,65,71,34,12,23,1162,31,11,17,3,5,12,12,10,3,7,111,3,0,0,0,0,0,0,0,0,0,4,470,243,202,59,61,80,79,41,18,35,1283,10,0,0,0,0,0,0,0,0,177,191,3912,532,456,109,106,111,117,66,28,450,5889
SED10020,0,0,0,7,13,1075,21,14,3,0,0,6,7,0,50,1175,287,4,0,0,0,0,0,0,0,29,320,70,0,0,0,0,0,0,0,0,6,81,23,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,9,106,3,0,0,0,0,0,0,0,0,11,14,386,4,0,0,0,0,0,0,0,46,437,4982,711,485,91,102,96,98,50,24,229,6862,1090,706,707,239,290,327,412,118,69,95,4053,176,116,205,64,109,153,289,75,9,42,1246,3,0,3,6,0,5,5,0,12,6,46,1269,822,913,300,403,484,705,193,89,149,5340,4,4,5,0,0,0,5,0,0,34,52,6258,1535,1404,398,504,581,805,242,114,412,12260
SED10021,0,0,0,46,54,1648,31,22,0,5,5,13,6,0,110,1840,298,7,5,5,0,0,0,0,0,20,328,250,0,0,0,0,0,0,0,0,16,268,149,0,0,0,0,0,0,0,0,15,167,4,0,0,0,0,0,0,0,0,0,3,404,6,0,0,0,0,0,0,0,33,440,3,0,0,0,0,0,0,0,0,174,178,703,13,5,5,0,0,4,0,0,218,942,8753,2284,3097,875,942,1190,1367,641,171,316,19634,4564,1270,1659,529,636,702,905,328,73,144,10809,577,66,88,19,18,42,78,41,13,44,995,7,0,0,0,0,0,0,0,0,3,21,5156,1340,1749,547,659,740,979,371,86,191,11822,17,3,4,3,0,4,5,0,0,263,291,13921,3629,4845,1422,1603,1936,2350,1014,258,768,31749
SED10022,0,0,0,7,8,464,0,6,0,0,0,4,0,0,30,511,93,0,0,0,0,0,0,0,0,9,106,27,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,5,5,127,0,0,0,0,0,0,0,0,13,144,2201,191,182,36,40,40,46,12,17,140,2901,399,209,285,82,101,109,161,49,57,34,1478,68,31,25,26,34,42,99,17,10,6,355,0,0,0,0,0,3,0,0,0,0,9,469,240,314,103,129,152,257,67,65,41,1838,7,0,0,0,0,0,0,0,3,100,113,2678,434,494,142,170,196,302,83,82,285,4855
SED10023,0,0,0,11,18,1153,15,16,0,3,0,0,3,0,36,1228,226,5,0,0,0,0,0,0,0,5,237,131,0,0,0,0,0,0,0,0,3,136,58,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,5,196,7,0,0,0,0,0,0,0,0,29,29,410,5,4,0,0,0,0,0,0,37,465,5458,924,817,195,113,155,142,89,48,144,8080,2351,599,614,124,138,113,107,57,8,54,4165,299,53,64,15,8,19,27,12,4,12,516,8,0,0,0,0,5,0,0,0,0,13,2649,655,682,142,148,132,141,68,17,70,4698,7,0,0,0,0,0,0,0,0,56,60,8117,1574,1494,333,262,280,282,158,64,259,12836
SED10024,0,0,0,6,17,2145,98,59,9,8,13,28,18,4,48,2435,436,16,13,0,0,0,0,0,0,20,483,234,5,0,0,0,0,5,0,0,14,254,146,9,6,4,0,5,0,5,0,7,177,0,0,0,0,0,0,0,0,0,0,0,377,15,9,4,0,5,3,3,0,22,432,0,0,0,0,0,0,0,0,0,7,16,819,28,17,3,0,5,3,3,0,47,928,9317,2103,1452,252,192,227,260,116,66,184,14182,8257,2546,2088,507,439,416,407,269,80,170,15172,1091,397,538,120,134,123,219,169,48,74,2911,10,3,0,0,0,0,6,7,0,11,34,9360,2944,2625,628,572,542,634,441,128,246,18127,15,0,0,0,0,4,0,0,0,49,71,18698,5050,4077,883,770,776,893,560,192,486,32375
SED10025,0,0,0,22,25,2392,45,28,12,3,3,19,7,0,89,2589,160,3,0,0,0,0,0,0,0,9,179,418,0,0,0,0,0,0,0,0,17,441,460,8,4,0,0,0,0,0,0,52,529,3,0,0,0,0,0,0,0,0,0,3,886,7,0,0,0,0,0,0,0,66,975,4,0,0,0,0,0,0,0,0,64,70,1052,11,0,0,0,0,0,0,0,142,1216,6323,1068,980,188,199,213,171,77,45,157,9425,8954,2647,2691,755,763,730,789,292,96,247,17956,2084,408,441,117,139,156,276,108,26,140,3894,20,0,0,0,5,3,0,0,5,3,49,11056,3060,3133,875,903,889,1070,396,124,388,21903,10,0,0,0,0,0,0,0,0,111,125,17394,4126,4112,1062,1100,1102,1252,475,168,659,31451
