GCCSA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
39499,401,62,360,60,11,793,1064,894,319,18,461,472,80,279,1491,83,913,6063,395,10318,19,7,0,6,8,7,0,3,21,3,6,55,3453,3558,1341,1078,390,44,579,591,115,376,1912,143,1281,6171,3862,14670,5,6,0,0,0,0,0,0,4,0,4,17,0,36,107,31,32,3,54,71,12,37,108,20,90,169,48,498,112,36,32,3,54,71,12,35,116,20,91,189,52,530,1215,949,350,41,523,517,98,326,1709,120,1112,4936,1030,10072,18,11,4,0,8,9,3,10,18,0,10,55,2529,2626,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234
39799,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,44,0,0,0,0,0,0,0,0,0,0,0,0,128,130,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,40,0,41,0,0,0,0,0,0,0,0,0,0,0,5,128,132,0,0,0,0,0,0,0,0,4,0,0,42,133,183
4GADE,27406,6658,34348,8963,2129,90892,100755,106913,33441,1777,58644,44067,7475,16691,107428,7183,88655,808348,38557,1241079,1235,926,381,325,732,582,134,275,1016,163,803,5999,45354,55319,131666,121331,42726,13395,75243,60720,12047,25546,135853,14008,123805,823311,86038,1387290,298,271,74,0,63,58,22,19,340,11,325,4327,121,5585,6914,2495,3062,791,4462,5058,776,1871,4585,1021,4214,11152,838,30638,7214,2770,3143,794,4528,5120,793,1890,4926,1038,4538,15481,961,36224,122385,102699,38791,11718,69349,54181,10718,22858,124979,12580,107055,610979,31767,1067493,1865,756,562,875,947,1010,228,415,1271,314,1192,3489,38041,46042,131461,106226,42491,13387,74822,60309,11744,25162,131170,13930,112786,629949,70765,1149752
4RSAU,8290,2110,10178,2260,569,27538,36911,32611,11145,641,20545,15924,2618,6989,30089,2538,22067,203525,11359,335369,538,389,139,51,340,254,58,141,389,79,263,1876,24529,27936,47678,37619,14211,3925,26217,21501,4089,10432,38766,4727,32505,207669,36453,390843,39,18,8,0,19,12,5,4,46,3,40,257,20,401,2907,965,1077,282,1856,2006,303,848,1818,384,1534,3681,309,11133,2947,985,1086,287,1874,2024,306,846,1861,388,1573,3937,327,11535,43757,31384,12834,3352,23734,18871,3604,9250,35088,4182,27717,151436,9416,289824,893,385,229,288,471,484,106,235,466,142,457,1625,20586,24286,47604,32749,14150,3926,26079,21380,4024,10327,37413,4711,29747,156987,30328,325639
49499,110,7,103,11,0,205,205,291,57,0,123,76,12,51,461,22,220,1306,108,2372,3,3,4,0,0,0,0,0,6,0,0,18,770,801,263,345,70,8,149,100,22,74,580,35,328,1338,882,3377,0,0,0,0,0,0,0,0,0,0,0,7,0,6,18,8,6,0,15,13,3,3,33,3,17,26,4,92,18,12,6,0,15,13,3,3,38,3,17,32,11,95,241,298,63,7,121,90,12,62,520,30,288,1041,256,2304,6,5,0,0,6,3,0,0,3,0,3,11,539,570,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12
5GPER,27025,7402,37322,9898,2270,97694,126359,141492,46696,2078,74687,56489,10551,22905,148781,9295,121908,1302817,62665,1908468,1449,1103,520,483,820,799,175,346,1252,215,1148,9133,96241,110481,156845,155026,57454,14172,91560,74326,15744,32447,177052,16912,160379,1321842,161177,2116647,365,242,67,11,89,80,17,20,479,18,337,4864,189,6337,8904,2972,4036,866,5436,6349,1140,2563,5961,1355,5576,17214,1184,42899,9266,3215,4104,877,5526,6429,1156,2583,6441,1370,5910,22079,1374,49235,145276,128729,52308,11596,84253,66142,13907,28865,161043,15044,136469,963892,50251,1572230,1936,894,664,1686,1145,1269,319,517,1608,404,1757,5706,82002,93946,156482,132839,57078,14156,90931,73832,15386,31967,169096,16810,144136,991674,133632,1715415
5RWAU,6959,1960,9136,2268,576,24415,37171,36125,12439,611,20775,15502,3064,6853,35503,2598,26188,299170,17692,453754,438,336,152,88,299,214,68,108,363,62,292,2928,52171,56640,45588,39893,15264,3425,25415,20000,4567,9532,42828,4619,35617,304365,70437,534804,42,26,13,3,17,15,8,4,36,11,35,393,29,549,2728,825,1152,195,1697,1813,311,788,1745,376,1418,4906,401,12393,2767,845,1166,196,1714,1823,315,795,1785,384,1451,5300,427,12949,41973,32626,13787,2923,23081,17587,4038,8395,38619,4064,29977,217169,13838,370648,737,372,223,301,441,418,123,190,501,152,461,2311,43106,47445,45477,33843,15181,3423,25241,19832,4474,9382,40905,4603,31886,224789,57372,431032
59499,114,7,113,21,0,236,341,337,114,0,164,147,25,74,557,31,313,2766,139,4327,0,0,5,0,0,0,5,0,16,5,9,12,3455,3492,399,371,130,11,198,185,33,103,688,40,430,2794,3591,8055,0,0,0,0,0,0,0,0,0,0,3,9,0,18,19,9,6,0,7,5,0,3,22,3,18,71,86,212,19,9,6,0,7,5,0,5,22,3,23,79,85,229,377,327,124,11,187,171,36,89,643,36,386,2165,1457,5149,3,3,0,0,0,3,0,0,12,3,0,29,1856,1902,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285
59799,0,0,0,0,0,0,8,14,8,0,0,5,0,0,8,3,8,243,9,297,0,0,0,0,0,0,0,0,0,0,0,0,216,218,14,16,8,0,0,9,0,0,8,3,8,248,226,514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,13,10,13,8,0,0,6,0,0,8,0,8,236,3,281,0,0,0,0,0,0,0,0,0,0,0,3,217,221,14,16,8,0,0,9,0,0,8,3,8,244,226,516
6GHOB,4944,1235,5831,1305,313,15360,21735,19129,6364,341,8719,7194,1634,3181,23587,1421,15761,137962,7503,219924,288,181,72,26,115,118,35,73,222,44,158,1119,9903,11801,27472,21649,8028,2109,11213,10023,2421,4835,28751,2701,21752,140395,17721,247086,53,24,12,0,8,10,3,6,56,0,52,404,29,571,1904,558,687,163,895,1120,222,455,1133,253,988,2910,210,7621,1956,579,701,166,903,1134,223,461,1188,253,1036,3310,235,8193,25096,18056,7187,1826,10056,8651,2128,4217,26137,2380,18581,103462,6046,187469,384,166,106,110,161,161,41,98,230,55,194,737,8200,9852,27435,18802,7987,2106,11117,9947,2394,4777,27554,2694,19812,107515,14481,205506
6RTAS,7317,1837,8670,1676,463,22582,31495,26176,8608,367,13196,11047,2532,6193,27167,2232,18691,161003,9893,268585,498,307,110,44,190,182,40,105,340,58,232,1481,15212,17921,40481,30398,11044,2287,17128,15117,3890,9157,34821,4128,27593,164162,25565,309087,27,18,10,0,8,8,0,3,25,3,32,270,15,380,2553,831,898,163,1322,1365,260,749,1607,361,1428,3530,303,9857,2586,849,906,163,1327,1369,261,756,1636,363,1462,3791,319,10237,37128,24974,9939,1995,15435,13326,3465,8162,31302,3657,23595,120261,8130,232666,688,318,156,122,277,308,106,188,317,99,234,1156,12566,15259,40397,26137,10999,2276,17041,15005,3829,9110,33250,4114,25286,125211,21020,258158
69499,49,0,40,8,0,82,98,100,33,5,39,34,12,25,237,9,81,503,45,960,5,0,0,0,0,0,0,0,3,0,0,17,315,339,120,121,37,5,53,45,18,38,288,12,117,529,357,1377,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,4,4,0,0,4,0,0,16,0,10,6,3,38,6,4,4,0,0,4,0,0,16,0,10,14,3,44,106,109,29,4,47,38,11,32,260,12,99,403,130,979,3,0,0,0,0,0,0,0,0,0,0,8,207,222,117,119,37,5,53,45,14,38,282,12,117,421,344,1248
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19
7GDAR,1193,324,2063,653,141,5139,6124,7764,2161,82,4242,2565,656,1245,6925,449,6881,88685,3644,121093,92,90,47,14,84,91,32,28,82,21,100,919,12303,13672,7445,8465,2638,491,5187,3405,1020,1719,8196,790,9047,90258,16079,139902,199,146,32,0,28,31,7,7,216,7,186,2960,99,3711,628,238,242,26,356,314,69,139,504,57,492,1812,115,3737,824,381,279,30,389,341,75,151,714,65,678,4771,206,7448,6521,6784,2325,431,4710,2963,895,1466,7035,708,7190,62236,2780,93176,85,45,18,24,62,49,23,33,53,10,58,574,10147,10986,7428,7211,2616,491,5161,3347,985,1650,7809,783,7932,67585,13130,111611
7RNTE,480,191,1120,406,95,3061,2272,4004,808,76,3837,2991,807,687,3009,251,3626,56223,2765,75894,39,69,16,9,139,95,52,18,56,21,89,1300,8415,10147,2762,4429,987,338,4734,3566,1160,942,3543,461,4831,57932,11272,89103,30,31,6,0,9,9,0,3,33,0,37,551,18,703,167,102,75,9,104,135,30,49,129,22,148,668,34,1277,195,123,83,9,115,138,32,53,163,21,186,1217,55,1983,2519,3723,893,303,4524,3119,1066,822,3213,419,3996,39830,1780,58973,37,37,6,25,53,43,22,5,28,10,54,652,7114,7991,2754,3890,981,338,4694,3302,1126,882,3405,455,4236,41697,8957,68943
79499,31,7,31,5,4,99,135,137,67,3,95,95,35,37,174,14,141,1339,68,2046,10,32,5,4,53,58,30,10,24,3,46,231,943,1355,165,179,81,8,169,181,84,61,237,24,217,1580,1017,3500,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,6,5,0,3,9,4,8,15,0,8,35,15,94,17,9,4,3,8,9,3,7,19,3,4,46,14,98,153,165,68,10,162,166,72,53,207,20,200,1159,328,2316,3,0,0,0,0,7,6,0,3,0,4,25,597,640,165,172,81,8,169,175,82,60,231,24,205,1224,945,3052
79799,0,0,0,0,0,6,0,8,0,0,3,0,0,0,0,0,0,55,0,70,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,11,0,0,3,0,0,0,0,0,0,58,24,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,70,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,11,0,0,3,0,0,0,0,0,0,55,24,94
8ACTE,6252,1397,8582,2046,374,20749,28496,37397,10099,414,14290,10735,3035,4179,38898,1790,35181,273213,10228,413859,275,214,102,97,131,140,36,61,256,43,310,1680,16562,19280,35062,40783,12166,2627,17480,14081,4189,5990,45408,3231,44070,276945,27163,453890,550,392,160,0,71,84,26,22,571,14,619,5980,174,8052,2704,1183,1269,224,1368,1674,370,600,1891,338,2218,5936,329,14146,3259,1579,1431,224,1442,1751,397,623,2463,350,2835,11918,501,22200,31377,33592,10570,2128,15765,12023,3654,5223,40570,2783,37114,196399,7876,332793,346,143,105,273,139,183,56,67,269,84,316,1060,14007,16006,34978,35307,12104,2621,17348,13956,4117,5913,43300,3219,40259,209376,22378,370996
