GCCSA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
39499,0,0,0,0,0,0,0,0,0,3,235,383,447,1358,627,826,806,159,12,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,22,0,0,0,9,0,0,0,0,0,11,0,0,0,11,4,0,0,0,0,16,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,18,56,27,87,89,45,4,329,0,0,0,5,0,0,5,0,0,11,0,0,4,27,0,3,0,0,0,37,0,0,5,17,11,11,7,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,15,0,0,0,0,0,24,0,0,0,9,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,3
39799,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,27,340,792,2189,639,322,117,24,4,4458,36382,71617,64837,120665,58619,52174,39693,19555,6314,469853,17,119,124,643,182,37,20,6,3,1145,0,7,17,360,172,230,158,59,19,1019,6,49,38,713,61,16,12,0,6,908,16,54,118,461,371,307,214,76,15,1624,22,68,97,332,217,180,121,37,7,1083,3,10,16,128,66,59,54,28,3,363,51,553,1986,5309,1027,810,729,242,88,10796,0,4,3,192,127,220,269,295,102,1209,8,95,80,263,80,69,134,98,27,852,86,927,2091,4476,5675,10036,7781,5183,2130,38391,0,17,33,203,122,84,61,26,4,544,6,29,39,246,114,112,68,30,9,654,8,44,68,360,315,442,1120,834,311,3488,0,25,45,161,153,507,968,1055,658,3570,26,121,561,831,159,172,162,52,10,2085,183,1657,3543,14034,2246,727,466,258,86,23208,14,68,116,362,86,48,72,28,14,810,11,225,373,1207,383,235,136,58,18,2650
4RSAU,0,7,24,96,54,33,6,0,0,221,9248,21453,17985,34032,20036,22761,21141,10638,2999,160289,0,4,6,27,3,0,0,0,0,42,0,0,0,6,3,9,4,5,3,22,0,0,0,31,5,0,0,0,0,44,6,6,4,16,15,4,0,0,0,50,4,11,10,36,20,23,21,4,3,122,0,0,0,7,5,3,0,3,0,22,0,24,15,175,44,30,12,5,0,322,0,0,0,4,11,38,53,64,25,190,0,4,0,23,4,4,3,9,0,44,6,69,136,396,774,2215,2193,1573,483,7832,0,0,9,29,10,11,6,0,0,71,0,0,3,32,11,19,21,17,5,105,4,7,6,43,42,124,351,214,68,859,0,0,0,8,16,42,93,86,46,290,3,3,3,18,5,4,8,4,0,47,17,56,108,656,83,60,49,31,13,1072,0,8,11,51,15,6,11,3,3,110,0,0,0,17,9,7,5,0,0,36
49499,0,0,0,0,0,0,0,0,0,0,61,96,129,413,206,194,124,29,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,19,25,21,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,9,0,0,3,0,4,15,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,19,147,412,1769,399,227,89,18,3,3088,62623,115590,90106,159513,69453,56653,43869,20885,6556,625249,7,97,124,764,261,76,65,14,0,1409,6,3,20,518,212,314,195,94,13,1370,13,92,99,1367,148,58,13,16,3,1804,4,42,42,160,133,88,68,18,7,554,40,174,202,732,437,390,235,98,24,2325,3,32,45,312,170,137,107,43,8,864,52,622,1535,5313,1681,1255,865,249,118,11689,0,10,10,359,190,338,571,450,162,2099,5,122,157,345,144,142,180,127,37,1262,218,2911,6054,16279,14967,18811,13590,9289,2864,84977,0,11,48,180,109,83,55,21,3,508,14,73,119,918,253,189,131,60,20,1772,16,79,161,941,634,528,922,678,132,4092,0,16,21,62,63,139,241,285,147,979,31,183,399,1233,347,319,293,94,26,2921,226,1839,2911,16787,3493,2018,1690,999,276,30243,68,348,682,2061,748,384,469,179,40,4982,7,175,260,1563,549,339,201,87,27,3214
5RWAU,0,6,29,114,31,32,4,0,0,213,14889,31802,23066,46863,24795,24202,19584,8515,2354,196061,0,8,4,59,7,0,0,0,0,79,0,0,0,15,5,0,10,3,0,36,0,4,3,108,12,0,0,0,0,137,4,3,3,13,0,0,0,0,0,29,12,27,28,106,67,73,46,15,10,370,0,0,0,56,10,14,7,4,0,89,11,22,42,314,70,27,12,0,0,492,0,0,0,14,13,21,32,30,3,119,4,11,4,35,0,13,17,11,0,91,8,195,428,1787,1851,3260,2774,1982,495,12790,0,12,13,135,41,24,10,5,0,235,0,11,39,231,32,39,22,16,3,394,0,3,38,171,102,121,290,177,25,925,0,4,3,6,9,12,15,10,9,65,4,9,8,62,10,11,3,0,0,111,14,102,71,915,200,106,64,66,20,1557,8,53,38,115,42,18,19,10,5,311,0,7,9,83,22,8,9,5,0,141
59499,0,4,0,11,0,0,0,0,0,11,113,189,278,991,484,358,249,44,6,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,5,11,54,25,50,45,13,3,210,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,16,0,0,0,10,3,0,3,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,16,0,0,0,6,3,0,0,0,0,8,0,0,0,4,4,4,0,0,0,11
59799,0,0,0,0,0,0,0,0,0,0,0,0,7,80,28,10,3,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0
6GHOB,0,0,11,31,5,0,0,0,0,52,6248,13165,12005,22944,11483,11280,9294,4381,1314,92113,0,10,27,256,8,4,0,0,0,298,0,0,0,16,5,9,4,5,0,41,4,4,5,135,5,4,0,0,0,156,0,5,5,21,0,0,0,0,0,24,4,17,12,85,49,42,30,12,7,246,0,0,4,30,16,13,9,6,0,84,20,90,272,1882,60,46,51,25,3,2434,0,0,0,5,0,10,16,45,14,81,4,5,7,21,3,4,6,3,0,51,10,99,121,494,552,890,936,727,259,4096,0,0,5,15,12,14,10,4,0,59,3,4,0,49,15,18,12,9,0,108,3,5,6,72,50,77,114,113,43,484,0,0,0,12,8,32,43,55,29,180,5,19,44,158,15,25,19,7,0,292,15,92,232,1831,86,40,32,28,8,2359,0,5,24,79,13,5,7,10,8,142,0,15,17,72,13,10,4,6,0,141
6RTAS,0,5,7,44,12,9,0,0,0,82,7416,16695,14843,26821,15630,17477,15143,7309,1961,123305,0,6,5,58,0,0,0,0,0,69,0,0,0,5,0,4,6,5,0,19,0,0,0,35,3,0,0,0,0,45,4,0,0,3,0,0,0,0,0,10,5,12,9,60,41,28,46,15,0,215,0,9,4,18,8,9,9,0,3,62,0,22,46,384,22,24,21,9,0,527,0,0,0,0,3,10,5,15,7,40,0,13,4,13,4,12,12,4,0,55,5,63,97,391,603,1309,1651,1229,310,5651,0,0,3,21,6,9,3,0,0,56,0,4,7,47,7,20,18,10,0,111,0,4,11,57,34,96,166,108,37,513,0,0,0,3,0,5,15,10,3,43,0,3,15,59,5,16,12,0,0,111,16,43,126,896,58,43,24,27,8,1241,0,7,19,33,4,3,18,7,0,90,0,36,33,51,5,13,0,0,0,145
