GCCSA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
39499,42,80,126,650,592,1245,0,0,0,59,64,125,0,3,7,757,748,1504,0,0,4,32,19,46,13,30,43,16,15,31,23,39,62,0,0,6,28,28,58,70,76,147,132,133,268,18,20,37,19,26,53,200,188,385,197,205,398,16,10,26,2238,2198,4435,28,16,46,39,38,76,8,9,14,0,0,0,5,8,18,27,48,75,36,57,91,3084,2724,5804,43,26,72,31,34,68,3161,2785,5943,2313,1617,3935,7861,6807,14670
39799,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,0,0,0,0,0,0,11,4,17,110,28,135,149,28,183
4GADE,13836,17663,31498,42663,54510,97176,8,3,12,10169,11690,21864,291,311,605,106582,123272,229853,1074,1601,2675,19407,20632,40041,1962,2538,4501,1049,1207,2256,9874,12783,22657,996,960,1957,2395,2792,5186,7201,8510,15715,3912,4622,8539,842,1220,2058,997,1190,2195,22584,32052,54642,17082,20225,37301,1493,1662,3157,250592,301786,552378,19658,17317,36975,20407,18189,38597,490,531,1024,70,57,126,8603,7440,16041,3124,4037,7155,11786,11533,23322,319295,299638,618936,2614,1902,4517,1052,1797,2850,322961,303340,626298,40594,36608,77200,680323,706967,1387290
4RSAU,923,1335,2250,14087,16534,30621,0,0,0,2039,2301,4341,79,99,178,21343,24370,45721,494,655,1150,1397,1235,2632,609,914,1524,258,271,534,9631,10979,20611,33,17,43,595,563,1162,2029,2472,4507,2197,2278,4480,379,486,865,332,411,745,13397,16662,30053,4678,5057,9734,366,368,738,73954,85688,159639,647,465,1110,1000,666,1662,59,65,124,161,159,318,647,573,1215,423,747,1169,1232,1473,2708,97871,87833,185704,559,400,961,293,458,752,98724,88692,187421,19852,16077,35930,196384,194455,390843
49499,19,19,38,96,79,169,0,0,0,12,10,21,0,0,0,135,142,274,0,0,0,12,6,19,4,3,8,5,0,5,14,22,35,0,0,0,6,5,5,14,16,26,6,14,15,0,5,6,3,11,18,52,53,106,33,39,74,0,3,8,407,395,796,6,10,18,19,16,33,0,0,0,0,0,0,0,3,10,15,19,31,18,21,34,836,682,1521,7,5,19,9,12,24,857,700,1560,550,342,893,1873,1506,3377
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,12,0,12
5GPER,22439,30563,52999,93138,115731,208870,20,14,34,15837,18009,33850,646,620,1267,193154,218825,411980,2329,2964,5293,11392,12348,23735,3591,4670,8261,2197,2523,4719,1962,2500,4467,1621,1598,3223,5901,6884,12787,10901,12922,23823,13407,15005,28416,907,1346,2251,2140,2620,4758,12910,18145,31055,33470,39403,72877,1145,1340,2486,406669,477484,884151,25567,24094,49662,32400,30497,62899,2612,2815,5424,66,58,126,9488,8504,17990,3760,5189,8951,13314,13748,27064,458506,425248,883758,3580,2626,6202,1444,2374,3816,463529,430244,893778,78631,62037,140669,1045169,1071480,2116647
5RWAU,1663,2902,4566,27992,32309,60302,0,0,0,4222,4474,8698,286,285,571,40347,43821,84173,892,1058,1949,639,614,1254,1209,1655,2865,578,644,1217,818,1011,1826,57,48,102,1605,1808,3408,1642,1950,3593,2975,3096,6073,310,459,767,1056,1210,2264,5009,6367,11379,7940,8922,16856,249,284,533,97829,110008,207834,1296,1072,2368,2043,1758,3796,123,113,232,496,471,969,321,263,585,661,1009,1677,1483,1748,3232,128911,114692,243601,687,464,1149,338,558,903,129938,115715,245647,38213,28906,67120,272586,262218,534804
59499,27,16,48,212,179,396,0,0,0,25,26,50,0,0,0,306,315,617,0,5,4,3,4,8,3,7,10,8,9,9,8,10,20,0,0,0,17,10,25,21,21,45,30,28,62,6,5,10,6,9,10,37,49,92,88,89,178,3,0,7,772,780,1550,17,8,23,33,27,57,10,7,14,0,4,5,0,5,6,16,18,30,17,24,40,1412,1177,2591,21,11,30,9,9,23,1452,1197,2652,2311,1361,3674,4639,3416,8055
59799,5,3,11,16,3,20,0,0,0,8,0,8,0,0,0,70,11,77,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,112,14,124,4,0,4,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,21,144,0,0,0,0,0,0,123,21,144,196,23,227,455,58,514
6GHOB,1361,1803,3166,15344,19606,34943,0,0,0,754,872,1630,135,126,258,15780,19116,34893,100,143,248,888,923,1816,261,382,640,223,237,456,227,272,504,102,107,217,306,395,702,894,1055,1947,1286,1560,2849,147,201,352,181,230,413,1678,2696,4373,2354,2723,5074,139,186,323,40808,50831,91638,3620,2901,6522,1786,1326,3106,102,104,203,14,5,17,890,657,1546,360,523,884,1262,1184,2448,62867,60385,123247,479,368,846,142,275,413,63480,61019,124503,8101,7397,15495,120521,126562,247086
6RTAS,1030,1397,2424,20649,24695,45346,0,0,4,2310,2568,4879,449,502,949,16643,19398,36048,232,308,539,285,307,593,698,872,1574,413,467,876,247,353,601,38,36,72,726,831,1559,1309,1539,2854,2580,2803,5386,285,429,713,340,396,732,4204,5850,10053,4128,4734,8861,162,191,353,55707,66285,121993,1766,1425,3192,1090,740,1832,84,91,176,8,20,28,389,268,657,500,770,1263,894,1057,1955,78794,73602,152396,503,376,873,220,308,529,79517,74289,153802,12387,11334,23715,152471,156617,309087
69499,3,7,12,42,49,94,0,0,0,4,3,10,0,0,0,56,44,102,0,0,0,0,0,0,0,6,8,4,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,4,6,8,0,0,0,7,8,19,23,28,51,0,0,0,155,152,300,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,6,8,10,368,312,677,3,0,4,0,6,8,371,314,685,222,137,356,758,616,1377
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,3,0,3,13,0,19
7GDAR,1669,2469,4140,3869,4313,8181,0,0,0,850,957,1808,0,3,3,12015,13476,25492,59,68,130,2172,2042,4214,174,216,393,126,158,282,342,417,754,80,73,155,364,402,764,702,888,1588,598,615,1212,58,77,137,168,213,374,1341,1757,3096,1370,1605,2975,53,47,101,24335,27328,51666,2781,2428,5207,1637,1255,2890,50,47,91,42,55,99,506,448,959,228,294,520,779,797,1577,30458,27896,58348,219,146,364,77,142,215,30750,28178,58928,8746,6657,15404,70739,69161,139902
7RNTE,288,438,728,2697,2874,5573,0,0,0,1750,1867,3610,5,4,8,6414,6948,13364,29,25,56,95,76,171,46,70,117,126,122,253,2054,2487,4540,21,21,48,687,734,1424,671,779,1448,329,250,581,29,39,71,205,229,431,2594,2866,5465,2128,2233,4353,39,36,76,19919,21659,41580,564,448,1015,259,188,446,28,33,67,1707,1630,3336,241,201,447,77,114,196,2029,1950,3980,15039,14020,29059,83,51,135,96,114,208,15219,14188,29402,6570,5316,11884,44877,44220,89103
79499,0,5,11,92,87,179,0,0,0,28,43,69,0,0,0,172,173,340,0,0,0,8,4,16,0,0,5,3,0,10,22,24,45,0,0,0,4,4,11,13,11,22,22,19,34,0,4,4,4,4,4,31,44,72,27,36,63,0,0,0,424,454,877,4,10,13,9,3,8,0,0,0,0,0,0,0,0,0,0,7,8,0,7,8,582,520,1104,4,9,7,0,3,7,590,530,1121,794,669,1460,1826,1675,3500
79799,0,0,5,3,0,3,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,23,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,46,0,0,0,0,0,0,39,3,46,24,0,24,83,15,99
8ACTE,5553,7132,12685,16681,20431,37113,4,6,11,1838,2073,3904,18,26,36,40837,46661,87500,106,125,236,3252,3525,6774,314,432,750,343,358,696,868,1128,1997,422,441,862,1189,1342,2531,1952,2263,4214,2879,3362,6242,234,272,508,346,406,752,3365,4628,7995,4876,5740,10618,151,174,321,79665,93395,173069,10720,9778,20498,7714,6894,14602,412,473,886,22,37,54,2308,2016,4323,725,962,1686,3052,3009,6059,101582,95784,197367,1291,946,2240,325,502,828,103199,97236,200433,13711,11951,25656,224022,229869,453890
89499,4,9,8,12,20,35,0,0,0,0,0,3,0,0,0,37,31,66,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,3,5,7,8,0,7,6,0,6,0,0,0,3,6,7,13,13,24,0,0,0,80,88,161,6,4,5,9,6,14,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,139,129,260,0,0,0,0,0,0,140,128,265,101,40,143,336,273,605
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,137,132,268,272,306,576,0,0,0,20,30,45,0,0,0,191,210,396,0,0,0,3,0,3,5,3,9,0,0,0,0,3,3,0,0,0,0,3,3,12,15,27,15,29,41,0,3,3,21,18,41,82,105,185,34,45,79,0,3,3,659,767,1426,10,6,12,404,361,765,3,0,3,4,7,14,0,4,5,4,8,17,10,19,31,675,612,1290,6,7,9,4,3,6,685,618,1302,608,361,974,2511,2263,4778
99499,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,6,4,11
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
