GCCSA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
39499,0,0,3,4,0,4,42,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,34,5,3,0,0,0,3,4,0,4,44,0,0,0,0,0,0,0,0,0,18,18,364,34,13,5,0,0,10,4,4,33,472,371,12,5,0,0,0,0,0,4,14,418,33,0,0,0,0,0,0,0,0,3,36,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,14,13,412,17,5,0,0,0,0,0,4,36,480,105,0,0,0,0,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,66,55,87,83,13,230,13601,2826,929,993,203,162,154,531,280,19,171,6272,32,4,7,0,0,0,0,0,0,4,49,13696,2526,1558,280,224,209,616,363,36,411,19921,41,0,3,0,0,0,0,0,0,47,89,43671,4819,2088,335,281,243,683,400,57,1068,53652,30284,422,256,40,38,31,63,45,4,687,31885,11159,261,173,32,33,36,141,88,6,224,12155,3237,519,765,160,115,143,436,173,18,133,5697,42,3,4,0,0,0,0,0,0,9,61,14443,778,944,196,145,175,581,262,20,366,17912,53,0,3,0,0,0,0,0,0,28,91,44785,1198,1205,234,184,211,644,308,23,1089,49885,19167,245,124,24,13,21,38,15,0,688,20329,8341,75,45,7,7,13,33,16,4,241,8776,3416,209,183,41,29,29,98,31,0,170,4203,62,0,4,0,0,0,0,0,0,13,77,11817,289,228,51,36,40,127,51,4,423,13058,79,0,0,0,0,0
4RSAU,7,13,10,3,4,24,875,62,35,59,8,14,5,31,13,0,10,238,4,0,0,0,0,0,0,0,0,0,10,673,171,126,12,21,19,45,16,5,38,1119,8,0,0,0,0,0,0,0,0,45,56,7530,509,259,34,29,32,65,30,6,394,8883,7952,109,51,4,3,7,11,3,0,344,8490,779,34,25,7,6,3,6,7,0,35,908,122,10,16,8,0,4,10,11,0,5,187,15,0,0,0,0,0,0,0,0,4,19,914,43,46,15,9,7,17,21,0,41,1110,6,0,0,0,0,0,0,0,0,29,33,8870,147,96,22,12,13,27,25,0,415,9637,5128,52,22,0,6,4,9,3,0,237,5456,698,10,5,0,0,0,3,0,0,47,764,137,10,0,3,0,0,5,6,0,16,175,13,0,0,0,0,0,0,0,0,3,17,859,16,6,3,0,0,13,6,0,63,960,26,0,0,3,0,0
49499,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,3,3,71,3,0,0,0,0,3,0,6,9,95,56,4,0,0,3,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,3,0,0,0,0,0,81,11,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,153,169,224,222,38,395,27172,3538,1242,1011,217,185,188,669,401,31,263,7735,38,14,4,0,0,0,5,0,0,9,75,22669,6183,2791,399,343,354,892,623,66,662,34988,48,12,8,0,0,0,0,0,0,147,212,87108,14526,5825,636,516,525,1152,797,151,1849,113084,56218,2011,1191,154,152,161,259,139,48,985,61315,17314,809,558,116,76,83,245,225,18,347,19788,4025,591,835,180,131,143,649,365,13,179,7109,60,9,3,0,0,0,0,0,0,14,81,21397,1408,1395,297,207,221,896,596,34,536,26980,74,4,0,0,0,0,0,0,0,92,176,77683,3425,2590,452,356,385,1155,735,80,1612,88471,32706,1032,525,86,61,79,142,71,17,1050,35770,9016,239,180,34,20,26,57,59,11,275,9912,2966,302,245,42,37,39,153,74,5,129,3982,54,0,0,0,0,0,0,0,0,19,75,12033,544,428,80,50,64,213,131,16,429,13975,106,0,0,0,0,0
5RWAU,9,18,29,17,8,55,2232,105,70,46,8,8,12,25,8,0,14,307,3,5,0,0,0,0,0,0,0,5,12,1323,701,280,25,23,33,60,27,12,68,2541,21,0,0,0,0,0,0,0,0,44,71,13537,1951,799,77,55,69,115,67,30,549,17245,10857,404,167,29,21,22,27,27,3,423,11979,972,91,55,5,9,9,15,3,0,34,1197,107,14,23,5,8,8,35,19,0,11,228,12,0,0,0,0,0,0,0,0,0,11,1094,103,74,10,16,15,55,23,0,51,1442,41,0,0,0,0,0,0,0,0,20,67,11991,509,243,43,40,39,79,48,6,491,13482,6159,131,70,6,14,11,10,9,0,306,6720,657,12,19,0,0,6,6,0,0,33,727,72,6,5,0,0,0,3,8,0,7,103,9,0,0,0,0,0,0,0,0,0,9,739,21,21,0,0,6,9,10,0,34,841,32,0,0,0,0,0
59499,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
59799,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,7,6,9,12,0,7,898,79,43,54,26,20,12,49,23,0,3,311,0,0,0,0,0,0,0,0,0,0,6,761,167,100,32,27,17,61,36,0,14,1218,3,0,0,0,0,0,0,0,0,3,6,4035,341,185,44,33,24,73,35,6,90,4864,3772,58,27,3,5,6,9,7,0,103,4005,643,22,16,5,4,0,13,4,0,23,726,99,28,55,9,12,6,36,11,0,3,257,3,0,0,0,0,0,0,0,0,0,4,744,48,73,14,14,9,48,12,0,25,994,7,0,0,0,0,0,0,0,0,3,13,4531,110,98,20,19,20,63,21,0,131,5005,2582,27,10,9,4,0,0,3,5,110,2747,571,3,3,0,3,6,0,0,0,3,591,97,16,13,4,0,6,9,0,0,0,142,3,0,0,0,0,0,0,0,0,0,3,670,17,17,4,3,9,8,0,0,7,736,14,0,0,0,0,0
6RTAS,10,4,6,5,0,14,770,26,23,46,15,9,8,19,14,0,0,165,0,0,0,0,0,0,0,0,0,0,0,589,131,81,26,16,8,23,22,5,21,931,10,0,0,0,0,0,0,0,0,3,15,5325,398,170,44,29,21,42,37,3,192,6270,5866,124,47,13,3,8,15,13,0,235,6322,535,27,16,3,7,0,3,0,0,14,610,33,11,24,10,4,3,15,7,0,5,111,0,0,0,0,0,0,0,0,0,0,3,574,43,40,14,8,0,17,7,0,19,719,9,0,0,0,0,0,0,0,0,3,12,6453,167,84,25,12,5,37,17,0,255,7053,3859,31,20,0,0,5,9,0,3,189,4107,412,6,4,0,0,0,0,0,0,18,438,27,15,23,6,0,4,3,6,0,9,77,6,0,0,0,0,0,0,0,0,0,3,432,18,20,6,0,4,3,0,0,23,517,6,0,0,0,0,0
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,8,9,20,15,0,30,1593,218,42,39,12,9,6,33,31,0,14,404,0,0,0,0,0,0,0,0,0,0,4,1365,317,119,22,19,16,59,48,0,39,2003,8,0,0,0,0,0,0,0,0,11,21,3412,493,193,36,42,18,80,56,3,110,4457,1674,23,29,4,7,0,6,3,0,51,1799,909,35,23,0,0,3,22,12,0,22,1040,252,18,36,5,5,3,35,17,0,12,386,8,0,0,0,0,0,0,0,0,0,8,1169,62,57,5,7,9,62,32,0,38,1429,9,0,0,0,0,0,0,0,0,18,20,2843,88,88,8,14,10,63,30,0,108,3247,756,9,3,0,0,0,0,0,0,41,816,400,13,6,0,0,4,3,4,0,17,443,203,9,4,0,0,0,6,8,0,12,244,4,0,0,0,0,0,0,0,0,0,9,604,22,4,0,4,5,7,11,0,27,689,4,0,0,0,0,0
7RNTE,6,0,8,9,6,7,402,19,10,10,5,6,0,15,3,0,7,73,0,0,0,0,0,0,0,0,0,0,3,251,105,40,11,11,8,24,10,6,11,481,4,0,0,0,0,0,0,0,0,0,5,1038,178,111,24,21,19,47,27,17,44,1526,555,27,17,0,6,3,3,0,0,20,630,112,16,9,0,7,0,0,3,0,9,155,12,0,5,0,0,5,14,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,126,16,13,0,8,5,12,5,0,9,190,0,0,0,0,0,0,0,0,0,9,6,679,46,25,0,7,6,18,7,0,33,832,220,5,3,0,0,0,0,0,0,14,240,38,0,4,0,0,0,0,0,0,5,42,13,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,47,0,8,0,0,0,0,0,0,4,60,0,0,0,0,0,0
79499,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,15,4,0,0,0,0,0,0,3,69,49,4,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,54,4,3,0,0,0,0,0,0,3,63,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,27,22,45,37,16,76,6170,526,207,237,54,47,65,172,77,11,54,1439,4,0,0,0,0,0,0,0,0,5,15,5648,769,474,84,65,91,223,117,29,130,7623,4,0,0,0,0,0,0,0,0,14,15,12572,1073,652,105,90,113,236,139,32,237,15256,6624,62,61,8,0,13,3,8,0,89,6883,3896,112,104,18,18,7,52,35,4,59,4302,663,156,258,57,42,47,158,75,7,39,1495,13,0,0,0,0,0,0,0,0,4,11,4569,267,358,75,58,62,205,107,16,96,5815,12,0,0,0,0,0,0,0,0,13,22,11208,328,420,81,59,69,209,116,20,196,12716,4072,14,19,6,5,5,4,3,3,100,4230,2129,43,29,0,7,4,10,11,0,54,2292,693,88,74,17,14,14,53,16,0,21,988,10,0,0,0,0,0,0,0,0,3,13,2830,134,101,22,22,23,64,21,0,82,3296,21,0,0,0,0,0
89499,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,0,0,0,0,0,9,73,31,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,86,7,5,0,0,0,0,0,0,13,114,0,0,0,0,0,0,0,0,0,4,4,182,14,14,4,0,0,0,0,0,19,251,79,0,9,0,0,0,3,0,3,3,98,53,0,0,0,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,193,6,9,0,0,0,3,0,0,9,223,46,0,0,0,0,0,0,0,0,3,53,8,0,0,0,0,0,0,0,0,5,16,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,40,4,0,0,0,0,0
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
