GCCSA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
39499,9,193,70,272,12,271,153,444,58,839,408,1301,66,652,467,1194,59,575,403,1042,102,879,313,1297,96,952,214,1253,29,207,42,283,0,16,8,23,445,4586,2077,7108,15,214,61,291,19,339,127,493,79,896,369,1345,89,527,270,885,112,556,222,887,156,827,195,1170,83,674,113,870,9,131,24,160,0,22,3,25,566,4176,1386,6127,24,406,133,566,37,615,278,934,138,1732,777,2649,159,1179,737,2077,177,1136,623,1929,259,1700,503,2468,181,1623,324,2124,37,336,70,444,0,31,16,44,1008,8758,3464,13234
39799,0,0,0,0,0,4,9,4,0,8,30,37,0,14,45,55,0,12,31,42,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,37,108,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,11,34,49,0,13,52,64,0,12,32,45,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,46,135,183
4GADE,1702,36654,1812,40172,2439,41896,2262,46599,5939,85447,5231,96616,9139,77219,4558,90922,12137,70120,3976,86236,13895,64039,3314,81246,9146,54239,2697,66083,4516,30238,1972,36722,1360,11232,1137,13726,60266,471093,26959,558325,1931,34513,1668,38114,3000,39572,1894,44468,9163,83618,4316,97097,14631,75469,3633,93732,19425,66301,3107,88828,22168,62118,2874,87163,13487,58290,2878,74658,5412,36727,2698,44835,973,19578,1978,22535,90194,476196,25035,591428,3636,71167,3481,78280,5435,81467,4159,91070,15105,169061,9543,193712,23773,152689,8189,184652,31560,136423,7083,175064,36063,126164,6183,168406,22639,112533,5574,140746,9926,66966,4668,81558,2333,30811,3115,36258,150467,947288,51998,1149752
4RSAU,533,9318,1025,10870,536,8017,890,9450,1365,17071,2297,20733,2050,16362,2252,20666,3174,19045,2266,24485,4204,22826,2174,29204,3339,22687,1929,27958,1683,12156,1329,15169,443,3527,520,4495,17327,131001,14693,163013,569,8360,892,9815,643,7227,583,8451,2262,16529,1431,20218,3544,15894,1374,20806,5150,17832,1622,24599,6709,20573,1737,29024,4607,20924,1755,27281,1778,12690,1394,15866,289,5457,813,6558,25547,125479,11596,162625,1098,17671,1918,20686,1175,15241,1474,17897,3625,33598,3725,40951,5592,32250,3628,41473,8320,36881,3891,49086,10917,43404,3909,58227,7939,43612,3689,55238,3467,24841,2728,31032,731,8985,1329,11053,42871,256486,26290,325639
49499,9,50,14,74,6,78,27,108,23,216,88,320,24,169,95,289,28,176,95,299,20,194,102,311,17,149,46,214,4,24,5,40,4,0,0,7,138,1055,470,1668,13,76,19,112,13,75,19,95,32,196,74,305,32,131,82,245,23,111,45,178,29,143,27,197,23,101,17,141,4,20,4,26,0,4,0,10,166,850,288,1306,24,131,33,186,19,153,39,206,56,406,165,627,61,294,176,534,53,280,146,478,49,331,130,513,35,259,60,359,11,50,11,64,4,10,6,11,307,1907,763,2975
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12
5GPER,2525,57573,3047,63138,2935,59606,4747,67284,7230,129095,12943,149264,11493,128540,11817,151848,14796,111577,9447,135822,15718,94409,6913,117039,10882,75350,4424,90651,5308,39473,3325,48100,1581,12186,2024,15791,72463,707802,58679,838947,2835,54442,2906,60176,3869,57898,3577,65344,11633,134090,8921,154640,19083,128669,7312,155066,25131,107806,5807,138742,27033,91367,4756,123146,16801,78079,4426,99302,6256,44503,4237,55001,1210,20236,3590,25048,113848,717089,45528,876467,5358,112015,5948,123315,6803,117500,8329,132631,18859,263184,21862,303907,30574,257208,19133,306917,39931,219383,15252,274565,42753,185771,11664,240188,27677,153430,8845,189951,11559,83974,7564,103099,2791,32423,5619,40831,186312,1424894,104206,1715415
5RWAU,679,12991,1752,15418,582,10970,1963,13513,1618,26480,5682,33781,2645,27592,5541,35786,3431,28335,5228,36989,4121,28424,4296,36850,2854,23566,2746,29161,1359,11022,1484,13867,376,2900,567,3843,17662,172281,29259,219201,706,11960,1581,14251,706,9933,1444,12084,2692,26646,3701,33035,4587,26962,3533,35076,5798,26242,3246,35283,6636,25638,2928,35206,4038,21178,2282,27493,1574,10867,1560,14003,276,4265,860,5399,27007,163690,21137,211827,1386,24952,3335,29670,1290,20902,3401,25595,4309,53129,9388,66822,7231,54552,9075,70860,9223,54573,8466,72266,10759,54067,7229,72050,6894,44739,5025,56655,2930,21894,3050,27867,651,7164,1429,9237,44669,335965,50393,431032
59499,12,65,44,118,14,157,133,295,27,402,391,822,38,359,531,926,36,297,514,842,29,303,331,667,25,269,152,444,3,64,48,118,0,7,9,14,175,1922,2149,4247,12,74,60,147,12,141,103,256,21,404,266,692,55,277,284,613,38,213,219,468,43,278,160,477,24,197,95,316,0,23,14,38,0,5,12,16,205,1613,1215,3030,22,137,104,261,24,297,237,562,51,803,659,1512,88,637,809,1543,67,508,737,1313,70,578,493,1144,50,467,243,758,5,92,61,155,0,12,23,30,380,3536,3360,7285
59799,0,3,7,7,0,9,13,25,0,54,44,99,6,82,71,157,0,54,46,103,0,30,20,55,0,6,4,14,0,0,0,0,0,0,0,0,15,243,202,455,0,0,0,3,0,5,5,11,0,8,3,14,0,9,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,39,19,61,0,5,3,6,0,15,15,31,0,67,46,116,6,90,80,170,0,61,48,109,0,35,21,62,0,9,3,18,0,0,0,0,0,0,0,0,15,280,222,516
6GHOB,302,6192,385,6871,387,6678,415,7479,1182,17497,1245,19920,1384,13093,930,15407,1917,11550,752,14213,2330,11291,652,14272,1639,10084,608,12337,827,5281,458,6566,208,1707,192,2116,10167,83373,5632,99180,349,5733,371,6453,507,6468,365,7341,1718,17103,1019,19834,2531,12991,730,16250,3244,11610,582,15439,3798,11284,587,15666,2468,10666,667,13805,980,6475,577,8028,165,2997,355,3516,15763,85319,5242,106333,647,11923,748,13323,894,13145,781,14817,2897,34600,2262,39761,3918,26082,1653,31656,5160,23163,1338,29653,6121,22578,1236,29934,4112,20753,1280,26145,1813,11756,1027,14594,377,4705,549,5631,25934,168700,10875,205506
6RTAS,399,7512,700,8613,425,7232,601,8257,1175,15880,1245,18305,1697,13592,1094,16385,2501,15297,1184,18985,3103,17575,1313,21995,2462,16373,1397,20225,1223,8545,886,10656,256,2288,396,2948,13231,104307,8828,126364,448,7027,566,8039,567,6755,504,7822,2026,15245,1089,18362,3108,13641,957,17708,4244,15070,1032,20349,5295,16754,1212,23258,3408,15783,1272,20461,1257,9046,1062,11369,205,3663,546,4415,20572,102980,8243,131795,847,14540,1270,16655,993,13992,1101,16081,3207,31127,2335,36669,4805,27227,2056,34094,6744,30371,2224,39338,8396,34327,2525,45251,5866,32153,2667,40695,2482,17589,1950,22020,465,5950,943,7361,33804,207286,17067,258158
69499,5,25,9,43,4,54,9,71,6,88,40,135,11,69,29,99,12,87,29,130,11,61,32,104,0,48,48,90,0,13,4,18,0,0,0,0,54,437,198,689,7,36,11,48,8,36,10,53,13,74,11,92,15,62,21,97,12,48,17,78,17,60,27,98,6,38,33,72,3,7,4,13,0,0,0,4,70,363,127,561,5,67,19,95,16,92,15,119,12,155,55,228,21,132,53,198,25,132,46,203,26,119,55,199,3,85,75,163,5,19,10,31,0,0,0,3,126,798,322,1248
69799,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
7GDAR,170,3318,427,3914,180,4001,722,4903,609,10387,1754,12750,819,8616,1388,10821,914,7279,1169,9359,685,6043,770,7494,427,3934,496,4858,162,1463,197,1830,33,283,51,370,3999,45340,6968,56309,223,3139,378,3735,198,3518,429,4144,983,10932,1280,13199,1319,8912,1050,11286,1330,6926,790,9043,1166,5364,607,7139,658,3449,405,4513,187,1393,197,1776,28,352,80,465,6087,43989,5227,55301,391,6457,804,7651,381,7521,1149,9046,1597,21317,3033,25950,2135,17534,2437,22108,2244,14205,1961,18400,1849,11409,1379,14637,1087,7384,902,9374,349,2861,401,3608,59,638,139,833,10086,89325,12198,111611
7RNTE,250,2659,457,3375,303,2533,493,3326,663,5985,1222,7872,608,4918,987,6512,514,4079,770,5358,386,3460,642,4487,191,1974,338,2507,45,617,115,780,9,103,17,123,2960,26331,5041,34338,277,2399,388,3057,374,2524,321,3225,892,6572,926,8392,903,4963,739,6607,794,4184,618,5597,611,3394,507,4514,270,1753,278,2299,75,561,88,722,13,163,27,198,4203,26510,3896,34608,525,5059,845,6424,679,5058,815,6550,1551,12558,2157,16263,1508,9883,1726,13120,1309,8261,1387,10954,991,6851,1148,8995,461,3732,614,4809,115,1175,208,1499,19,266,43,326,7164,52844,8942,68943
79499,0,11,15,30,0,35,48,84,10,181,104,292,9,167,129,305,12,156,150,311,6,178,115,300,9,141,53,205,0,24,11,33,0,4,0,6,41,891,636,1567,0,29,31,64,5,59,38,99,15,215,137,364,17,143,103,268,14,144,122,280,17,158,108,279,4,81,33,114,0,13,0,17,0,0,0,4,72,836,571,1486,4,44,43,95,9,89,87,183,23,395,242,661,26,309,236,573,17,295,276,591,23,332,226,579,9,219,88,318,0,32,16,49,0,4,0,7,115,1724,1209,3052
79799,0,5,0,4,0,6,0,6,0,12,3,16,0,13,4,22,6,9,5,18,0,10,3,17,0,0,0,0,0,0,0,0,0,0,0,0,5,60,22,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,5,0,4,0,6,0,6,0,15,6,23,0,13,4,22,6,12,5,19,0,10,3,17,0,0,0,0,0,0,0,0,0,0,0,0,4,65,28,94
8ACTE,640,12064,686,13386,845,15064,1137,17042,2085,34215,2334,38637,3202,29424,1652,34275,3954,22650,1185,27785,3740,17243,883,21866,2308,13619,690,16625,1315,6964,505,8781,357,2242,274,2868,18447,153479,9342,181261,689,11543,669,12899,998,15123,1016,17132,2852,34232,1910,38992,4708,28981,1317,35006,5728,21674,944,28342,5604,17139,719,23462,3548,14714,756,19022,1528,8411,624,10556,282,3543,490,4315,25944,155352,8442,189730,1327,23604,1352,26286,1844,30182,2151,34174,4939,68453,4243,77634,7909,58404,2967,69285,9680,44314,2129,56126,9345,34381,1606,45328,5859,28338,1448,35639,2846,15370,1123,19340,638,5785,760,7180,44384,308832,17783,370996
89499,3,16,4,23,5,31,7,44,10,40,10,60,4,34,30,62,5,29,19,53,3,19,16,38,0,14,9,21,0,0,4,6,0,0,0,0,33,182,100,315,3,34,0,37,4,38,4,40,7,35,5,53,7,23,7,33,0,23,7,30,4,26,8,35,5,4,4,10,0,4,0,8,0,0,0,0,28,184,34,249,6,47,4,58,8,71,7,82,15,80,21,108,10,58,35,104,6,49,29,77,7,45,22,78,4,20,10,34,0,5,5,10,0,0,0,4,62,372,131,560
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,5,69,17,88,4,65,43,108,6,166,163,335,23,201,105,328,29,232,86,347,41,283,62,378,28,247,48,318,11,91,24,120,4,26,3,36,149,1374,546,2068,9,83,19,103,11,82,13,108,18,170,52,240,27,226,51,310,51,219,42,316,64,275,47,382,36,202,32,267,16,94,22,135,0,27,7,34,229,1376,288,1887,10,148,35,189,10,142,58,218,26,339,210,577,49,433,151,638,81,449,126,665,101,550,110,765,61,443,76,587,30,186,47,257,8,51,5,62,373,2748,832,3953
99499,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11
