GCCSA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
39499,..,5,0,5,0,5,..,100,45,146,0,148,..,4,0,4,0,4,..,95,0,95,0,95,..,67,0,71,3,71,..,15,0,15,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,11,0,15,..,0,0,8,0,8,..,12,0,12,0,12,..,0,0,0,0,0,..,15,0,17,0,17,..,0,0,0,0,0,..,48,8,56,0,60,..,57,0,57,0,57,..,15,4,19,0,19,..,0,0,0,0,0,..,17,14,30,0,30,..,0,0,0,0,0,..,9,0,9,0,9,..,8,0,10,0,10,..,8,0,8,0,8,..,25,0,25,0,25,..,10,0,10,0,10,..,10,4,10,0,10,..,3,0,3,0,3,..,10,5,12,0,12,..,22,3,23,0,23,..,12,0,12,0,12,..,15,0,15,0,17,..,54,3,63,0,61,..,141,10,150,0,150,..,0
39799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,0,..,15,0,18,0,18,..,0,0,0,0,0,..,0
4GADE,..,1223,391,1609,7,1618,..,33794,8478,42275,361,42633,..,2283,311,2596,29,2617,..,2313,91,2398,29,2428,..,4368,125,4492,49,4542,..,17553,2826,20378,127,20511,..,2599,152,2751,16,2767,..,6730,531,7260,67,7329,..,9212,379,9593,60,9656,..,7670,1711,9383,95,9478,..,16935,1582,18513,227,18743,..,3738,196,3939,34,3976,..,4410,357,4765,58,4824,..,1669,78,1751,12,1760,..,52958,4988,57948,588,58529,..,19520,2958,22478,165,22644,..,1973,159,2126,26,2154,..,3022,1442,4460,31,4490,..,2866,715,3577,21,3601,..,528,55,578,9,584,..,4386,253,4634,39,4675,..,4283,1017,5295,40,5337,..,4369,562,4931,31,4955,..,2340,193,2532,16,2556,..,2957,448,3406,24,3428,..,175,12,185,0,190,..,3398,787,4187,16,4202,..,3824,97,3919,37,3950,..,1502,107,1603,6,1611,..,5270,161,5432,40,5470,..,1669,100,1765,24,1793,..,12257,464,12721,102,12824,..,6212,631,6838,68,6904,..,3001
4RSAU,..,30,22,53,0,54,..,884,391,1281,24,1302,..,246,26,271,7,276,..,287,20,306,5,311,..,857,29,883,9,898,..,1149,209,1357,16,1372,..,89,3,95,3,96,..,75,5,83,0,83,..,209,11,225,0,220,..,176,11,184,0,186,..,1056,175,1234,18,1253,..,236,12,244,4,250,..,201,19,216,0,219,..,37,10,45,0,45,..,2083,240,2319,29,2353,..,1050,102,1149,13,1164,..,135,9,138,3,146,..,69,31,105,0,106,..,80,10,93,0,96,..,16,5,22,0,22,..,124,10,130,3,133,..,60,6,69,0,69,..,148,12,166,4,170,..,98,15,113,6,121,..,121,7,129,4,132,..,27,15,43,0,43,..,82,16,100,0,100,..,780,33,811,6,818,..,168,21,183,3,191,..,927,33,960,5,964,..,422,98,522,4,527,..,2295,192,2484,17,2498,..,315,30,350,4,347,..,156
49499,..,0,0,0,0,0,..,34,5,40,0,40,..,5,0,5,0,5,..,10,0,10,0,10,..,6,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,4,3,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,20,3,20,0,20,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,11,0,11,..,18,0,18,0,18,..,0
49799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
5GPER,..,3237,517,3764,19,3779,..,57060,14861,71923,655,72579,..,4322,557,4875,30,4906,..,8071,313,8388,122,8511,..,6902,209,7118,88,7202,..,3785,386,4170,44,4207,..,3392,242,3635,28,3665,..,8937,753,9690,81,9772,..,10619,600,11223,108,11334,..,4396,322,4715,58,4771,..,17987,1705,19689,260,19947,..,5653,287,5943,34,5978,..,7499,471,7967,89,8054,..,2448,144,2591,16,2609,..,60936,4517,65454,677,66136,..,20733,2263,22995,179,23177,..,4907,747,5651,54,5706,..,1121,409,1535,12,1544,..,4869,1664,6535,52,6585,..,5010,697,5708,33,5740,..,8382,491,8872,82,8958,..,6350,972,7323,58,7381,..,4794,444,5243,46,5288,..,6850,745,7597,98,7691,..,3180,339,3519,28,3550,..,721,70,788,10,795,..,4663,776,5436,27,5460,..,9747,257,10000,88,10096,..,10490,1011,11508,120,11622,..,13947,453,14401,104,14499,..,7209,560,7774,62,7833,..,41393,2290,43681,369,44054,..,10698,973,11675,134,11809,..,7782
5RWAU,..,69,15,86,0,87,..,2065,593,2663,31,2688,..,196,15,216,0,216,..,1133,45,1176,13,1191,..,1578,52,1632,26,1659,..,271,22,296,11,306,..,147,7,160,0,162,..,286,41,323,0,328,..,532,31,558,4,566,..,233,16,248,5,255,..,603,42,649,10,661,..,328,22,354,0,358,..,355,21,374,4,385,..,121,4,126,0,129,..,2609,195,2806,25,2832,..,2019,157,2178,36,2217,..,334,47,382,7,385,..,60,11,71,0,69,..,268,107,373,0,376,..,162,12,174,0,174,..,672,56,731,10,742,..,170,22,187,0,187,..,369,25,393,0,393,..,468,35,505,15,515,..,250,28,275,0,283,..,134,8,148,5,146,..,118,7,126,0,127,..,2294,62,2356,34,2388,..,746,45,791,6,802,..,2667,85,2760,31,2783,..,1362,232,1596,27,1624,..,7077,430,7507,93,7602,..,1039,52,1086,10,1101,..,277
59499,..,0,0,0,0,0,..,27,8,32,0,32,..,5,0,5,0,5,..,47,0,50,0,50,..,31,0,31,0,31,..,3,0,3,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,24,0,23,..,29,0,39,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,4,0,4,..,3,0,3,0,3,..,6,0,8,0,8,..,4,0,4,0,4,..,10,0,10,0,10,..,10,0,10,0,10,..,0,0,5,0,5,..,0,0,0,0,0,..,7,0,8,0,8,..,9,0,12,0,12,..,14,0,14,0,14,..,3,0,3,0,3,..,31,0,33,0,33,..,46,0,44,0,44,..,4
59799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,9,0,8,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,26,0,22,0,25,..,0,0,0,0,0,..,0
6GHOB,..,105,23,128,0,135,..,6663,899,7559,60,7621,..,151,24,179,0,179,..,443,14,452,6,462,..,733,16,753,14,768,..,846,96,943,8,949,..,507,17,522,5,521,..,437,16,452,6,460,..,907,31,937,4,944,..,4069,422,4491,35,4532,..,1689,90,1786,20,1808,..,650,35,682,13,694,..,858,57,916,8,920,..,114,5,116,0,118,..,9231,675,9905,91,9997,..,569,42,608,4,614,..,326,28,350,4,354,..,53,0,51,0,60,..,380,99,482,0,483,..,17,0,17,0,17,..,349,24,374,3,376,..,213,42,254,3,255,..,375,45,425,3,429,..,349,19,369,0,372,..,189,13,207,3,205,..,14,0,14,0,14,..,85,13,100,3,104,..,314,5,322,4,328,..,252,13,270,3,270,..,415,16,433,3,437,..,154,0,161,0,161,..,1145,39,1182,11,1195,..,931,60,1001,7,1007,..,280
6RTAS,..,48,9,53,0,53,..,1907,297,2206,13,2220,..,36,4,39,0,39,..,336,10,349,3,354,..,646,20,661,8,679,..,164,15,174,0,172,..,163,8,172,0,173,..,279,15,296,0,296,..,329,10,334,8,342,..,2176,504,2688,29,2713,..,692,47,748,3,751,..,399,16,415,4,421,..,545,22,564,3,575,..,61,5,63,0,63,..,4653,625,5275,47,5320,..,305,28,328,3,332,..,202,16,219,5,222,..,26,3,28,0,26,..,172,31,203,0,208,..,12,4,17,0,17,..,217,18,230,0,236,..,174,45,223,0,222,..,184,9,188,0,188,..,91,7,103,0,100,..,154,14,170,0,170,..,36,0,39,0,44,..,42,0,39,0,39,..,283,3,289,8,291,..,134,7,136,4,147,..,367,11,379,4,382,..,224,40,263,0,267,..,1013,56,1072,17,1085,..,515,29,546,8,558,..,156
69499,..,0,0,0,0,0,..,5,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,6,0,7,..,0
69799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
7GDAR,..,449,164,613,0,614,..,2715,672,3388,22,3411,..,21,3,22,0,22,..,391,19,408,9,420,..,462,11,478,9,485,..,2680,472,3157,19,3175,..,633,19,652,5,658,..,390,16,410,0,407,..,699,20,724,4,728,..,2522,121,2636,14,2651,..,969,79,1049,18,1068,..,772,34,805,15,819,..,714,45,759,7,767,..,136,3,141,0,141,..,6840,332,7168,72,7244,..,480,30,505,9,515,..,153,11,167,0,170,..,136,56,194,0,194,..,220,56,273,3,281,..,14,0,14,0,14,..,991,66,1058,10,1068,..,81,5,85,0,82,..,81,6,82,0,87,..,476,46,525,5,527,..,117,7,123,0,123,..,51,8,55,0,57,..,42,0,38,0,38,..,1704,68,1772,19,1789,..,1041,126,1164,19,1178,..,2437,86,2515,32,2549,..,808,71,877,8,884,..,5986,348,6335,77,6405,..,476,29,512,7,516,..,449
7RNTE,..,17,6,26,0,26,..,450,87,540,5,539,..,3,0,3,0,3,..,158,5,165,3,170,..,191,7,195,3,200,..,68,6,76,0,76,..,56,0,61,0,61,..,56,0,62,0,60,..,232,8,236,0,241,..,413,21,440,5,439,..,430,52,482,9,489,..,162,11,164,0,167,..,95,7,103,8,105,..,26,4,24,0,24,..,1471,106,1573,19,1594,..,114,10,124,5,128,..,57,3,63,0,63,..,18,13,28,0,28,..,61,8,70,0,69,..,3,0,3,0,3,..,476,43,522,13,532,..,25,8,25,0,25,..,23,0,23,0,23,..,65,6,69,0,69,..,28,0,27,0,29,..,81,11,88,3,93,..,6,0,6,0,6,..,288,13,302,5,308,..,103,7,109,0,105,..,488,6,497,3,501,..,105,3,112,0,112,..,990,34,1020,13,1030,..,199,10,213,0,213,..,49
79499,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,34,4,32,0,32,..,16,0,16,0,16,..,3,0,3,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,15,4,13,0,19,..,17,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,15,0,17,0,17,..,0
79799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0
8ACTE,..,453,72,527,5,528,..,15771,3226,18999,143,19141,..,2006,216,2222,12,2235,..,2255,51,2307,23,2330,..,1742,41,1780,25,1805,..,2273,236,2504,23,2525,..,2553,128,2680,20,2703,..,1668,80,1752,9,1758,..,4546,185,4734,34,4765,..,5578,231,5807,50,5852,..,4552,415,4965,46,5014,..,2093,67,2164,17,2178,..,3418,185,3598,40,3638,..,956,29,990,9,1000,..,25361,1325,26688,223,26909,..,2549,248,2798,13,2813,..,1138,83,1221,11,1231,..,332,73,410,3,415,..,2116,672,2790,22,2809,..,695,70,763,5,764,..,2526,203,2729,37,2766,..,1089,144,1229,4,1240,..,946,63,1011,4,1022,..,846,61,911,10,916,..,843,75,918,8,927,..,498,34,534,6,543,..,1074,124,1200,13,1211,..,1630,36,1669,18,1683,..,1137,58,1194,9,1204,..,2207,44,2251,22,2275,..,650,30,680,5,687,..,5634,168,5798,53,5854,..,3661,412,4077,39,4116,..,2287
89499,..,0,0,0,0,0,..,11,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0
89799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
9OTER,..,20,26,40,0,40,..,207,135,339,7,348,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,4,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,17,0,17,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,19,0,18,0,18,..,12,9,19,0,19,..,30,0,30,0,29,..,499,173,674,12,684,..,563,183,743,11,751,..,15,0,15,0,15,..,3
99499,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,4,0,4,..,0,3,4,0,4,..,0,0,0,0,0,..,0
99799,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
