GCCSA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,526,6,21146,850,4770,303,9,5076,0,5924,26,733,866,0,1601,5,1628,4,5,0,9,16,0,15,879,5513,1166,13,6690,3,7571,11,5,0,0,8,8,26,21503,6026,1183,13,7224,21,28746,9331,219,0,0,225,0,9551,406,2974,192,0,3170,0,3582,20,519,609,0,1127,3,1149,0,4,0,0,4,0,6,426,3498,802,4,4298,3,4729,4,0,0,0,0,3,6,9759,3720,805,4,4529,10,14295,4959,115,4,0,115,3,5079,223,1640,128,0,1767,0,1989,4,331,463,0,793,0,796,0,0,0,0,0,0,0,224,1974,589,0,2565,4,2793,0,0,0,0,0,6,6,5181,2087,595,0,2686,3,7875,151765,4671,86,6,4758,74,156606,8207,49143,2590,45,51770,25,60002,196,6071,5103,21,11188,17,11405,17,65,3,40,109,5,131,8419,55272,7695,102,63074,47,71542,102,78,28,0,102,167,367,160287,60024,7806,105,67943,287,228515
4RSAU,60,3,6388,110,276,12,0,285,0,396,0,30,53,0,87,0,83,0,0,0,0,0,0,0,109,305,66,0,370,0,475,6,0,0,0,0,8,10,6440,357,71,0,423,10,6877,1104,13,0,0,13,0,1115,22,59,0,0,65,0,84,0,9,12,0,19,0,19,0,0,0,0,0,0,0,22,65,11,0,82,0,105,0,0,0,0,0,0,4,1127,81,11,0,95,0,1226,311,0,0,0,0,0,310,5,22,0,0,25,0,29,0,0,8,0,12,0,12,0,0,0,0,0,0,0,5,24,9,0,34,0,40,0,0,0,0,0,0,0,318,24,9,0,36,0,350,47599,510,23,7,541,44,48183,1014,2718,114,3,2836,8,3858,19,235,306,0,543,0,556,7,6,0,25,31,0,34,1038,2956,424,29,3402,8,4449,49,6,0,0,6,116,173,48680,3470,448,32,3951,168,52801
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,768,8,32633,1818,8806,357,13,9173,5,10993,35,894,849,5,1748,0,1780,8,10,0,6,14,0,19,1854,9707,1205,20,10929,5,12793,17,9,0,0,9,6,29,33726,10474,1213,19,11712,24,45458,12662,319,3,0,320,3,12988,754,5211,240,6,5456,4,6211,29,530,523,0,1054,0,1086,4,7,5,0,12,0,16,784,5748,767,9,6528,0,7310,0,0,0,0,0,4,4,13447,6071,769,9,6848,7,20305,6325,160,5,3,165,0,6490,390,2870,167,0,3042,0,3433,8,391,397,0,790,0,796,0,0,3,3,9,0,9,396,3263,573,10,3842,0,4240,0,5,0,0,5,0,4,6724,3422,573,8,4004,4,10734,239454,7840,87,29,7959,173,247589,17955,85598,2969,89,88652,86,106694,461,8005,5418,38,13459,6,13928,38,99,15,48,164,0,202,18456,93695,8405,171,102272,96,120825,189,186,14,3,208,275,670,258094,101723,8509,203,110434,552,369082
5RWAU,93,6,7560,257,793,21,4,816,0,1071,11,27,36,0,62,0,73,4,3,0,0,5,0,9,269,826,60,4,883,0,1149,8,4,0,0,4,7,14,7728,918,62,4,979,15,8722,702,7,0,0,7,0,712,14,105,0,0,100,0,121,0,6,18,0,21,0,21,0,0,0,0,0,0,0,19,108,18,0,126,0,141,0,0,0,0,0,0,0,721,113,18,0,134,0,854,204,4,0,0,5,0,212,4,42,0,0,41,0,47,0,3,4,0,8,0,5,0,0,0,0,0,0,0,7,42,4,0,50,0,50,0,0,0,0,0,0,0,208,47,4,0,55,0,264,63732,1209,16,8,1232,93,65055,2724,7526,147,14,7687,13,10421,74,335,278,0,620,4,691,14,11,0,33,45,0,62,2813,7874,424,42,8348,15,11176,96,13,7,0,14,172,279,66641,9100,447,54,9598,273,76515
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,71,0,4086,105,277,15,0,296,0,398,4,38,39,0,78,0,82,0,0,0,0,0,0,0,106,311,59,0,374,0,478,4,0,0,0,0,0,4,4121,380,58,0,443,0,4564,1391,21,0,0,21,0,1409,38,101,13,0,114,0,155,0,25,25,0,44,0,46,0,0,0,0,0,0,0,41,124,34,0,161,0,195,0,0,0,0,0,0,3,1430,141,31,0,175,0,1604,578,4,0,0,4,0,578,10,61,9,0,71,0,83,0,6,22,0,28,0,28,0,0,0,0,0,0,0,10,68,28,0,99,0,106,0,0,0,0,0,0,0,584,70,28,0,102,0,690,29898,584,7,3,594,14,30502,994,3807,187,6,3996,0,4995,15,342,252,3,599,0,608,0,10,0,0,12,0,11,1007,4163,432,13,4608,4,5621,27,5,5,0,12,19,57,30930,4755,447,10,5208,40,36180
6RTAS,35,6,5235,72,164,8,0,169,0,241,6,21,59,0,76,0,86,0,0,0,0,0,0,0,78,183,65,0,246,0,327,4,0,0,0,0,4,16,5274,216,65,0,286,13,5572,1295,8,0,0,8,0,1306,18,48,0,0,48,0,70,0,9,32,0,43,0,43,0,0,0,0,0,0,0,18,63,34,0,96,0,118,0,0,0,0,0,0,3,1315,72,34,0,106,6,1426,344,5,0,0,5,0,350,4,28,0,0,30,0,36,0,3,10,0,17,0,17,0,0,0,0,0,0,0,4,33,10,0,42,0,52,0,0,0,0,0,0,0,348,35,10,0,49,0,400,38028,346,5,0,347,69,38439,850,1885,74,6,1958,0,2813,25,221,358,0,578,0,597,0,4,0,0,5,0,9,875,2106,432,3,2540,3,3421,54,7,0,0,11,78,138,38949,2458,436,3,2898,151,41999
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,56,3,1619,141,603,36,0,632,0,772,10,45,42,0,83,0,95,0,0,0,0,0,0,0,148,648,69,0,719,0,867,0,0,0,0,0,0,0,1712,705,73,0,775,3,2488,258,10,0,0,10,0,274,31,215,15,0,226,0,257,0,20,26,0,44,0,45,0,0,0,0,0,0,0,35,234,39,0,275,0,306,0,0,0,0,0,0,0,292,244,39,0,281,0,577,97,3,0,0,3,0,104,15,106,12,0,119,0,131,0,10,10,0,17,0,20,0,0,0,0,0,0,0,15,118,18,0,138,0,149,0,0,0,0,0,0,0,110,120,18,0,141,0,254,13551,602,10,3,620,15,14185,1439,5771,241,17,6021,4,7469,69,355,238,4,595,0,667,0,3,0,4,8,0,13,1512,6126,477,27,6626,4,8143,20,8,6,0,11,29,52,15080,6738,494,26,7255,45,22379
7RNTE,16,0,517,42,534,6,4,546,5,582,0,10,33,0,47,0,47,0,4,0,5,8,0,8,42,548,41,3,595,6,637,0,0,0,0,0,0,0,538,566,39,3,612,4,1157,51,0,0,0,0,0,54,5,66,0,0,71,0,76,0,0,10,0,10,0,10,0,0,0,0,0,0,0,5,66,8,0,79,0,79,0,0,0,0,0,3,3,55,68,8,0,78,3,138,14,0,0,0,0,0,14,0,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,15,0,15,0,0,0,0,0,0,0,12,11,0,0,15,0,30,5338,297,8,3,306,0,5651,427,7269,158,24,7446,8,7878,5,97,323,3,426,0,433,4,22,0,97,124,3,132,437,7396,482,123,7994,9,8442,0,0,0,0,3,61,72,5783,7688,488,126,8304,74,14163
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,230,0,7127,368,1896,87,0,1986,0,2360,7,112,82,0,196,0,213,6,0,0,3,4,0,9,389,2010,170,4,2192,0,2575,0,0,0,0,0,0,3,7277,2250,177,4,2430,4,9708,2640,72,0,0,73,0,2718,167,1117,39,0,1159,0,1321,3,44,39,0,87,0,90,0,0,0,0,0,0,0,167,1161,81,0,1243,0,1410,0,4,0,0,4,0,5,2809,1240,82,0,1325,0,4129,1226,34,0,0,34,0,1262,79,527,25,0,557,0,635,0,27,41,0,64,0,64,0,0,0,0,0,0,0,81,555,65,0,619,0,703,3,3,0,0,3,0,7,1312,588,65,0,659,0,1966,52030,2247,20,7,2282,28,54339,3755,21490,662,30,22183,14,25945,61,1058,559,9,1625,0,1684,9,12,4,6,26,0,31,3823,22566,1225,41,23832,14,27663,31,37,0,0,37,28,104,55879,24856,1245,49,26151,72,82107
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,4,0,18,4,32,0,0,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,35,0,38,0,0,0,0,0,0,0,21,34,0,0,40,0,54,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,40,0,0,40,0,256,44,271,6,0,277,0,324,0,24,13,0,38,0,38,0,0,0,4,4,0,4,44,291,20,4,315,0,359,0,0,0,0,0,9,9,263,330,20,4,350,9,629
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
