GCCSA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
39499,5206,..,..,..,..,5206,..,10,0,10,0,10,..,12,0,9,0,9,..,15,0,20,0,20,..,4,0,9,0,9,..,25,11,38,0,37,..,0,0,0,0,0,..,28,14,45,0,44,..,8,0,8,0,8,..,45,0,49,0,49,..,33,0,30,0,30,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,6,0,8,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,10,0,12,0,12,..,0,0,0,0,0,..,23,7,24,0,30,..,30,0,30,0,30,..,9,3,14,0,14,..,0,0,0,0,0,..,7,9,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,3,0,3,..,5,0,5,0,5,..,11,0,11,0,11,..,6,0,6,0,6,..,3,4,6,0,6,..,0,0,5,0,5,..,4
39799,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8
4GADE,509858,..,..,..,..,509858,..,1075,15,1089,8,1094,..,4844,678,5521,37,5558,..,419,21,442,9,446,..,3859,858,4722,40,4754,..,11105,2792,13893,143,14038,..,568,193,758,6,767,..,15534,3844,19376,189,19566,..,1076,127,1204,15,1217,..,1064,48,1115,16,1127,..,1913,60,1974,22,1994,..,8624,1076,9700,63,9770,..,1381,54,1443,9,1451,..,3677,183,3856,41,3896,..,4944,148,5088,36,5122,..,3972,773,4740,56,4796,..,9241,736,9980,137,10117,..,1897,74,1975,23,1997,..,2493,145,2644,36,2679,..,878,25,905,7,913,..,28478,2152,30626,339,30967,..,9277,1074,10352,60,10414,..,838,69,903,21,920,..,1504,589,2092,19,2108,..,1325,353,1677,15,1689,..,272,18,283,0,289,..,2212,123,2338,19,2355,..,2251,449,2701,21,2721,..,1975,215,2189,14,2200,..,1126,101,1222,8,1230,..,1325,167,1488,14,1506,..,91,11,99,0,99,..,1685,367,2049,12,2059,..,1540
4RSAU,171129,..,..,..,..,171129,..,298,14,308,3,314,..,116,7,123,0,122,..,1360,149,1505,85,1588,..,61,18,82,0,79,..,301,155,457,9,469,..,10,11,21,0,25,..,379,183,559,10,576,..,132,4,137,5,141,..,145,7,150,0,155,..,372,10,383,10,383,..,641,81,721,11,726,..,50,0,51,0,51,..,48,7,49,0,49,..,124,8,129,0,128,..,85,0,89,0,93,..,582,83,664,9,672,..,129,8,130,0,133,..,120,5,132,0,134,..,15,8,22,0,22,..,1156,117,1268,15,1286,..,527,42,570,9,579,..,43,4,47,5,54,..,32,11,48,0,45,..,33,3,36,0,43,..,11,0,7,0,7,..,68,8,75,0,78,..,32,6,35,0,35,..,74,0,75,0,77,..,51,4,57,7,62,..,51,0,52,0,55,..,18,15,43,0,43,..,52,5,64,0,64,..,290
49499,1230,..,..,..,..,1230,..,0,0,0,0,0,..,10,8,15,0,19,..,10,0,12,7,16,..,7,0,7,0,7,..,14,6,17,0,17,..,0,0,0,0,0,..,20,4,20,0,20,..,3,0,3,0,3,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,11,0,11,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
49799,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
5GPER,775235,..,..,..,..,775235,..,5621,76,5698,38,5733,..,7045,848,7897,51,7945,..,866,21,893,16,907,..,7109,1614,8724,76,8797,..,17579,4666,22246,268,22518,..,1487,209,1703,11,1709,..,26171,6498,32670,356,33023,..,2037,225,2263,19,2279,..,3799,161,3956,62,4020,..,3122,115,3242,37,3281,..,1852,158,2008,19,2027,..,1779,73,1852,9,1864,..,4688,273,4963,39,5002,..,5617,233,5852,61,5908,..,2290,126,2414,27,2446,..,9689,798,10483,136,10623,..,2884,109,2992,17,3010,..,4455,169,4628,54,4680,..,1246,55,1300,10,1311,..,32647,1833,34478,357,34841,..,9889,883,10774,88,10865,..,1998,301,2299,30,2331,..,510,149,663,8,670,..,2302,772,3076,33,3106,..,2527,274,2802,13,2814,..,4267,225,4493,42,4532,..,3269,425,3695,33,3726,..,2112,168,2282,24,2306,..,3153,318,3474,58,3533,..,1241,114,1358,19,1377,..,382,48,428,10,433,..,2302,370,2671,16,2686,..,4344
5RWAU,218211,..,..,..,..,218211,..,1390,20,1412,10,1418,..,251,23,276,6,280,..,4128,334,4459,119,4576,..,178,42,219,3,228,..,685,210,899,7,910,..,27,13,41,0,38,..,888,268,1159,16,1174,..,100,10,102,0,108,..,558,34,592,4,598,..,636,33,660,16,679,..,136,9,149,5,158,..,87,0,86,0,86,..,168,8,178,0,178,..,299,12,309,0,310,..,127,7,132,0,136,..,345,16,364,3,364,..,187,8,197,0,200,..,206,10,211,5,218,..,64,3,69,0,68,..,1486,75,1553,11,1564,..,1022,64,1085,17,1096,..,126,20,144,0,148,..,16,7,22,0,25,..,113,69,180,0,180,..,91,3,95,0,95,..,358,31,384,3,389,..,97,9,106,0,106,..,161,8,174,0,174,..,215,20,235,5,236,..,107,10,120,0,118,..,74,3,83,3,82,..,62,0,64,0,61,..,1099
59499,2185,..,..,..,..,2185,..,17,0,17,0,17,..,8,0,11,0,11,..,5,0,12,0,14,..,0,0,0,0,0,..,6,5,12,0,12,..,0,0,0,0,0,..,11,5,13,0,13,..,3,0,3,0,3,..,20,0,20,0,20,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,16,0,15,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3
59799,206,..,..,..,..,206,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5
6GHOB,98971,..,..,..,..,98971,..,173,3,174,0,173,..,299,36,332,3,333,..,40,0,40,0,40,..,474,68,544,6,550,..,2459,365,2828,26,2850,..,50,16,65,0,69,..,2993,446,3442,31,3471,..,69,10,79,0,79,..,201,9,203,0,203,..,328,12,338,10,348,..,411,41,449,0,454,..,306,4,312,0,311,..,253,10,261,3,261,..,506,9,517,3,516,..,2262,198,2461,18,2483,..,985,50,1035,18,1050,..,340,19,358,5,364,..,577,19,590,3,598,..,60,3,66,0,66,..,5287,308,5591,50,5647,..,283,19,301,6,302,..,135,14,149,6,147,..,26,0,27,0,26,..,186,49,239,0,239,..,8,0,8,0,8,..,168,13,176,4,181,..,113,21,129,0,131,..,165,16,181,3,186,..,159,10,171,0,174,..,71,15,86,0,86,..,7,0,7,0,7,..,41,10,47,4,52,..,118
6RTAS,135155,..,..,..,..,135155,..,138,3,141,0,141,..,139,19,149,4,155,..,38,3,43,0,43,..,145,29,177,3,179,..,676,105,780,9,784,..,15,5,21,0,21,..,839,144,974,12,988,..,21,0,20,0,20,..,170,4,174,0,174,..,297,8,300,5,301,..,82,3,85,0,86,..,88,0,87,0,92,..,181,4,181,0,183,..,188,0,195,0,195,..,1194,232,1428,5,1433,..,434,22,456,0,454,..,209,10,215,0,215,..,420,7,425,0,430,..,36,5,36,0,36,..,2745,275,3020,12,3032,..,164,16,176,0,177,..,83,3,88,0,92,..,11,0,11,0,10,..,75,14,95,0,95,..,5,0,10,0,10,..,101,7,114,3,118,..,90,19,110,0,110,..,83,4,86,0,86,..,41,6,46,0,53,..,73,7,82,0,82,..,24,0,28,3,32,..,20,0,19,0,19,..,77
69499,525,..,..,..,..,525,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
69799,12,..,..,..,..,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
7GDAR,47425,..,..,..,..,47425,..,105,0,108,0,108,..,150,10,164,4,165,..,529,54,584,17,606,..,239,69,305,4,304,..,748,164,911,8,918,..,226,68,297,0,298,..,1209,295,1507,10,1520,..,5,0,8,0,8,..,179,6,184,3,190,..,197,0,207,6,209,..,1377,253,1626,11,1639,..,386,8,395,5,396,..,212,3,214,0,215,..,386,11,394,4,399,..,1346,49,1398,9,1403,..,524,28,556,10,564,..,399,14,409,6,418,..,445,18,467,10,478,..,75,0,76,0,79,..,3774,146,3912,40,3952,..,230,17,247,3,252,..,71,9,76,0,76,..,56,21,72,0,72,..,95,28,116,3,119,..,12,0,12,0,12,..,510,36,540,9,551,..,48,0,48,0,48,..,37,0,36,0,36,..,215,16,228,0,230,..,44,7,49,0,49,..,33,0,36,0,36,..,14,0,20,0,20,..,734
7RNTE,19445,..,..,..,..,19445,..,52,0,52,0,52,..,87,7,95,0,95,..,13866,2434,16298,402,16695,..,28,10,40,0,40,..,136,33,171,0,171,..,8,6,8,0,8,..,173,42,220,0,220,..,3,0,3,0,3,..,70,0,73,0,73,..,82,0,81,0,85,..,34,5,41,0,41,..,38,0,40,0,40,..,37,0,35,0,32,..,132,0,129,0,131,..,235,9,241,0,244,..,241,27,267,5,272,..,93,4,92,0,98,..,54,3,62,7,61,..,14,0,16,0,16,..,830,51,886,10,896,..,59,8,61,0,60,..,25,0,27,0,27,..,7,8,13,0,13,..,35,4,36,0,31,..,5,0,5,0,5,..,234,20,256,9,269,..,8,3,12,0,12,..,12,0,12,0,12,..,32,7,31,0,31,..,13,0,13,0,13,..,44,3,43,0,42,..,4,0,4,0,4,..,117
79499,861,..,..,..,..,861,..,0,0,0,0,0,..,3,0,5,0,5,..,94,12,114,19,132,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,12,0,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,9,..,9,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
79799,53,..,..,..,..,53,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
8ACTE,160228,..,..,..,..,160228,..,355,0,353,3,361,..,1755,237,1995,12,2008,..,121,8,122,0,120,..,1618,318,1930,11,1948,..,5362,1270,6630,51,6679,..,180,36,222,0,221,..,7158,1621,8783,69,8853,..,954,102,1055,6,1062,..,1040,33,1069,12,1080,..,795,21,812,14,825,..,1115,85,1207,10,1221,..,1329,49,1375,10,1388,..,883,26,909,0,913,..,2319,71,2392,17,2411,..,3032,108,3147,21,3166,..,2454,206,2659,28,2686,..,1036,27,1069,5,1075,..,1899,75,1975,25,1992,..,496,10,514,7,519,..,13463,575,14032,112,14146,..,1221,93,1317,0,1314,..,507,33,546,7,548,..,161,32,196,0,195,..,995,325,1321,3,1327,..,338,27,363,5,362,..,1246,114,1361,23,1382,..,569,68,634,3,641,..,428,27,456,0,458,..,399,32,422,0,430,..,385,22,407,3,409,..,240,21,262,5,262,..,534,61,589,3,591,..,671
89499,201,..,..,..,..,201,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
89799,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
9OTER,969,..,..,..,..,969,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,7,0,3,..,21,12,32,0,33,..,70,59,129,0,134,..,6,11,20,0,20,..,100,79,181,3,184,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,4,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
99499,5,..,..,..,..,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
99799,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
