GCCSA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,58,688,108,204,38,12,1103,33,1499,232,142,40,16,1966,348,9228,1178,1159,259,112,12287,1037,3905,2504,2066,299,98,9912,1388,1576,822,2229,261,44,6320,8140,1894,1138,5083,1305,137,17691,24537,1553,843,10798,1256,119,39099,28324,659,422,8553,923,91,38967,10196,107,71,2583,222,22,13205,3048,19,23,748,66,8,3912,1130,19,16,254,24,4,1440,496,20,3,144,13,0,670,264,13,0,53,9,0,343,333,0,3,134,21,4,497,951,1218,474,1394,374,383,4795,80279,22401,7835,35543,5086,1056,152198
4RSAU,32,324,90,249,200,9,903,42,723,122,185,108,9,1192,519,2624,342,1126,583,43,5244,2472,1509,486,2043,677,70,7272,1801,550,143,1737,331,28,4589,4296,488,142,2111,338,37,7420,4343,152,64,1640,201,24,6417,1902,51,22,588,65,13,2641,259,19,10,120,30,7,433,39,5,11,25,9,0,86,16,3,0,12,4,0,39,15,0,0,9,3,0,27,6,6,0,3,5,0,14,9,5,0,23,7,0,47,215,409,101,599,495,120,1945,15977,6861,1535,10476,3048,368,38263
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,131,689,82,250,36,14,1212,37,1139,147,176,43,12,1555,434,7211,613,1491,254,73,10072,1406,3362,1389,2218,364,72,8803,2652,1303,381,2643,330,51,7350,9460,1782,553,5391,1112,60,18362,29164,1301,384,12880,1500,147,45377,45865,560,290,15148,1535,166,63563,20167,94,63,5370,432,43,26171,7253,18,11,1770,105,15,9175,3173,21,15,750,52,7,4021,1672,19,4,404,40,0,2149,929,12,5,202,26,0,1172,1505,8,4,357,48,11,1929,1781,1107,291,2355,539,484,6555,125631,18620,4229,51401,6422,1160,207464
5RWAU,90,790,505,188,2144,17,3740,31,661,364,115,375,18,1571,231,2483,624,838,1549,52,5775,779,1661,703,1237,920,56,5358,961,853,170,1446,663,18,4114,2229,1248,262,2106,877,42,6760,4999,888,195,3132,786,28,10036,5954,261,88,2511,453,31,9307,2295,58,12,672,177,8,3226,937,19,8,235,76,4,1274,434,18,0,120,67,0,638,248,11,5,71,39,0,367,169,5,0,44,29,0,249,248,0,0,61,76,0,390,471,639,198,781,1358,123,3569,20083,9586,3136,13554,9594,409,56362
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,13,126,14,36,5,4,199,10,213,33,29,3,3,288,62,1532,157,202,35,23,2012,186,911,401,441,75,20,2026,231,444,152,434,43,10,1314,673,513,186,804,96,20,2291,2294,333,136,1603,168,23,4558,4893,160,54,2073,220,29,7432,2817,19,20,954,111,8,3929,1138,3,3,343,27,4,1523,364,8,6,142,11,0,529,141,4,0,51,5,0,205,56,3,0,23,5,0,88,50,0,0,44,3,0,98,189,214,47,250,72,66,834,13115,4473,1209,7434,886,199,27320
6RTAS,16,118,35,130,160,6,475,20,243,76,92,37,0,474,198,1442,282,597,208,34,2755,959,956,468,1148,252,45,3825,985,497,270,1286,175,22,3230,2828,618,310,2008,256,40,6058,4340,197,72,2221,231,35,7104,2807,38,21,1067,136,17,4087,669,10,7,204,21,4,913,153,7,0,44,12,0,214,31,3,0,11,0,0,49,10,3,0,7,4,0,28,5,0,3,3,0,0,5,4,0,0,13,3,0,26,191,217,68,422,221,90,1203,13211,4351,1622,9261,1711,293,30440
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,6,133,16,9,12,0,181,9,355,7,8,3,3,388,33,685,51,71,32,4,877,104,388,27,136,28,6,685,162,152,41,185,45,3,588,658,217,44,291,711,14,1929,1893,164,36,709,318,12,3126,3364,94,19,1113,208,16,4810,2720,64,3,702,116,15,3619,1667,12,0,312,47,3,2034,716,3,0,124,14,3,870,279,0,0,57,9,0,351,126,5,0,23,3,0,161,113,4,0,34,8,0,154,212,327,28,184,145,45,945,12061,2592,272,3971,1692,129,20717
7RNTE,11,1430,860,14,383,47,2738,0,893,307,8,210,13,1429,15,914,293,34,261,7,1524,27,571,159,66,193,9,1021,29,207,68,53,127,0,484,107,199,47,108,256,5,713,400,81,37,172,116,4,805,740,57,13,293,75,4,1180,577,23,4,247,74,0,927,268,9,0,109,26,3,424,118,0,0,35,8,0,165,56,0,0,21,9,0,92,21,0,0,10,5,0,35,26,0,0,20,7,0,46,91,354,141,96,581,22,1292,2475,4739,1930,1289,2327,121,12881
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,12,419,19,38,16,0,503,0,468,41,23,7,3,545,37,3212,113,164,35,12,3570,94,1185,170,301,73,9,1828,76,597,71,288,45,11,1083,289,638,108,460,506,3,2006,1099,599,179,898,545,9,3334,6679,648,185,2587,629,13,10746,9594,248,45,2670,350,13,12922,5891,42,16,1507,207,13,7682,2539,14,8,623,79,7,3270,958,11,3,296,32,0,1291,411,10,0,97,14,3,534,564,4,3,153,13,4,739,381,478,65,419,161,113,1621,28635,8569,1012,10516,2736,208,51681
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,0,16,24,5,35,0,84,0,19,6,7,7,0,29,0,28,3,23,9,0,61,15,29,0,25,13,0,78,8,0,0,36,0,0,55,18,14,3,33,7,0,79,35,8,0,30,4,0,79,21,0,0,20,4,0,50,6,0,3,7,4,0,18,4,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,5,21,0,43,111,139,42,198,104,0,600
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
