GCCSA_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
39499,4,236,36,277,42,372,67,478,21,187,67,272,21,273,147,444,37,872,390,1301,45,698,453,1194,45,611,391,1042,92,897,306,1297,98,956,204,1253,23,220,38,283,5,9,5,23,421,5326,2113,7861,6,190,33,229,20,376,63,457,18,218,55,291,11,348,125,493,31,949,364,1345,34,589,260,885,60,610,218,887,85,890,193,1170,62,702,107,870,23,118,17,160,9,7,3,25,371,4993,1442,6807,8,420,77,504,62,745,129,932,37,403,123,566,33,623,273,934,69,1821,753,2649,80,1284,715,2077,106,1221,608,1929,178,1791,503,2468,161,1654,310,2124,45,340,62,444,19,16,11,44,793,10318,3558,14670
39799,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,14,24,37,0,11,42,55,0,16,29,42,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,43,110,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,16,0,13,37,49,0,11,50,64,0,16,32,45,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,3,44,130,183
4GADE,889,36120,1432,38441,6304,73979,3276,83559,1997,36662,1510,40172,1413,43160,2024,46599,2083,89931,4603,96616,2274,84461,4186,90922,3124,79359,3760,86236,4583,73353,3307,81246,6161,57554,2373,66083,6747,28396,1577,36722,6088,6825,813,13726,41656,609798,28870,680323,529,34335,1435,36305,2994,73277,2955,79231,1235,35507,1376,38114,924,41825,1716,44468,1929,91273,3893,97097,2392,87951,3386,93732,3691,82078,3062,88828,5355,78975,2832,87163,7034,65123,2501,74658,10336,32586,1913,44835,12806,8345,1380,22535,49232,631281,26452,706967,1421,70458,2870,74749,9300,147256,6240,162790,3232,72168,2883,78280,2336,84986,3738,91070,4013,181201,8495,193712,4661,172413,7576,184652,6812,161439,6815,175064,9939,152329,6140,168406,13195,122678,4872,140746,17084,60985,3491,81558,18900,15171,2198,36258,90892,1241079,55319,1387290
4RSAU,203,8987,639,9835,1590,20315,1633,23535,544,9571,758,10870,360,8246,841,9450,613,17932,2187,20733,588,17875,2196,20666,1042,21271,2175,24485,1773,25365,2058,29204,2511,23743,1698,27958,2422,11757,992,15169,1681,2432,381,4495,13331,167504,15553,196384,107,8767,634,9511,811,19960,1546,22316,336,8810,665,9815,265,7647,542,8451,490,18372,1354,20218,577,18873,1361,20806,1086,21979,1537,24599,1856,25516,1650,29024,2315,23465,1499,27281,3013,11846,1005,15866,3347,2628,585,6558,14206,167867,12382,194455,312,17755,1271,19344,2398,40273,3183,45857,881,18378,1428,20686,624,15895,1380,17897,1108,36306,3543,40951,1161,36752,3556,41473,2126,43250,3712,49086,3634,50886,3708,58227,4828,47212,3197,55238,5440,23599,1997,31032,5024,5062,961,11053,27538,335369,27936,390843
49499,8,59,16,77,10,85,28,128,0,58,14,74,3,85,19,108,13,225,87,320,9,195,84,289,19,188,94,299,20,193,103,311,13,158,45,214,4,29,7,40,4,3,0,7,105,1278,488,1873,0,49,8,56,4,106,28,139,7,88,19,112,6,72,16,95,15,213,71,305,10,154,78,245,12,123,46,178,15,161,28,197,11,113,19,141,3,16,6,26,3,7,0,10,101,1098,314,1506,5,103,24,140,22,188,54,262,11,143,30,186,11,161,34,206,32,440,156,627,20,348,161,534,35,308,137,478,29,353,131,513,26,266,66,359,11,47,4,64,3,6,0,11,205,2372,801,3377
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12
5GPER,1021,62852,2831,66701,6773,126830,5926,139523,2307,58211,2618,63138,1596,61464,4224,67284,2452,135145,11663,149264,2289,138718,10848,151848,3185,123729,8912,135822,4596,105770,6670,117039,6654,79896,4096,90651,8027,37413,2664,48100,6230,8011,1552,15791,45123,938034,62015,1045169,593,59689,2613,62896,3252,123193,5666,132116,1509,56218,2455,60176,1166,61053,3119,65344,2277,144329,8037,154640,2625,145676,6769,155066,3776,129461,5511,138742,5628,112869,4647,123146,7572,87818,3911,99302,11353,40489,3154,55001,12825,9641,2577,25048,52575,970431,48475,1071480,1613,122538,5443,129598,10024,250028,11595,271642,3811,114432,5077,123315,2763,122515,7347,132631,4725,279481,19696,303907,4912,284391,17616,306917,6958,253184,14425,274565,10225,218644,11321,240188,14227,167711,8014,189951,19377,77904,5817,103099,19057,17651,4131,40831,97694,1908468,110481,2116647
5RWAU,190,14695,1507,16402,1660,31721,3597,36983,571,13389,1456,15418,368,11288,1857,13513,580,27794,5412,33781,559,29928,5297,35786,868,31080,5039,36989,1435,31261,4147,36850,2045,24600,2516,29161,2197,10451,1221,13867,1357,2078,410,3843,11834,228289,32462,272586,131,13959,1369,15458,844,30640,3445,34933,308,12689,1250,14251,249,10513,1323,12084,507,28986,3544,33035,648,31008,3419,35076,1069,31033,3179,35283,1620,30739,2852,35206,2084,23359,2050,27493,2553,10276,1179,14003,2580,2257,565,5399,12580,225462,24171,262218,325,28659,2871,31859,2506,62367,7041,71916,882,26080,2711,29670,616,21802,3179,25595,1085,56774,8961,66822,1211,60934,8719,70860,1934,62112,8225,72266,3056,62004,6999,72050,4133,47960,4562,56655,4742,20730,2401,27867,3938,4337,967,9237,24415,453754,56640,534804
59499,6,113,38,149,10,181,51,244,9,69,40,118,12,160,124,295,11,424,385,822,16,385,528,926,16,311,518,842,23,310,334,667,26,273,144,444,3,61,47,118,5,4,10,14,135,2288,2222,4639,0,108,39,153,6,182,46,230,5,85,58,147,4,147,104,256,9,426,256,692,17,319,274,613,20,225,224,468,18,303,152,477,13,216,86,316,4,21,16,38,5,0,12,16,107,2040,1277,3416,5,218,77,300,16,367,95,473,7,156,100,261,21,304,235,562,26,852,641,1512,38,704,805,1543,33,538,739,1313,40,612,484,1144,35,491,229,758,10,86,63,155,8,4,15,30,236,4327,3492,8055
59799,0,0,0,0,0,0,0,0,0,3,3,7,0,12,13,25,0,55,43,99,0,93,68,157,0,57,43,103,0,33,24,55,0,5,4,14,0,0,0,0,0,0,0,0,0,260,196,455,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,11,0,8,3,14,0,4,5,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,38,25,58,0,0,0,0,0,0,0,0,0,6,5,6,0,17,15,31,0,65,47,116,0,96,77,170,0,61,50,109,0,34,26,62,0,13,3,18,0,0,0,0,0,0,0,0,0,297,218,514
6GHOB,132,6200,305,6632,990,13046,675,14715,340,6208,323,6871,233,6866,375,7479,376,18421,1125,19920,409,14108,886,15407,574,12919,720,14213,823,12784,660,14272,1114,10671,554,12337,1194,4989,382,6566,885,1096,134,2116,7078,107314,6132,120521,71,5857,286,6216,495,12836,682,14013,240,5910,305,6453,179,6830,333,7341,359,18561,916,19834,417,15117,720,16250,703,14138,597,15439,933,14140,592,15666,1266,11968,577,13805,1726,5876,428,8028,1907,1381,233,3516,8280,112607,5676,126562,201,12057,596,12856,1487,25876,1356,28727,580,12119,626,13323,420,13695,707,14817,736,36985,2037,39761,825,29222,1607,31656,1269,27061,1326,29653,1756,26923,1254,29934,2377,22635,1131,26145,2922,10868,807,14594,2791,2474,367,5631,15360,219924,11801,247086
6RTAS,158,7241,467,7871,1345,15810,1076,18231,492,7602,517,8613,368,7357,529,8257,556,16603,1146,18305,526,14814,1046,16385,958,16879,1149,18985,1515,19212,1262,21995,2109,16935,1186,20225,1867,8131,646,10656,1127,1539,278,2948,11033,132117,9312,152471,107,6956,450,7515,659,15688,969,17308,328,7292,423,8039,244,7103,477,7822,468,16847,1051,18362,607,16155,946,17708,1108,18219,1027,20349,1595,20479,1176,23258,1957,17462,1044,20461,2292,8388,691,11369,2189,1868,352,4415,11550,136466,8607,156617,267,14199,922,15385,2007,31497,2043,35543,819,14896,941,16655,617,14457,1001,16081,1022,33441,2206,36669,1136,30966,1993,34094,2060,35094,2178,39338,3117,39695,2439,45251,4063,34393,2232,40695,4157,16527,1338,22020,3322,3409,635,7361,22582,268585,17921,309087
69499,0,15,0,21,4,38,14,50,4,23,15,43,9,54,7,71,5,91,41,135,3,67,26,99,16,85,31,130,8,65,33,104,0,42,46,90,0,8,4,18,0,0,0,0,43,502,213,758,0,21,0,19,4,34,7,36,0,43,9,48,6,44,7,53,3,82,12,92,10,65,23,97,7,49,19,78,3,70,21,98,0,43,29,72,0,10,7,13,0,0,0,4,35,455,131,616,3,36,0,42,9,67,18,92,4,69,21,95,9,96,14,119,3,173,51,228,12,135,52,198,21,138,42,203,14,138,53,199,8,84,74,163,0,21,9,31,0,3,0,3,82,960,339,1377
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
7GDAR,84,4435,388,4900,503,8187,840,9532,140,3423,356,3914,101,4147,661,4903,155,10950,1644,12750,151,9379,1298,10821,235,8029,1105,9359,340,6393,764,7494,432,3979,446,4858,367,1296,168,1830,171,161,38,370,2671,60367,7701,70739,43,4208,409,4653,244,8150,809,9209,86,3332,321,3735,67,3706,368,4144,114,11922,1163,13199,183,10126,976,11286,229,8047,771,9043,318,6246,577,7139,446,3712,355,4513,459,1169,150,1776,292,105,65,465,2468,60730,5967,69161,123,8637,790,9555,744,16341,1652,18738,228,6753,674,7651,166,7850,1028,9046,265,22877,2811,25950,334,19503,2273,22108,461,16071,1870,18400,655,12635,1343,14637,876,7697,802,9374,825,2468,319,3608,459,268,103,833,5139,121093,13672,139902
