GCCSA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
39499,20,181,72,272,28,263,151,444,85,802,413,1301,91,637,464,1194,67,583,392,1042,123,863,306,1297,110,936,215,1253,17,212,49,283,0,15,8,23,536,4492,2080,7108,24,200,62,291,44,316,125,493,131,851,370,1345,108,517,266,885,82,587,221,887,155,825,188,1170,109,646,112,870,9,129,24,160,0,17,4,25,663,4088,1381,6127,43,387,137,566,72,576,278,934,214,1651,781,2649,197,1152,725,2077,148,1171,616,1929,276,1690,503,2468,221,1579,329,2124,30,342,71,444,0,35,14,44,1200,8577,3450,13234
39799,0,0,0,0,0,4,9,4,0,9,30,37,0,16,40,55,3,9,31,42,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,8,37,109,149,0,0,0,0,0,0,4,9,0,3,13,13,0,0,5,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,28,0,0,0,0,0,3,14,16,0,12,34,49,0,11,48,64,3,9,32,45,0,0,8,5,0,3,0,3,0,0,0,0,0,0,0,0,8,40,135,183
4GADE,5475,32984,1710,40172,5989,38421,2185,46599,10067,81531,5015,96616,12396,74200,4328,90922,13686,68738,3816,86236,12179,65867,3206,81246,13170,50431,2483,66083,6791,28159,1775,36722,1029,11602,1090,13726,80780,451942,25607,558325,6388,30149,1579,38114,7489,35173,1801,44468,12177,80775,4144,97097,17031,73247,3459,93732,16214,69631,2991,88828,14517,69926,2722,87163,15567,56379,2708,74658,7447,34846,2543,44835,1173,19442,1915,22535,98002,469562,23860,591428,11867,63130,3286,78280,13477,73594,3994,91070,22241,162309,9161,193712,29420,147449,7784,184652,29894,138367,6804,175064,26693,135790,5924,168406,28743,106810,5195,140746,14239,63005,4317,81558,2205,31042,3005,36258,178780,921506,49469,1149752
4RSAU,1796,8062,1015,10870,1256,7322,870,9450,2957,15554,2226,20733,4343,14093,2228,20666,5165,17117,2200,24485,6113,20943,2143,29204,7343,18740,1871,27958,3719,10211,1241,15169,542,3455,492,4495,33237,115494,14283,163013,1865,7069,880,9815,1274,6617,561,8451,3408,15430,1384,20218,5914,13547,1338,20806,6122,16863,1617,24599,6965,20381,1684,29024,8209,17375,1705,27281,4007,10554,1297,15866,569,5231,758,6558,38337,113060,11225,162625,3656,15129,1896,20686,2529,13937,1431,17897,6368,30977,3608,40951,10260,27642,3569,41473,11291,33979,3819,49086,13078,41319,3828,58227,15549,36119,3574,55238,7728,20763,2534,31032,1112,8689,1253,11053,71576,228559,25516,325639
49499,13,45,16,74,14,73,25,108,18,219,88,320,15,178,95,289,18,184,95,299,29,181,102,311,29,141,46,214,0,27,5,40,4,3,0,7,143,1052,474,1668,9,87,22,112,13,69,19,95,24,204,72,305,25,137,78,245,27,110,50,178,29,139,30,197,18,100,17,141,11,18,4,26,3,4,0,10,156,863,290,1306,23,132,31,186,25,144,39,206,44,419,165,627,39,313,174,534,49,291,144,478,62,319,134,513,48,242,67,359,11,43,11,64,6,10,0,11,299,1911,759,2975
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12
5GPER,10319,49932,2890,63138,8786,53956,4546,67284,14631,122177,12456,149264,19558,121028,11271,151848,20814,105933,9073,135822,14887,95517,6642,117039,14035,72437,4175,90651,7030,37937,3140,48100,1101,12732,1953,15791,111165,671646,56137,838947,12862,44629,2687,60176,12366,49553,3428,65344,20309,125799,8529,154640,29492,118619,6952,155066,27400,105841,5506,138742,19548,99016,4584,123146,17267,77822,4213,99302,7868,43086,4046,55001,1275,20302,3468,25048,148385,684668,43409,876467,23182,94560,5571,123315,21153,103505,7970,132631,34942,247978,20983,303907,49050,239642,18225,306917,48211,211774,14583,274565,34434,194527,11225,240188,31304,150256,8393,189951,14893,81029,7180,103099,2378,33033,5422,40831,259554,1356316,99544,1715415
5RWAU,2294,11394,1728,15418,1428,10143,1940,13513,3909,24240,5639,33781,6249,24086,5451,35786,6795,25057,5136,36989,6588,26028,4235,36850,6263,20246,2654,29161,2902,9515,1449,13867,470,2828,544,3843,36898,153524,28774,219201,2599,10126,1531,14251,1596,9079,1409,12084,5353,24056,3623,33035,9442,22169,3464,35076,8587,23497,3202,35283,8043,24300,2861,35206,7244,18054,2197,27493,3103,9416,1485,14003,527,4054,810,5399,46493,144752,20586,211827,4895,21519,3260,29670,3028,19221,3350,25595,9268,48295,9265,66822,15691,46250,8920,70860,15378,48555,8331,72266,14629,50321,7100,72050,13503,38299,4852,56655,6007,18930,2930,27867,997,6882,1362,9237,83394,298279,49358,431032
59499,10,67,44,118,21,151,131,295,44,380,394,822,46,359,532,926,41,288,513,842,43,292,333,667,51,246,145,444,14,58,48,118,0,7,9,14,266,1839,2147,4247,11,75,60,147,31,118,109,256,72,356,261,692,74,257,276,613,27,216,227,468,58,259,156,477,44,179,90,316,4,22,14,38,0,5,12,16,326,1497,1209,3030,20,143,107,261,55,270,237,562,116,740,656,1512,118,615,811,1543,69,503,742,1313,101,548,486,1144,90,430,237,758,14,78,61,155,0,12,23,30,589,3335,3355,7285
59799,0,3,7,7,0,15,13,25,0,51,44,99,10,75,76,157,3,52,46,103,0,29,20,55,0,6,4,14,0,0,0,0,0,0,0,0,19,235,203,455,0,0,0,3,3,7,5,11,0,6,3,14,3,3,3,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,7,28,19,61,0,5,3,6,4,19,15,31,4,62,46,116,18,75,79,170,3,61,51,109,0,36,21,62,0,10,3,18,0,0,0,0,0,0,0,0,27,265,223,516
6GHOB,1036,5473,362,6871,1096,5980,399,7479,3119,15617,1193,19920,2618,11894,889,15407,2719,10790,708,14213,2546,11073,651,14272,2697,9052,583,12337,1186,4930,442,6566,158,1760,192,2116,17183,76573,5421,99180,1329,4777,348,6453,1401,5591,350,7341,3713,15140,985,19834,3508,12032,719,16250,3408,11452,574,15439,2995,12101,565,15666,3214,9954,641,13805,1379,6099,552,8028,203,2977,342,3516,21144,80112,5073,106333,2362,10250,709,13323,2492,11572,752,14817,6829,30758,2171,39761,6122,23929,1604,31656,6130,22239,1282,29653,5542,23178,1213,29934,5915,19007,1229,26145,2566,11028,993,14594,361,4735,535,5631,38331,156691,10486,205506
6RTAS,1079,6850,682,8613,912,6764,573,8257,2290,14818,1199,18305,2671,12657,1066,16385,3225,14610,1153,18985,3872,16848,1276,21995,4238,14715,1283,20225,1902,7951,800,10656,216,2357,377,2948,20406,97566,8395,126364,1328,6153,563,8039,1091,6249,483,7822,2702,14592,1071,18362,3883,12877,943,17708,4047,15298,1010,20349,4756,17321,1181,23258,4872,14415,1173,20461,1866,8536,965,11369,234,3655,522,4415,24771,99100,7920,131795,2409,13004,1238,16655,2009,13016,1057,16081,4993,29408,2270,36669,6555,25533,2008,34094,7274,29899,2159,39338,8625,34171,2455,45251,9107,29133,2455,40695,3764,16488,1768,22020,451,6013,899,7361,45181,196665,16310,258158
69499,4,28,9,43,11,51,9,71,6,87,37,135,9,61,29,99,10,89,29,130,8,64,32,104,10,41,46,90,0,11,4,18,0,0,0,0,59,438,197,689,8,35,7,48,3,37,8,53,9,64,15,92,9,73,21,97,13,49,17,78,17,55,21,98,8,33,27,72,0,5,7,13,0,0,0,4,77,354,126,561,12,64,21,95,16,91,17,119,24,151,50,228,16,136,50,198,25,136,46,203,25,120,57,199,13,73,71,163,5,18,13,31,0,3,0,3,136,788,322,1248
69799,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,19
7GDAR,524,2983,403,3914,533,3668,700,4903,1413,9630,1707,12750,1643,7819,1359,10821,1491,6737,1128,9359,1184,5543,764,7494,801,3571,488,4858,243,1400,191,1830,28,287,50,370,7868,41649,6796,56309,672,2711,356,3735,547,3185,415,4144,1981,9974,1240,13199,2209,8070,1006,11286,1919,6349,773,9043,1326,5227,596,7139,898,3231,391,4513,288,1314,176,1776,24,360,82,465,9862,40408,5032,55301,1200,5698,768,7651,1084,6844,1121,9046,3395,19606,2951,25950,3855,15890,2364,22108,3411,13089,1900,18400,2508,10770,1358,14637,1700,6805,874,9374,528,2713,367,3608,57,646,134,833,17733,82054,11825,111611
7RNTE,224,2709,444,3375,187,2659,479,3326,672,5989,1209,7872,746,4770,991,6512,685,3907,771,5358,624,3226,635,4487,356,1813,332,2507,99,557,123,780,4,101,15,123,3602,25729,5002,34338,218,2439,399,3057,213,2683,324,3225,892,6568,934,8392,926,4947,725,6607,841,4142,609,5597,745,3257,508,4514,388,1648,268,2299,110,527,86,722,16,158,26,198,4349,26371,3889,34608,444,5146,839,6424,398,5343,811,6550,1564,12556,2144,16263,1675,9720,1721,13120,1525,8046,1383,10954,1364,6479,1146,8995,749,3459,594,4809,207,1081,206,1499,20,258,43,326,7955,52098,8894,68943
79499,0,17,14,30,7,33,48,84,14,175,106,292,11,161,129,305,19,139,153,311,15,170,120,300,18,132,58,205,3,22,11,33,0,4,0,6,88,841,641,1567,6,31,28,64,5,60,33,99,37,195,135,364,31,133,103,268,10,145,121,280,16,151,103,279,10,75,28,114,0,7,4,17,0,4,0,4,114,799,563,1486,5,45,44,95,13,85,83,183,47,364,244,661,44,296,235,573,30,287,278,591,30,323,224,579,27,205,85,318,3,30,20,49,0,3,0,7,203,1644,1203,3052
79799,0,5,0,4,3,3,0,6,0,12,3,16,0,13,4,22,3,8,5,18,5,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,51,26,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,3,0,0,6,0,15,6,23,0,13,4,22,3,16,5,19,5,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,66,22,94
8ACTE,2437,10293,657,13386,2637,13299,1103,17042,4349,32038,2248,38637,5258,27433,1581,34275,5456,21211,1117,27785,4339,16653,873,21866,4073,11889,666,16625,2010,6271,503,8781,310,2289,267,2868,30875,141377,9014,181261,3059,9202,641,12899,3545,12594,995,17132,5506,31665,1827,38992,7128,26629,1252,35006,6359,21069,913,28342,4899,17869,698,23462,4594,13689,733,19022,2093,7876,591,10556,331,3502,483,4315,37505,144099,8129,189730,5490,19493,1301,26286,6182,25896,2097,34174,9857,63705,4067,77634,12388,54065,2835,69285,11815,42286,2033,56126,9242,34524,1571,45328,8658,25581,1400,35639,4103,14145,1090,19340,636,5788,751,7180,68383,285476,17137,370996
89499,0,17,4,23,4,33,7,44,6,46,11,60,0,30,30,62,0,31,19,53,0,24,16,38,0,13,10,21,3,0,4,6,0,0,0,0,22,194,94,315,4,31,0,37,4,34,4,40,9,37,7,53,4,25,7,33,6,20,7,30,6,27,8,35,0,7,4,10,0,4,0,8,0,0,0,0,42,173,33,249,11,49,4,58,11,60,7,82,15,80,17,108,8,58,35,104,7,52,29,77,7,46,22,78,6,18,11,34,3,3,5,10,0,0,0,4,64,368,126,560
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,11,61,19,88,17,55,41,108,36,143,163,335,68,157,102,328,83,177,86,347,89,231,58,378,79,200,45,318,29,76,23,120,9,21,0,36,416,1118,533,2068,21,68,15,103,24,62,15,108,34,155,53,240,84,183,48,310,84,191,41,316,101,230,52,382,71,165,34,267,28,81,28,135,4,18,3,34,443,1156,289,1887,32,132,32,189,39,119,59,218,67,292,212,577,146,338,152,638,167,371,122,665,190,464,110,765,150,361,80,587,53,155,49,257,11,48,5,62,853,2273,826,3953
99499,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
