GCCSA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Dep_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
39499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120,77,30,3,45,45,4,14,147,12,117,642,105,1149,138,132,28,4,60,53,13,41,279,14,134,560,294,1394,722,450,217,23,317,344,69,234,888,89,586,1441,515,4044,184,138,54,0,66,70,14,49,216,17,143,1000,60,1655,101,118,33,5,50,50,11,23,207,3,139,921,44,1456,36,44,8,0,20,18,0,6,55,5,47,340,18,522,14,15,5,0,4,9,0,4,19,3,16,130,5,192,28,13,10,0,18,8,3,8,30,0,28,149,2568,2817,1344,998,389,42,579,589,109,373,1840,143,1214,5177,3603,13234,263,174,69,30,115,114,38,87
39799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,6,128,136,0,0,0,0,0,0,0,0,4,0,0,42,133,183,0,0,0,0,0,0,0,0
4GADE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6242,7127,2178,875,4674,2826,661,1200,9658,755,8375,59203,2958,92039,11151,10218,3630,831,6367,4802,1016,2293,14751,1211,11477,57232,3243,102825,62497,31622,18033,7591,32537,29073,5878,14010,48180,7516,41360,118420,7945,287972,19100,16987,6343,1223,10615,8525,1509,3244,20188,1682,15790,110411,5587,184841,18500,24040,6740,546,12036,8201,1421,2437,24054,1363,20298,170460,7355,263471,7580,11261,3091,144,4853,3296,550,769,9273,515,9791,79836,3035,121246,2739,3261,1356,92,1619,1539,280,344,2223,242,3002,26587,1095,40069,3658,1704,1120,2076,2117,2043,441,866,2842,645,2693,7801,39540,57289,131461,106226,42491,13387,74822,60309,11744,25162,131170,13930,112786,629949,70765,1149752,29672,13496,8912,11295,15869,16070,4433,8572
4RSAU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2188,2107,681,192,1221,905,202,443,2428,208,2043,11710,815,20731,4390,3386,1183,258,2356,1790,377,1043,4477,456,3127,14393,973,29016,24700,12090,7044,2441,13143,11387,2180,6098,15913,2667,13077,37098,2981,99311,6798,5616,2194,309,3621,2946,515,1235,6071,544,4307,31108,1645,54895,5413,5884,1732,126,3267,2379,360,806,5450,385,4285,38995,1819,61965,1803,2284,631,26,1118,743,140,206,1675,112,1633,15817,656,24094,627,601,241,32,355,331,57,89,452,49,412,4469,204,6954,1688,778,450,536,991,888,190,409,953,289,865,3398,21227,28690,47604,32749,14150,3926,26079,21380,4024,10327,37413,4711,29747,156987,30328,325639,10230,4621,2923,3232,5327,5319,1409,3307
49499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24,23,11,0,5,7,4,3,44,0,30,130,22,252,28,62,10,0,24,13,3,13,116,0,40,152,77,419,136,122,26,6,78,54,9,40,256,17,160,297,140,925,35,37,7,0,17,13,0,3,54,7,36,188,14,332,22,37,7,0,11,9,0,8,47,7,21,159,11,268,7,17,0,0,0,0,0,0,15,0,12,92,5,137,7,8,3,0,0,0,0,0,8,0,4,32,0,48,7,5,0,0,8,0,0,3,20,3,8,33,540,599,264,306,70,8,149,95,22,69,559,35,311,1085,799,2975,51,53,8,6,25,24,3,21
49799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0
5GPER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10246,11227,4033,1213,7664,4766,1153,2119,15783,1382,13550,103570,5329,159103,13821,12204,4945,1145,7894,6367,1395,3053,18223,1641,14704,84489,4791,144527,66019,33127,21644,6807,34450,31825,7067,16126,50816,8155,44993,160615,10696,354161,21375,18660,7877,1207,11688,9691,1857,3917,24452,1910,18619,143757,7493,232499,23286,29302,9040,618,15114,10015,1813,3581,33568,1704,26203,249219,11478,373645,12266,18728,5394,191,8152,5595,986,1436,17511,714,15823,161866,6621,235077,5349,7640,2677,131,3562,3061,501,624,5437,413,6514,74878,2825,105846,4123,1957,1456,2860,2405,2520,616,1112,3302,887,3741,13275,84390,110546,156482,132839,57078,14156,90931,73832,15386,31967,169096,16810,144136,991674,133632,1715415,29038,12438,10249,11618,16057,17036,5014,9197
5RWAU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2725,2619,1008,255,1671,1081,258,541,3439,263,2618,18686,1274,30981,4181,3268,1359,309,2602,1960,494,939,4437,480,3412,19087,1417,34875,19936,9439,6353,1802,10320,9126,2144,4975,13529,2358,11545,39887,3368,94351,6257,5145,2106,270,3112,2434,466,1072,6272,584,4241,34499,2049,57901,6387,6903,2172,128,3639,2510,504,956,7258,392,5150,54824,2901,83809,3267,4330,1194,35,2215,1310,260,394,3855,174,3020,38257,1769,55450,1235,1425,499,29,787,578,118,147,1125,79,1005,14980,686,21102,1486,722,486,586,899,833,231,363,992,275,895,4563,43900,52563,45477,33843,15181,3423,25241,19832,4474,9382,40905,4603,31886,224789,57372,431032,7978,3433,2671,2729,4339,4294,1440,2573
59499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35,35,6,0,16,20,3,8,57,3,40,250,77,472,44,41,15,0,33,28,3,13,130,8,65,229,674,1153,196,125,60,4,102,88,19,53,279,19,169,507,638,1796,41,44,20,0,18,21,0,6,77,8,53,349,60,602,54,38,22,0,27,11,0,10,85,3,53,506,38,749,11,32,3,0,5,4,0,0,22,0,22,260,13,359,7,10,0,0,5,0,0,6,11,0,4,115,3,152,10,11,4,0,3,8,5,0,13,3,6,50,1904,1991,399,337,130,11,201,183,33,96,678,40,412,2268,3403,7285,57,38,17,7,27,36,11,24
59799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,0,4,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,0,3,0,0,0,0,0,5,0,4,62,0,79,0,10,0,0,0,5,0,0,0,0,0,89,3,105,3,3,0,0,0,4,0,0,0,0,0,69,4,75,0,0,0,0,0,0,0,0,0,0,0,4,213,217,14,16,8,0,0,9,0,0,8,3,8,244,226,516,0,0,0,0,0,0,0,0
6GHOB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1113,1183,362,129,544,411,128,221,1910,140,1323,9568,557,15075,2182,1741,603,165,878,811,192,414,2950,222,1930,8900,597,16972,12220,5680,3213,1078,4968,4628,1154,2639,9383,1394,6945,20490,1565,51171,4337,2982,1301,195,1643,1489,361,625,4401,348,2970,20084,1071,34643,4466,4359,1457,90,1845,1502,313,506,5706,273,3850,29706,1472,48291,1764,2035,595,27,693,510,115,110,2201,96,1811,13478,630,21556,550,517,237,13,215,213,44,52,436,37,467,3963,208,6231,811,314,228,406,331,384,81,211,569,178,509,1326,8396,11573,27435,18802,7987,2106,11117,9947,2394,4777,27554,2694,19812,107515,14481,205506,5445,2341,1595,1741,2375,2707,752,1582
6RTAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1793,1723,504,91,838,579,157,367,2289,187,1677,10196,691,17597,3722,2688,950,132,1479,1337,326,894,3890,375,2715,11368,867,23329,21032,9784,5483,1402,8628,8172,2172,5472,13794,2341,11257,29251,2710,79844,5633,4388,1565,169,2353,1937,479,1019,5232,486,3455,24811,1486,43605,4839,4785,1419,77,2140,1630,346,728,5293,346,3740,31756,1629,51144,1579,1755,551,10,773,533,129,187,1703,91,1418,12459,590,19490,484,446,187,12,244,224,45,98,341,44,341,3338,156,5219,1311,577,335,391,576,585,170,340,713,250,673,2032,12886,17937,40397,26137,10999,2276,17041,15005,3829,9110,33250,4114,25286,125211,21020,258158,8487,3924,2329,1880,3751,3894,1320,2854
69499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7,6,6,0,0,3,0,0,16,4,9,48,13,94,15,30,8,0,6,0,0,3,58,0,18,58,28,171,58,56,18,5,32,32,8,25,142,7,62,138,77,454,12,14,5,0,3,3,0,0,30,0,13,77,8,134,8,7,4,0,0,0,0,0,19,0,8,52,3,106,3,3,0,0,3,3,0,0,7,0,4,21,0,36,0,0,0,0,0,0,0,0,0,0,0,9,0,9,5,6,0,0,3,0,0,0,13,0,5,15,208,247,117,119,37,5,53,45,14,38,282,12,117,421,344,1248,20,18,6,0,7,14,0,8
69799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0
7GDAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,460,459,150,49,413,231,57,110,641,67,658,5601,284,8177,502,500,203,38,376,275,91,136,597,65,638,3959,202,6354,2122,1313,737,265,1450,1148,386,708,1728,339,1803,8114,491,15548,987,959,338,51,723,429,111,212,1038,111,1018,9839,386,14292,1685,2117,557,28,1139,652,184,269,2109,102,1919,21924,831,30692,1203,1420,425,8,742,378,93,134,1354,57,1403,13251,502,19286,327,354,139,3,214,155,31,40,248,15,339,3879,151,5465,139,84,61,46,99,77,35,38,92,28,149,1021,10285,11800,7428,7211,2616,491,5161,3347,985,1650,7809,783,7932,67585,13130,111611,1230,607,430,392,862,737,332,446
7RNTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,133,196,55,30,176,163,40,43,206,25,236,2963,162,4085,259,605,115,71,1286,1021,320,184,450,74,837,11048,420,15430,807,906,285,162,1686,1201,491,375,789,204,1216,7167,385,12664,367,413,115,43,397,233,80,72,432,42,455,4288,210,6345,609,922,202,9,600,319,89,107,871,55,727,8626,328,12242,403,619,146,0,334,206,48,53,476,28,537,4815,186,7127,108,124,38,4,91,55,15,23,100,5,131,1291,48,1852,55,93,21,17,124,113,40,29,80,19,104,1503,7215,9210,2754,3890,981,338,4694,3302,1126,882,3405,455,4236,41697,8957,68943,452,352,165,251,762,483,314,232
79499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17,15,8,3,14,11,3,3,19,3,9,156,9,221,20,13,9,0,19,14,11,4,19,3,21,138,42,273,78,76,34,5,105,125,64,38,121,10,115,439,282,1205,20,21,10,0,12,10,0,0,25,0,16,170,13,265,18,18,6,0,7,9,3,5,33,0,22,178,7,276,3,14,8,0,5,0,0,0,15,0,12,91,8,139,0,3,9,0,7,3,0,0,5,0,3,19,0,34,10,3,0,0,3,0,0,0,5,0,7,25,580,625,165,172,81,8,169,175,82,60,231,24,205,1224,945,3052,24,12,8,0,23,25,20,14
79799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,4,0,0,0,0,0,0,0,0,0,22,0,23,0,5,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,23,25,0,11,0,0,3,0,0,0,0,0,0,55,24,94,0,0,0,0,0,0,0,0
8ACTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1423,1996,508,126,1097,647,215,266,3166,194,2484,16795,689,25939,2358,2537,829,190,1202,959,276,483,3758,264,2930,13850,698,24694,9417,5837,2691,975,4459,3924,1261,2166,8889,1154,7739,24211,1220,52693,5317,4220,1855,352,2377,2236,617,956,5334,481,4698,27050,1068,45990,7962,9325,3001,311,4039,3167,868,1164,11110,567,10085,58580,2097,95910,5704,8470,2119,87,2873,1883,586,534,8451,293,8687,48277,1643,78549,2159,2669,906,30,1028,842,202,198,2052,120,2914,18736,633,29098,639,255,198,549,275,301,90,148,541,137,723,1885,14344,18125,34978,35307,12104,2621,17348,13956,4117,5913,43300,3219,40259,209376,22378,370996,6296,3173,1963,2117,3056,3209,1121,1750
89499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,3,0,0,6,0,0,0,7,0,3,29,5,49,4,8,3,0,0,3,4,4,15,0,8,42,10,81,11,15,7,0,3,5,0,0,42,0,19,36,13,114,11,11,3,0,3,0,0,0,13,0,11,31,0,66,12,10,0,0,4,0,0,0,4,0,3,47,0,80,0,4,0,0,0,0,0,0,5,0,8,23,0,39,3,0,0,0,0,0,0,0,4,0,8,9,0,21,0,0,0,0,0,0,0,0,3,0,0,3,106,121,42,55,18,0,17,18,0,10,109,6,59,222,136,560,6,8,4,0,0,6,0,6
89799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16,18,8,0,15,9,4,6,7,3,10,133,14,215,30,18,12,3,21,26,11,6,25,3,25,150,17,272,93,61,41,16,68,58,14,24,53,16,105,389,21,756,45,28,21,6,26,23,6,6,31,4,42,440,12,619,38,57,12,4,27,26,12,6,42,4,42,555,15,763,18,30,10,0,25,11,3,0,21,0,22,305,14,426,6,0,0,0,4,9,0,3,0,0,3,66,0,96,4,7,4,0,7,0,0,0,8,5,6,36,753,813,253,236,103,26,189,156,47,54,178,37,254,2087,848,3953,51,10,17,22,27,23,10,4
99499,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,0,0,0
99799,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
