LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA19499,43,14,25,42,112,37,27,8,345,0,0,0,0,0,0,0,0,0,8,11,62,34,71,23,34,57,140,63,47,21,549,59,26,13,0,0,0,0,0,11,0,122,40,25,30,4,4,7,10,4,24,3,154,0,4,10,0,0,0,5,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,40,30,38,5,5,10,15,10,24,4,179,0,0,0,0,0,0,0,0,0,12,13,101,55,56,5,11,11,15,11,32,27,311,100,7,7,0,0,0,0,6,10,12,134,52,7,13,0,0,4,0,0,4,0,81,6,0,4,0,4,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,57,7,8,0,4,6,3,7,6,4,98,0,0,0,0,0,0,0,0,0,4,4,152,15,18,0,4,9,3,8,15,19,242,194,11,4,0,0,0,0,0,3,6,216,38,4,5,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,25,13,10,17,11,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,25,21,38,18,14,22,19,4,0,5,164,55,33,21,5,0,5,4,0,0,0,131,9,26,20,0,4,3,3,4,0,0,77,0,0,3,0,4,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,26,23,4,11,4,9,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,65,64,53,7,9,8,14,4,0,0,221,151,23,4,3,0,0,0,0,0,8,187,15,9,5,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,14,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,160,37,8,10,0,0,0,0,0,8,228,247,7,0,0,0,0,0,0,0,9,267,26,0,4,0
LGA20260,29,13,30,30,36,16,9,3,187,0,0,0,0,0,0,0,0,0,35,35,12,28,51,10,30,36,38,17,9,37,270,28,15,0,0,0,0,0,0,0,0,52,8,45,23,0,6,0,3,0,5,0,102,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,49,23,0,6,0,12,6,5,0,109,0,0,0,0,0,0,0,0,0,58,58,42,61,24,0,11,0,11,8,12,58,221,58,8,15,0,0,0,3,0,5,5,97,11,13,3,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,13,7,0,0,0,6,0,0,4,45,0,0,0,0,0,0,0,0,0,36,36,76,18,24,4,0,5,3,0,5,42,176,100,7,4,0,0,0,0,0,0,5,120,22,3,0,0
LGA20570,450,149,160,191,214,39,11,27,1537,0,0,0,0,0,0,0,0,0,6,9,277,328,592,182,202,237,242,56,12,47,2174,375,167,139,14,23,22,11,7,0,17,778,188,560,381,95,73,74,63,26,7,13,1480,3,11,18,8,4,4,3,4,0,0,59,0,0,0,0,0,0,0,0,0,0,4,199,574,406,99,77,75,71,27,7,13,1544,0,0,0,0,0,0,0,0,0,0,0,576,740,542,110,103,99,81,40,8,29,2322,678,109,80,10,3,12,7,6,0,20,925,232,228,97,9,13,7,7,10,4,9,616,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,246,256,115,14,16,11,18,8,4,9,687,0,0,0,0,0,0,0,0,0,0,0,930,362,197,24,14,23,25,12,7,26,1612,997,60,22,0,0,4,3,4,0,29,1119,218,33,20,0
LGA20660,794,227,240,287,248,75,19,31,2955,0,3,0,0,0,0,0,0,0,0,13,902,794,1127,294,322,361,319,94,27,57,4301,974,512,318,39,43,30,15,16,7,27,1987,1235,1216,937,144,164,133,102,25,18,32,4003,42,65,72,9,13,27,14,5,0,5,250,0,0,0,0,0,0,0,0,0,0,0,1273,1279,1012,153,174,154,116,36,18,38,4257,0,0,0,0,0,0,0,0,0,0,7,2254,1795,1330,200,220,190,131,46,26,66,6251,1457,297,107,20,19,16,8,9,3,20,1958,1247,462,235,32,24,17,22,6,5,14,2065,112,83,70,16,23,16,17,4,0,5,352,4,0,0,0,0,0,0,0,0,0,0,1367,543,304,48,45,35,41,12,5,20,2416,0,0,0,0,0,0,0,0,0,0,0,2825,846,408,71,64,51,49,22,9,43,4379,1913,78,41,7,10,5,3,6,4,35,2098,1559,101,44,8
LGA20740,89,29,17,24,24,13,0,5,249,0,0,0,0,0,0,0,0,0,0,0,83,63,126,42,30,42,26,22,0,9,445,194,80,53,4,5,3,0,3,0,9,352,46,96,67,8,9,9,4,3,4,7,252,4,6,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,97,68,9,9,10,4,6,0,3,268,0,0,0,0,0,0,0,0,0,0,0,242,177,130,12,13,18,6,8,0,13,621,345,42,34,6,0,0,0,3,0,20,451,69,26,19,3,4,3,3,0,0,6,133,0,4,9,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,32,30,3,3,3,10,0,0,6,154,0,0,0,0,0,0,0,0,0,0,0,414,72,62,8,3,3,11,4,0,24,605,910,49,27,3,0,0,3,3,0,44,1039,139,6,3,0
LGA20830,106,23,34,41,120,37,4,11,456,0,0,0,0,0,0,0,0,0,0,0,150,126,164,43,41,62,135,38,4,14,786,242,90,67,0,6,3,4,6,3,14,438,86,165,82,17,28,17,22,8,0,6,422,4,0,5,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,88,168,85,19,28,17,26,8,0,4,446,0,0,0,0,0,0,0,0,0,0,0,327,258,151,24,31,25,32,12,3,18,876,474,95,29,6,0,0,0,5,0,17,633,100,69,41,7,3,6,0,0,0,5,231,3,11,6,0,8,0,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,102,81,45,12,12,5,7,4,0,5,264,0,0,0,0,0,0,0,0,0,0,5,580,172,78,12,13,5,4,4,0,19,897,862,50,5,0,0,3,0,0,4,41,963,122,25,10,3
LGA20910,281,101,80,80,92,48,13,11,1110,0,0,4,0,0,0,0,0,0,3,6,508,337,601,172,164,166,175,73,24,31,2256,930,589,475,60,71,71,50,30,6,32,2313,652,537,388,79,80,106,113,44,12,11,2019,6,10,29,18,25,20,35,15,0,7,166,3,0,0,0,0,0,0,0,0,0,3,664,547,417,93,100,125,148,62,15,19,2186,0,0,0,0,0,0,0,0,0,0,0,1591,1144,895,157,171,195,196,86,20,46,4504,2120,565,368,49,55,33,41,24,5,46,3293,993,288,192,36,45,37,34,24,8,8,1668,24,32,73,17,23,20,19,20,4,10,233,0,0,0,0,0,0,0,0,0,0,0,1020,318,265,56,66,59,53,45,10,14,1900,0,0,0,0,0,0,0,0,0,3,0,3141,879,632,104,117,97,93,67,12,61,5208,2498,220,78,15,9,12,17,9,0,25,2890,1135,74,35,8
LGA21010,26,13,6,20,21,3,0,4,114,0,0,0,0,0,0,0,0,0,0,0,13,9,42,12,19,30,25,6,0,4,158,26,16,11,0,0,0,0,0,0,7,56,9,25,10,3,5,8,6,4,0,0,72,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,26,10,3,5,8,6,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,37,40,21,0,6,5,6,4,0,3,128,81,5,10,0,0,0,0,0,0,4,102,19,12,5,0,4,4,5,0,0,0,43,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,12,5,0,4,9,0,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,97,20,19,0,4,3,0,7,0,6,156,165,12,0,0,0,0,0,0,0,5,176,19,7,0,0
LGA21110,1309,362,416,459,465,149,38,42,5182,0,0,5,0,0,0,0,0,0,0,10,1579,1468,1762,502,558,610,597,200,48,100,7427,1499,534,444,67,70,62,42,34,7,37,2793,2614,1691,1083,241,256,228,219,78,46,36,6494,48,84,164,61,59,89,92,45,24,18,668,5,4,0,0,0,0,0,0,0,0,8,2664,1780,1243,308,317,320,307,123,69,57,7172,0,0,0,0,0,0,0,0,0,5,8,4159,2312,1686,370,386,376,353,153,72,98,9980,2543,356,191,20,24,17,14,9,0,35,3209,2732,712,533,105,113,89,96,52,19,41,4506,158,197,343,96,99,93,91,79,11,38,1198,4,0,0,0,4,0,0,0,0,0,12,2898,909,873,201,213,180,197,127,28,82,5710,0,0,0,0,0,0,0,0,0,3,5,5441,1267,1065,220,236,198,213,142,33,119,8925,2859,135,47,7,12,3,5,8,3,37,3120,2969,170,89,13
LGA21180,3975,932,985,1274,1304,303,83,325,13408,8,0,14,0,4,4,0,0,0,42,74,2357,2765,4362,1042,1071,1376,1409,327,92,424,15218,1176,382,249,39,41,31,26,13,0,30,1989,4378,2905,1743,279,277,278,253,74,17,145,10345,553,893,788,135,156,122,154,70,20,76,2966,7,9,7,0,0,0,5,0,6,0,38,4934,3807,2537,413,432,400,412,145,42,222,13345,4,5,7,0,0,0,0,0,0,16,32,6121,4193,2799,451,473,428,436,156,43,265,15361,1463,213,103,10,7,8,12,5,0,42,1874,5935,1122,529,87,63,60,49,14,10,145,8019,2418,578,515,110,90,84,129,55,17,158,4153,13,6,0,0,0,0,0,0,0,5,26,8358,1705,1050,203,149,144,179,72,24,318,12193,5,0,0,0,0,0,0,0,0,22,33,9827,1922,1156,206,162,151,191,76,27,381,14097,2237,102,43,5,8,3,3,6,0,56,2466,6683,314,168,26
LGA21270,3,3,6,7,17,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,6,10,19,0,0,0,57,6,8,8,0,0,0,0,0,0,0,18,4,8,5,0,0,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,4,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,13,8,0,0,4,3,3,0,0,42,23,3,0,0,0,0,0,0,0,0,29,8,9,4,3,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,3,0,0,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,26,6,3,3,0,0,3,0,5,0,49,51,0,3,0,0,0,0,0,0,0,58,7,3,0,0
LGA21370,72,28,25,33,43,13,3,7,253,0,0,0,0,0,0,0,0,0,0,0,37,45,103,41,34,34,48,17,6,10,377,66,36,26,3,5,3,7,4,0,8,159,21,72,70,13,17,18,25,17,0,4,245,0,5,7,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,74,73,13,20,20,21,17,0,4,271,0,0,0,0,0,0,0,0,0,0,0,89,115,97,17,20,20,31,21,0,6,426,164,26,17,0,0,4,5,3,0,10,227,31,25,27,3,7,3,3,0,0,4,105,5,6,3,6,3,4,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,41,26,32,10,4,4,5,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,204,53,52,9,4,10,10,0,0,14,363,322,23,14,0,0,0,0,0,0,5,365,37,9,6,3
LGA21450,1272,335,373,331,351,81,35,40,4043,0,0,0,0,0,0,0,0,0,0,5,800,1165,1513,391,418,352,396,87,40,67,5239,885,356,251,29,23,24,14,4,5,45,1642,694,2044,1055,167,151,118,84,29,15,19,4383,23,57,96,9,16,15,17,5,4,10,250,0,0,0,0,0,0,0,0,0,0,9,715,2104,1153,179,166,132,100,36,15,28,4635,0,0,5,0,0,0,0,0,0,7,12,1606,2465,1409,217,190,160,115,39,20,76,6293,1384,317,160,21,13,11,5,0,4,36,1959,709,632,327,28,29,20,13,0,4,11,1787,48,65,67,12,11,4,18,4,0,6,231,0,0,0,0,0,0,0,0,0,0,5,760,696,392,45,40,31,34,6,4,19,2014,0,0,0,0,0,0,0,0,3,0,5,2140,1017,547,64,57,35,40,10,6,57,3976,1850,168,41,7,4,7,3,3,0,63,2143,646,162,59,5
LGA21610,7016,1578,1610,1639,1550,441,211,257,22705,4,3,13,0,4,0,0,0,0,30,61,4730,6553,7767,1729,1762,1762,1671,489,223,391,27084,3130,1120,701,108,89,91,49,20,15,103,5428,6269,11880,6300,897,846,648,483,153,51,180,27698,269,828,899,152,189,155,156,66,38,40,2790,12,12,0,0,4,0,0,0,0,0,35,6548,12724,7203,1047,1035,804,643,220,86,219,30522,5,8,10,0,0,0,0,0,0,21,40,9686,13857,7911,1156,1126,892,689,244,102,345,35997,4522,1058,411,42,48,28,19,25,10,94,6243,7318,4541,1825,208,153,141,95,34,20,111,14450,884,817,676,120,137,92,143,51,19,45,2998,11,8,0,3,0,0,6,0,0,3,28,8212,5368,2501,326,288,235,239,83,41,159,17466,13,5,3,0,0,0,0,0,0,20,45,12746,6432,2921,370,334,261,262,108,49,267,23756,6051,491,170,21,18,10,26,7,4,106,6900,7339,1119,457,65
LGA21670,22,5,14,13,5,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,7,13,30,5,14,17,5,5,0,3,85,17,4,7,0,0,0,0,0,0,0,34,11,14,8,3,6,0,6,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,8,3,6,0,3,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,23,24,15,3,6,0,3,6,0,4,78,74,8,4,3,0,0,0,0,0,4,94,19,8,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,7,8,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,94,16,7,0,3,0,0,3,0,0,132,191,9,3,0,0,0,0,0,0,3,208,25,0,6,0
LGA21750,63,35,35,83,77,18,18,8,373,0,0,0,0,0,0,0,0,0,0,0,37,38,91,37,39,100,88,21,18,10,477,57,27,14,7,4,0,4,0,0,4,114,29,57,61,9,7,12,8,3,3,0,192,0,3,7,7,16,13,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,32,64,63,21,26,29,9,3,3,0,247,0,0,0,0,0,0,0,0,0,0,0,88,90,76,24,27,33,11,3,3,3,361,121,17,11,0,0,0,0,0,0,5,164,30,30,8,0,0,4,0,0,0,0,81,0,8,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,36,38,12,0,0,9,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,156,59,27,7,0,13,3,0,0,9,264,229,5,5,0,0,0,0,0,0,13,253,26,0,3,0
LGA21830,19,12,9,14,24,10,0,0,91,0,0,0,0,0,0,0,0,0,0,0,25,23,34,18,12,10,28,13,6,0,162,41,18,10,3,0,0,3,0,0,6,81,14,17,27,6,0,7,3,0,0,3,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,19,27,3,0,7,3,0,0,3,80,0,0,0,0,0,0,0,0,0,0,0,49,39,35,6,3,11,7,0,0,4,163,91,24,7,0,3,0,0,0,0,4,128,7,6,5,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,8,8,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,100,39,12,3,3,0,0,0,0,7,161,150,12,9,0,0,0,0,0,0,11,183,18,0,0,0
LGA21890,1580,527,666,881,777,199,42,100,6142,3,0,0,0,0,0,0,0,0,15,22,1421,1197,2344,744,901,1130,981,258,60,172,9211,1430,909,770,90,78,68,55,14,12,47,3480,1424,1345,989,206,184,204,151,49,13,43,4603,52,109,114,22,49,44,42,10,4,12,457,0,0,0,0,0,0,0,0,0,0,3,1470,1456,1101,228,234,246,196,57,17,54,5061,0,0,0,0,0,0,0,0,0,4,9,2904,2367,1870,320,311,319,253,71,28,105,8556,1896,262,121,24,12,6,12,7,6,48,2399,1768,396,195,33,39,31,14,11,5,35,2520,289,126,101,25,29,18,27,8,0,20,636,4,0,0,0,0,0,0,0,0,3,10,2057,521,296,57,71,49,38,16,5,53,3167,3,0,0,0,0,0,0,0,0,0,3,3956,784,418,85,80,52,54,25,6,104,5566,1851,63,26,9,8,6,4,3,0,34,2002,2337,94,48,8
LGA22110,89,35,36,27,63,24,3,5,344,0,0,0,0,0,0,0,0,0,0,0,70,59,128,48,48,38,79,27,7,12,521,122,51,29,3,12,0,7,0,0,11,229,25,74,74,16,16,13,19,9,9,3,253,4,4,8,0,3,9,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,29,83,82,20,19,16,21,9,9,8,281,0,0,0,0,0,0,0,0,0,0,0,147,133,109,20,30,25,28,7,9,16,515,288,57,22,0,6,4,5,6,0,18,409,62,28,40,14,7,6,3,0,0,8,160,4,8,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,63,33,49,9,7,5,8,0,0,4,186,0,0,0,0,0,0,0,0,0,0,0,356,92,68,15,9,12,14,5,0,27,597,756,32,14,0,0,0,5,0,0,25,838,93,13,15,0
LGA22170,412,121,99,142,139,44,18,22,1632,0,0,0,0,0,0,0,0,0,4,10,893,626,769,183,158,199,198,54,25,63,3161,1267,537,428,40,30,30,28,11,4,51,2426,655,789,444,99,56,66,66,24,10,26,2233,10,40,34,16,7,10,14,3,0,8,148,0,3,0,0,0,0,0,0,0,0,6,663,832,477,116,66,75,78,28,10,34,2386,0,0,0,0,0,0,0,0,0,5,12,1935,1368,910,159,98,107,107,38,10,93,4825,2168,422,236,26,21,10,9,7,3,42,2939,1008,442,208,34,36,10,14,8,4,13,1773,63,54,45,6,10,8,16,9,0,4,208,0,0,0,0,0,0,0,0,0,0,4,1072,490,257,40,43,15,33,10,6,21,1987,0,0,0,0,0,0,0,0,0,0,3,3243,916,491,65,65,25,40,19,7,59,4928,3276,203,91,10,11,5,3,5,0,64,3668,1093,130,56,8
LGA22250,8,8,7,0,9,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,7,8,15,8,15,0,6,3,0,0,61,13,11,4,0,0,0,0,0,0,0,34,4,13,12,4,3,4,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,13,13,4,3,5,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,25,23,17,4,3,5,3,0,0,8,84,29,0,3,0,0,0,0,0,0,0,40,4,10,6,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,10,6,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,39,7,7,0,0,0,0,0,0,5,64,70,0,3,0,0,0,0,0,0,0,78,18,0,0,0
LGA22310,1721,557,728,867,805,187,50,90,6703,0,3,0,0,8,4,0,0,0,20,33,1574,1429,2500,790,987,1188,1053,283,79,151,10036,1715,824,582,93,81,86,76,33,12,45,3551,2049,1981,1394,309,301,333,313,93,62,61,6894,33,72,99,31,40,51,56,25,12,11,432,0,3,0,0,0,0,0,0,0,0,6,2083,2058,1494,340,342,383,368,119,72,68,7335,0,0,0,0,0,0,0,0,0,7,14,3800,2887,2084,423,422,474,447,150,84,126,10891,2693,438,200,25,38,29,24,13,4,26,3493,2309,663,407,70,74,55,79,22,18,22,3717,96,98,119,35,48,39,42,23,10,13,515,0,0,0,0,0,0,0,0,0,0,0,2401,770,531,107,120,90,113,49,19,42,4240,0,0,0,0,0,0,0,0,0,0,3,5093,1211,735,133,153,113,140,62,27,63,7739,2685,172,42,10,8,6,8,5,6,35,2988,2443,147,81,7
LGA22410,27,7,20,9,9,7,0,4,97,0,0,0,0,0,0,0,0,0,0,0,33,13,38,13,25,16,8,8,0,9,155,52,18,17,0,3,3,0,0,0,4,113,10,22,29,3,11,14,6,5,0,3,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,25,30,5,11,13,9,6,0,3,112,0,0,0,0,0,0,0,0,0,0,0,65,49,49,7,9,20,7,9,0,10,222,107,19,7,0,4,0,0,0,0,11,149,26,9,9,0,3,0,4,0,0,0,51,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,9,9,0,3,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,138,29,12,3,5,0,4,0,0,11,205,265,16,9,0,0,0,0,0,0,10,298,38,5,0,0
LGA22490,12,0,0,0,9,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,33,31,34,3,0,3,11,0,0,9,110,104,39,18,8,0,0,8,0,0,5,171,28,23,18,0,0,0,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,18,0,0,0,3,0,0,0,77,0,0,0,0,0,0,0,0,0,0,5,132,60,32,7,0,0,8,0,3,7,256,228,45,18,3,0,0,0,0,0,6,300,55,14,8,0,0,0,0,0,0,0,86,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,60,15,10,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,287,62,32,8,0,0,0,0,0,4,395,397,22,5,5,0,0,0,0,0,14,444,53,0,5,0
